"","Taxon","X","site_code","n_treat_years","sum.ctrl.cover","mean.ctrl.cover","sum.drt.cover","mean.drt.cover","sum.cover.response","mean.cover.response","leafN.mg.g","height.m","rootN.mg.g","SLA_m2.kg","root.depth_m","RTD.g.cm3","SRL_m.g","rootDiam.mm","local_lifeform","local_lifespan","functional_group"
"25","AIRA ELEGANTISSIMA",3358,"jilpanger.au",1,2.5,0.625,0.5,0.5,-2,-0.125,NA,0.45,NA,25.838354,0.066,NA,NA,0.228,"GRASS","ANNUAL","GRASS"
"30","ALYSSUM DESERTORUM",4646,"nplatte.us",1,10,2,6,2,-4,0,NA,0.1,NA,27.17578947,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"31","AMBROSIA ARTEMISIIFOLIA",1537,"cedarsav.us",1,32,8,3,1.5,-29,-6.5,23.1,0.226,15.077975,21.45333609,1.22,0.08,135,0.36,"FORB","ANNUAL","FORB"
"39","ANAGALLIS ARVENSIS",5702,"scruzh.us",1,18.0659755,4.516493875,5.6818182,5.6818182,-12.3841573,1.165324325,25,0.187,NA,28.34396552,0.315,NA,NA,NA,"FORB","ANNUAL","FORB"
"45","ANDROSACE SEPTENTRIONALIS",4483,"mattheis.ca",1,1,1,2,1,1,0,19.4925,0.011,12.29704857,30.84123333,0.1,NA,79.99696667,NA,"FORB","ANNUAL","FORB"
"46","ANDROSACE SEPTENTRIONALIS",3502,"kernb.ca",1,0.5,0.5,0.5,0.5,0,0,19.4925,0.011,12.29704857,30.84123333,0.1,NA,79.99696667,NA,"FORB","ANNUAL","FORB"
"51","APERA SPICA-VENTI",434,"baddrt.de",1,38.1,4.7625,28.1,9.366666667,-10,4.604166667,NA,0.775,NA,19.13333333,0.66,NA,193.8,NA,"GRASS","ANNUAL","GRASS"
"52","ARENARIA SERPYLLIFOLIA",3176,"jenadrt.de",1,1.5,0.5,1.5,0.5,0,0,12,0.075,13.275,23.7,0.21,0.067,NA,0.207422972,"FORB","ANNUAL","FORB"
"53","ARENARIA SERPYLLIFOLIA",3810,"kiskun.hu",1,0.02,0.01,0.02,0.01,0,0,12,0.075,13.275,23.7,0.21,0.067,NA,0.207422972,"FORB","ANNUAL","FORB"
"55","ARISTIDA HOLATHERA",2812,"ethadb.au",1,29,14.5,3,3,-26,-11.5,8.4875,0.7,2.975,5.62,NA,0.745,NA,0.375,"GRASS","ANNUAL","GRASS"
"81","ASTRAGALUS NUTTALLIANUS",1462,"capwhite.us",1,1,0.5,1.5,0.75,0.5,0.25,NA,NA,NA,20.29476228,0.13,NA,9.530497,0.2,"LEGUME","ANNUAL","LEGUME"
"82","ASTRAGALUS NUTTALLIANUS",1404,"capmcd.us",1,2,1,1.5,0.75,-0.5,-0.25,NA,NA,NA,20.29476228,0.13,NA,9.530497,0.2,"LEGUME","ANNUAL","LEGUME"
"86","AVENA BARBATA",4565,"naposta.ar",1,30,15,40,20,10,5,17,0.389,NA,25.674375,0.5,0.02363125,149,0.373688235,"GRASS","ANNUAL","GRASS"
"87","AVENA BARBATA",5832,"scruzl.us",1,16.4173379,5.472445967,1.2195122,1.2195122,-15.1978257,-4.252933767,17,0.389,NA,25.674375,0.5,0.02363125,149,0.373688235,"GRASS","ANNUAL","GRASS"
"88","AVENA BARBATA",5909,"scruzm.us",1,379.5683787,75.91367574,330.8987202,66.17974404,-48.6696585,-9.7339317,17,0.389,NA,25.674375,0.5,0.02363125,149,0.373688235,"GRASS","ANNUAL","GRASS"
"90","BASSIA SCOPARIA",299,"antelope.us",1,0.32,0.045714286,5.63,0.70375,5.31,0.658035714,32.45,1.184444444,NA,19.65690846,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"92","BLENNOSPORA DRUMMONDII",3363,"jilpanger.au",1,2.5,0.5,1,0.5,-1.5,0,NA,0.06807094,NA,18.695174,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
