"","Taxon","site_code","mean.cover.response","local_lifeform","local_lifespan","functional_group","leafN","height","rootN","SLA","root_depth","RTD","SRL","root_diam"
"1","Aira elegantissima","jilpanger.au",-0.125,"GRASS","ANNUAL","GRASS",19.86963359,0.45,9.059887926,25.838354,0.066,0.172497212,234.0845178,0.228
"2","Alyssum desertorum","nplatte.us",0,"FORB","ANNUAL","FORB",31.47332265,0.1,13.3203141,27.17578947,1.121515675,0.520679488,44.5774581,0.377279161
"3","Ambrosia artemisiifolia","cedarsav.us",-6.5,"FORB","ANNUAL","FORB",23.1,0.226,15.077975,21.45333609,1.22,0.08,135,0.36
"4","Anagallis arvensis","scruzh.us",1.165324325,"FORB","ANNUAL","FORB",25,0.187,12.15309586,28.34396552,0.315,0.203073729,93.81085379,0.439038433
"5","Androsace septentrionalis","mattheis.ca",0,"FORB","ANNUAL","FORB",19.4925,0.011,12.29704857,30.84123333,0.1,0.183558573,79.99696667,0.475864035
"6","Androsace septentrionalis","kernb.ca",0,"FORB","ANNUAL","FORB",19.4925,0.011,12.29704857,30.84123333,0.1,0.183558573,79.99696667,0.475864035
"7","Apera spica-venti","baddrt.de",4.604166667,"GRASS","ANNUAL","GRASS",22.44308186,0.775,8.744455455,19.13333333,0.66,0.183564622,193.8,0.300132339
"8","Arenaria serpyllifolia","jenadrt.de",0,"FORB","ANNUAL","FORB",12,0.075,13.275,23.7,0.21,0.067,277.6260987,0.207422972
"9","Arenaria serpyllifolia","kiskun.hu",0,"FORB","ANNUAL","FORB",12,0.075,13.275,23.7,0.21,0.067,277.6260987,0.207422972
"10","Aristida holathera","ethadb.au",-11.5,"GRASS","ANNUAL","GRASS",8.4875,0.7,2.975,5.62,0.703009912,0.745,44.86124996,0.375
"11","Astragalus nuttallianus","capwhite.us",0.25,"LEGUME","ANNUAL","LEGUME",38.28432063,0.185118405,19.73670371,20.29476228,0.13,0.245409475,9.530497,0.2
"12","Astragalus nuttallianus","capmcd.us",-0.25,"LEGUME","ANNUAL","LEGUME",38.28432063,0.185118405,19.73670371,20.29476228,0.13,0.245409475,9.530497,0.2
"13","Avena barbata","naposta.ar",5,"GRASS","ANNUAL","GRASS",17,0.389,8.408464445,25.674375,0.5,0.02363125,149,0.373688235
"14","Avena barbata","scruzl.us",-4.252933767,"GRASS","ANNUAL","GRASS",17,0.389,8.408464445,25.674375,0.5,0.02363125,149,0.373688235
"15","Avena barbata","scruzm.us",-9.7339317,"GRASS","ANNUAL","GRASS",17,0.389,8.408464445,25.674375,0.5,0.02363125,149,0.373688235
"16","Bassia scoparia","antelope.us",0.658035714,"FORB","ANNUAL","FORB",32.45,1.184444444,9.39334462,19.65690846,0.573370828,0.384575183,97.31383001,0.249537131
"17","Blennospora drummondii","jilpanger.au",0,"FORB","ANNUAL","FORB",25.9005718,0.06807094,23.970935,18.695174,0.753190743,0.081468985,225.8374294,0.260210048
"18","Bouteloua aristidoides","cerrillos.ar",23.75,"GRASS","ANNUAL","GRASS",15.9,0.04,11.24538881,12.89,0.3,0.350158988,103.65,0.067251419
"19","Brachypodium distachyon","scruzm.us",0.7931957,"FORB","ANNUAL","GRASS",27.125,0.1005,5.111622677,30.85889908,0.5,0.156995021,57.70141681,0.460505074
"20","Bromus diandrus","scruzm.us",-0.06071085,"GRASS","ANNUAL","GRASS",19.4,0.99,10.24261237,39,0.664721084,0.142148117,238.8,0.414834417
"21","Bromus diandrus","scruzl.us",-10.3966494,"GRASS","ANNUAL","GRASS",19.4,0.99,10.24261237,39,0.664721084,0.142148117,238.8,0.414834417
"22","Bromus hordeaceus","baddrt.de",-0.54,"GRASS","ANNUAL","GRASS",25.57289667,0.6899,10.2,27.25455017,0.254,0.137083333,471.2364007,0.2
"23","Bromus hordeaceus","scruzh.us",0.13470925,"GRASS","ANNUAL","GRASS",25.57289667,0.6899,10.2,27.25455017,0.254,0.137083333,471.2364007,0.2
"24","Bromus japonicus","oreaa.us",0,"GRASS","ANNUAL","GRASS",20.898,0.424044444,9.067927037,19.31803729,1.5,0.309868736,156.4992401,0.54
"25","Bromus japonicus","oreac.us",10.1,"GRASS","ANNUAL","GRASS",20.898,0.424044444,9.067927037,19.31803729,1.5,0.309868736,156.4992401,0.54
"26","Bromus japonicus","cdpt_drt.us",2,"GRASS","ANNUAL","GRASS",20.898,0.424044444,9.067927037,19.31803729,1.5,0.309868736,156.4992401,0.54
"27","Bromus rubens","nnss.us",-2.50362033,"GRASS","ANNUAL","GRASS",28.7686987,0.39624,8.986278183,18.713372,0.2032,0.310983708,149.5844876,0.308356516
"28","Bromus rubens","capmcd.us",0,"GRASS","ANNUAL","GRASS",28.7686987,0.39624,8.986278183,18.713372,0.2032,0.310983708,149.5844876,0.308356516
"29","Bromus rubens","gmgranite.us",0,"GRASS","ANNUAL","GRASS",28.7686987,0.39624,8.986278183,18.713372,0.2032,0.310983708,149.5844876,0.308356516
"30","Bromus rubens","gmmolar.us",0.142857143,"GRASS","ANNUAL","GRASS",28.7686987,0.39624,8.986278183,18.713372,0.2032,0.310983708,149.5844876,0.308356516
"31","Bromus sterilis","cowidrt.ca",-9.666666667,"GRASS","ANNUAL","GRASS",27.9,0.658333333,9.050166032,30.5349098,1.5,0.4459545,279.231,0.264288633
"32","Bromus sterilis","baddrt.de",4.8975,"GRASS","ANNUAL","GRASS",27.9,0.658333333,9.050166032,30.5349098,1.5,0.4459545,279.231,0.264288633
"33","Bromus tectorum","nnss.us",-3.507397451,"GRASS","ANNUAL","GRASS",18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57
"34","Bromus tectorum","nplatte.us",7.80952381,"GRASS","ANNUAL","GRASS",18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57
"35","Bromus tectorum","hard.us",3,"GRASS","ANNUAL","GRASS",18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57
"36","Carduus pycnocephalus","scruzl.us",11.33399878,"FORB","ANNUAL","FORB",8.2,0.8,15.95131794,38,1.818370447,0.057208068,239.9117417,0.514014229
"37","Carduus pycnocephalus","scruzm.us",0.26957518,"FORB","ANNUAL","FORB",8.2,0.8,15.95131794,38,1.818370447,0.057208068,239.9117417,0.514014229
"38","Centrolepis aristata","jilpanger.au",0,"FORB","ANNUAL","FORB",19.7,0.09857143,7.445522347,28.092362,0.314962096,0.200353628,54.41782925,0.429692843
"39","Centrolepis strigosa","jilpanger.au",0,"FORB","ANNUAL","FORB",17.93202113,0.11,7.713987778,5.632,0.384791485,0.388245874,53.17390492,0.36414823
"40","Cephalipterum drummondii","credoj.au",0,"FORB","ANNUAL","FORB",25.89358617,0.33086325,24.04756243,37.282501,0.671493839,NA,237.9906869,0.34029188
"41","Cephalipterum drummondii","credom.au",-19,"FORB","ANNUAL","FORB",25.89358617,0.33086325,24.04756243,37.282501,0.671493839,NA,237.9906869,0.34029188
"42","Cerastium glomeratum","cowidrt.ca",0,"FORB","ANNUAL","FORB",17.025,0.249,14.7,23.38503171,0.11,0.4988333,318,0.157464537
"43","Chenopodium album","cdpt_drt.us",0,"FORB","ANNUAL","FORB",27.125,1.174877193,10.87,22.66936863,1.19,0.372010894,215.0556376,0.230308403
