"","Taxon","site_code","mean.cover.response","local_lifeform","local_lifespan","functional_group","leafN","height","rootN","SLA","root_depth","RTD","SRL","root_diam"
"1","Agrostis canina","lygraint.no",0,"GRASS","NULL","GRASS",20.86288625,0.4223,9.3,33.1583154,0.254,0.100489808,198.0882488,0.15
"2","Agrostis capillaris","pineta.es",-9.833333333,"GRASS","PERENNIAL","GRASS",27.65006595,0.393022873,8.907142857,29.44748071,0.3048,0.230872486,141.2639378,0.128571429
"3","Agrostis capillaris","lygraint.no",0,"GRASS","PERENNIAL","GRASS",27.65006595,0.393022873,8.907142857,29.44748071,0.3048,0.230872486,141.2639378,0.128571429
"4","Agrostis montevidensis","marcdrt.ar",-2.5,"FORB","PERENNIAL","GRASS",21.13881933,0.229358974,8.373856221,12,0.373474257,0.318088373,166.7639741,0.121223477
"5","Agrostis rupestris","passogavia.it",-0.8,"GRASS","PERENNIAL","GRASS",17,0.035,8.497540706,15.5,0.41135993,0.282451859,187.9538421,0.121651842
"6","Agrostis scabra","kernb.ca",-1.666666667,"GRASS","PERENNIAL","GRASS",8.00326776,0.274,12.3048825,9.409573332,0.3048,0.2,109,0.21
"7","Agrostis scabra","mattheis.ca",-2,"GRASS","PERENNIAL","GRASS",8.00326776,0.274,12.3048825,9.409573332,0.3048,0.2,109,0.21
"8","Agrostis stolonifera","elvadrt.ee",0,"GRASS","PERENNIAL","GRASS",31.5111841,0.414942857,6.2,31.65060428,0.3048,0.212659866,353.7043306,0.1
"9","Aira elegantissima","jilpanger.au",-0.125,"GRASS","ANNUAL","GRASS",19.86963359,0.45,9.059887926,25.838354,0.066,0.172497212,234.0845178,0.228
"10","Alopecurus pratensis","validate.fr",10.4,"GRASS","PERENNIAL","GRASS",23.8325776,0.806266667,9.698958476,27.30021588,0.3048,0.069943613,230.6921222,0.305414955
"11","Alopecurus pratensis","bayrdrt.de",9.25,"GRASS","PERENNIAL","GRASS",23.8325776,0.806266667,9.698958476,27.30021588,0.3048,0.069943613,230.6921222,0.305414955
"12","Andropogon gerardii","cedarsav.us",-8.342857143,"GRASS","PERENNIAL","GRASS",11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7
"13","Andropogon gerardii","purdue.us",7.916666667,"GRASS","PERENNIAL","GRASS",11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7
"14","Andropogon gerardii","konzadrt.us",3.6,"GRASS","PERENNIAL","GRASS",11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7
"15","Andropogon gerardii","cedartrait.us",-10.6,"GRASS","PERENNIAL","GRASS",11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7
"16","Andropogon gerardii","brookdale.ca",-0.263888889,"GRASS","PERENNIAL","GRASS",11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7
"17","Anthoxanthum odoratum","teshio.jp",-2.166666667,"GRASS","PERENNIAL","GRASS",23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111
"18","Anthoxanthum odoratum","cowidrt.ca",0.066666667,"GRASS","PERENNIAL","GRASS",23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111
"19","Anthoxanthum odoratum","elvadrt.ee",0.166666667,"GRASS","PERENNIAL","GRASS",23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111
"20","Apera spica-venti","baddrt.de",4.604166667,"GRASS","ANNUAL","GRASS",22.44308186,0.775,8.744455455,19.13333333,0.66,0.183564622,193.8,0.300132339
"21","Aristida holathera","ethadb.au",-11.5,"GRASS","ANNUAL","GRASS",8.4875,0.7,2.975,5.62,0.703009912,0.745,44.86124996,0.375
"22","Aristida purpurea","cdpt_drt.us",-1.666666667,"GRASS","PERENNIAL","GRASS",9.88,0.0735,6.53,6.520633333,1.315133333,0.3626,50.55346667,0.71
"23","Aristida stricta","sand.us",0.333333333,"GRAMINOID","PERENNIAL","GRASS",11.1128167,1.18872,6.318642134,6.79,0.1524,0.536990085,57.28887629,0.573693542
"24","Arrhenatherum elatius","bayrdrt.de",5.58,"GRASS, Forb (Jena)","PERENNIAL","GRASS",25.84,0.857,8.902914385,29.67,0.3556,0.119407807,190.1954961,0.304707692
"25","Arrhenatherum elatius","validate.fr",-12.9,"GRASS, Forb (Jena)","PERENNIAL","GRASS",25.84,0.857,8.902914385,29.67,0.3556,0.119407807,190.1954961,0.304707692
"26","Arrhenatherum elatius","rhijn.nl",11.66666667,"GRASS, Forb (Jena)","PERENNIAL","GRASS",25.84,0.857,8.902914385,29.67,0.3556,0.119407807,190.1954961,0.304707692
"27","Astrebla lappacea","milparinka.au",0,"GRASS","PERENNIAL","GRASS",16.2306281,0.65,10.57238756,11.43619445,0.294261224,0.487353953,48.02869853,0.25146667
"28","Astrebla pectinata","milparinka.au",0,"GRASS","PERENNIAL","GRASS",16.01841132,0.63,10.58097487,11.341433,0.300165986,0.486860653,52.4590653,0.229652918
"29","Avena barbata","naposta.ar",5,"GRASS","ANNUAL","GRASS",17,0.389,8.408464445,25.674375,0.5,0.02363125,149,0.373688235
"30","Avena barbata","scruzl.us",-4.252933767,"GRASS","ANNUAL","GRASS",17,0.389,8.408464445,25.674375,0.5,0.02363125,149,0.373688235
"31","Avena barbata","scruzm.us",-9.7339317,"GRASS","ANNUAL","GRASS",17,0.389,8.408464445,25.674375,0.5,0.02363125,149,0.373688235
"32","Bothriochloa laguroides","oklah.us",7.25,"GRASS","PERENNIAL","GRASS",13.51123279,0.993039909,6.652572306,26,0.254858361,0.225215068,42.6832417,0.37501601
"33","Bouteloua aristidoides","cerrillos.ar",23.75,"GRASS","ANNUAL","GRASS",15.9,0.04,11.24538881,12.89,0.3,0.350158988,103.65,0.067251419
"34","Bouteloua curtipendula","konzadrt.us",1.5,"GRASS","PERENNIAL","GRASS",8.7,0.427,8.84,14.60867,0.3048,0.19,94.40056667,0.032
"35","Bouteloua gracilis","mattheis.ca",1,"GRASS","PERENNIAL","GRASS",15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167
"36","Bouteloua gracilis","cdpt_drt.us",-2.166666667,"GRASS","PERENNIAL","GRASS",15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167
"37","Bouteloua gracilis","nplatte.us",13.22857143,"GRASS","PERENNIAL","GRASS",15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167
"38","Brachypodium distachyon","scruzm.us",0.7931957,"FORB","ANNUAL","GRASS",27.125,0.1005,5.111622677,30.85889908,0.5,0.156995021,57.70141681,0.460505074
"39","Brachypodium pinnatum","allmendb.ch",-5.583333333,"GRASS","PERENNIAL","GRASS",18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993
"40","Brachypodium pinnatum","pineta.es",5,"GRASS","PERENNIAL","GRASS",18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993
"41","Brachypodium pinnatum","allmendo.ch",2.5,"GRASS","PERENNIAL","GRASS",18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993
"42","Brachypodium retusum","ayora.es",14.16666667,"GRASS","PERENNIAL","GRASS",7.1,0.4,4.578925223,16.24363109,0.2586667,0.304852694,25.86916574,0.85
"43","Briza media","allmendb.ch",0,"GRASS","PERENNIAL, Annual (Jilpanger)","GRASS",19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333
"44","Briza media","allmendo.ch",0.583333333,"GRASS","PERENNIAL, Annual (Jilpanger)","GRASS",19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333
"45","Briza media","elvadrt.ee",1.666666667,"GRASS","PERENNIAL, Annual (Jilpanger)","GRASS",19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333
"46","Bromus catharticus","marcdrt.ar",5.25,"GRASS","NULL","GRASS",24.92311687,0.9572,4.9,35,0.3048,0.079079135,129.3385704,0.30525
"47","Bromus diandrus","scruzm.us",-0.06071085,"GRASS","ANNUAL","GRASS",19.4,0.99,10.24261237,39,0.664721084,0.142148117,238.8,0.414834417
"48","Bromus diandrus","scruzl.us",-10.3966494,"GRASS","ANNUAL","GRASS",19.4,0.99,10.24261237,39,0.664721084,0.142148117,238.8,0.414834417
"49","Bromus erectus","allmendb.ch",4.833333333,"GRASS","PERENNIAL","GRASS",18.81892435,0.717333333,7.243150315,21.09580137,0.894,0.174709631,157.1212818,0.273789089
"50","Bromus erectus","allmendo.ch",-7.166666667,"GRASS","PERENNIAL","GRASS",18.81892435,0.717333333,7.243150315,21.09580137,0.894,0.174709631,157.1212818,0.273789089
"51","Bromus hordeaceus","baddrt.de",-0.54,"GRASS","ANNUAL","GRASS",25.57289667,0.6899,10.2,27.25455017,0.254,0.137083333,471.2364007,0.2
"52","Bromus hordeaceus","scruzh.us",0.13470925,"GRASS","ANNUAL","GRASS",25.57289667,0.6899,10.2,27.25455017,0.254,0.137083333,471.2364007,0.2
"53","Bromus inermis","brookdale.ca",0.55,"GRASS","PERENNIAL","GRASS",21.49936399,0.81,17.20145333,17.7899321,0.3048,0.268601793,108.7724975,0.281416667
