,dataset_id,taxon_name,observation_id,trait_name,value,unit,entity_type,value_type,basis_of_value,replicates,basis_of_record,life_stage,population_id,individual_id,temporal_id,source_id,location_id,entity_context_id,plot_id,treatment_id,collection_date,measurement_remarks,method_id,original_name
20,Dwyer_2017,Actinobole uliginosum,1,leaf_mass_per_area,23.59123913,g/m2,population,mean,measurement,unknown,field,adult,2,NA,NA,NA,2,NA,NA,NA,2011,NA,NA,Actinobole uliginosum
22,Dwyer_2017,Actinobole uliginosum,2,leaf_mass_per_area,22.51532928,g/m2,population,mean,measurement,unknown,field,adult,3,NA,NA,NA,3,NA,NA,NA,2011,NA,NA,Actinobole uliginosum
24,Dwyer_2017,Actinobole uliginosum,3,leaf_mass_per_area,23.77138432,g/m2,population,mean,measurement,unknown,field,adult,5,NA,NA,NA,5,NA,NA,NA,2011,NA,NA,Actinobole uliginosum
26,Dwyer_2017,Actinobole uliginosum,4,leaf_mass_per_area,24.36119288,g/m2,population,mean,measurement,unknown,field,adult,7,NA,NA,NA,7,NA,NA,NA,2011,NA,NA,Actinobole uliginosum
28,Dwyer_2017,Actinobole uliginosum,5,leaf_mass_per_area,22.5953559,g/m2,population,mean,measurement,unknown,field,adult,10,NA,NA,NA,10,NA,NA,NA,2011,NA,NA,Actinobole uliginosum
30,Dwyer_2017,Actinobole uliginosum,6,leaf_mass_per_area,27.18870059,g/m2,population,mean,measurement,unknown,field,adult,11,NA,NA,NA,11,NA,NA,NA,2011,NA,NA,Actinobole uliginosum
32,Dwyer_2017,Actinobole uliginosum,7,leaf_mass_per_area,24.66891419,g/m2,population,mean,measurement,unknown,field,adult,12,NA,NA,NA,12,NA,NA,NA,2011,NA,NA,Actinobole uliginosum
105,Firn_2019,Actinobole uliginosum,1,leaf_mass_per_area,116.7085277,g/m2,population,mean,measurement,5,field_experiment,adult,92,NA,NA,NA,4,NA,2,1,2011,NA,NA,Actinobole uliginosum
106,Firn_2019,Actinobole uliginosum,2,leaf_mass_per_area,108.4294892,g/m2,population,mean,measurement,5,field_experiment,adult,112,NA,NA,NA,4,NA,22,6,2011,NA,NA,Actinobole uliginosum
107,Firn_2019,Actinobole uliginosum,3,leaf_mass_per_area,137.8697948,g/m2,population,mean,measurement,5,field_experiment,adult,116,NA,NA,NA,4,NA,26,7,2011,NA,NA,Actinobole uliginosum
108,Firn_2019,Actinobole uliginosum,4,leaf_mass_per_area,1200.342955,g/m2,population,mean,measurement,5,field_experiment,adult,124,NA,NA,NA,4,NA,34,9,2011,NA,NA,Actinobole uliginosum
109,Firn_2019,Actinobole uliginosum,5,leaf_mass_per_area,120.1114634,g/m2,population,mean,measurement,5,field_experiment,adult,125,NA,NA,NA,4,NA,35,9,2011,NA,NA,Actinobole uliginosum
110,Firn_2019,Actinobole uliginosum,6,leaf_mass_per_area,104.204296,g/m2,population,mean,measurement,5,field_experiment,adult,128,NA,NA,NA,4,NA,38,10,2011,NA,NA,Actinobole uliginosum
111,Firn_2019,Actinobole uliginosum,7,leaf_mass_per_area,144.0966367,g/m2,population,mean,measurement,5,field_experiment,adult,130,NA,NA,NA,4,NA,40,10,2011,NA,NA,Actinobole uliginosum
191,Fonseca_2000,Actinobole uliginosum,89,leaf_mass_per_area,52.63157895,g/m2,population,mean,measurement,5,field,adult,21,NA,NA,NA,21,NA,NA,NA,1996/1997,NA,NA,Actinobole uliginosum
21,Dwyer_2017,Actinobole uliginosum,1,plant_height,0.025,m,population,maximum,measurement,595,field,adult,2,NA,NA,NA,2,NA,NA,NA,2011,NA,NA,Actinobole uliginosum
23,Dwyer_2017,Actinobole uliginosum,2,plant_height,0.02423203,m,population,maximum,measurement,148,field,adult,3,NA,NA,NA,3,NA,NA,NA,2011,NA,NA,Actinobole uliginosum
