"","Taxon","site_code","mean.after.control","mean.after.drought","after.cover.response","mean.before.control","mean.before.drought","before.cover.response","cover.change","leafN.mg.g","height.m","rootN.mg.g","SLA_m2.kg","root.depth_m","RTD.g.cm3","SRL_m.g","rootDiam.mm","local_lifeform","local_lifespan","functional_group"
"16","AIRA ELEGANTISSIMA","jilpanger.au",0.625,0.5,-0.125,0.75,0.5,-0.25,0.125,NA,0.45,NA,25.838354,0.066,NA,NA,0.228,"GRASS","ANNUAL","GRASS"
"26","ANDROSACE SEPTENTRIONALIS","kernb.ca",0.5,0.5,0,0.5,0.5,0,0,19.4925,0.011,12.29704857,30.84123333,0.1,NA,79.99696667,NA,"FORB","ANNUAL","FORB"
"31","APERA SPICA-VENTI","baddrt.de",4.7625,9.366666667,4.604166667,1.775,7,5.225,-0.620833333,NA,0.775,NA,19.13333333,0.66,NA,193.8,NA,"GRASS","ANNUAL","GRASS"
"32","ARISTIDA HOLATHERA","ethadb.au",14.5,3,-11.5,2.75,1.5,-1.25,-10.25,8.4875,0.7,2.975,5.62,NA,NA,NA,0.375,"GRASS","ANNUAL","GRASS"
"46","AVENA BARBATA","scruzl.us",5.472445967,1.2195122,-4.252933767,41,30.6,-10.4,6.147066233,17,0.389,NA,25.674375,0.5,0.02363125,149,0.373688235,"GRASS","ANNUAL","GRASS"
"47","AVENA BARBATA","naposta.ar",15,20,5,5,5,0,5,17,0.389,NA,25.674375,0.5,0.02363125,149,0.373688235,"GRASS","ANNUAL","GRASS"
"48","AVENA BARBATA","scruzm.us",75.91367574,66.17974404,-9.7339317,86.6924611,81.37091954,-5.32154156,-4.41239014,17,0.389,NA,25.674375,0.5,0.02363125,149,0.373688235,"GRASS","ANNUAL","GRASS"
"50","BLENNOSPORA DRUMMONDII","jilpanger.au",0.5,0.5,0,0.5,0.5,0,0,NA,0.06807094,NA,18.695174,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"55","BRACHYPODIUM DISTACHYON","scruzm.us",1.0416667,1.8348624,0.7931957,2.3809524,1.95238095,-0.42857145,1.22176715,21.9,0.1005,NA,30.85889908,0.5,NA,NA,NA,"FORB","ANNUAL","GRASS"
"58","BRIZA MAXIMA","scruzh.us",26.74486566,39.30012252,12.55525686,7.50628706,18.0385227,10.53223564,2.02302122,10.2,0.6096,NA,NA,0.254,NA,120.3,0.57,"FORB","ANNUAL","GRASS"
"59","BRIZA MAXIMA","scruzm.us",2.45535715,3.6697248,1.21436765,6.44743045,9.407574067,2.960143617,-1.745775967,10.2,0.6096,NA,NA,0.254,NA,120.3,0.57,"FORB","ANNUAL","GRASS"
"64","BROMUS DIANDRUS","scruzl.us",11.6161616,1.2195122,-10.3966494,36.2,55.6,19.4,-29.7966494,19.4,0.99,NA,39,NA,NA,238.8,NA,"GRASS","ANNUAL","GRASS"
