"","site_code","Taxon","mean.ctrl.cover","mean.drt.cover","mean.cover.response"
"2","allmendb.ch","ACHILLEA MILLEFOLIUM",1.83333333333333,1.25,-0.583333333333333
"11","allmendb.ch","ASPERULA CYNANCHICA",0.25,0.25,0
"15","allmendb.ch","BRACHYPODIUM PINNATUM",18.5833333333333,13,-5.58333333333333
"19","allmendb.ch","BRIZA MEDIA",2.5,2.5,0
"23","allmendb.ch","BROMUS ERECTUS",17.25,22.0833333333333,4.83333333333333
"27","allmendb.ch","CAREX CARYOPHYLLEA",10.8333333333333,16.5,5.66666666666667
"31","allmendb.ch","CAREX FLACCA",4.375,0.25,-4.125
"39","allmendb.ch","CENTAUREA JACEA",2.33333333333333,1.5,-0.833333333333333
"43","allmendb.ch","CENTAUREA SCABIOSA",5.16666666666667,7.25,2.08333333333333
"47","allmendb.ch","CREPIS BIENNIS",1.75,0.5,-1.25
"51","allmendb.ch","ECHIUM VULGARE",0.25,0.375,0.125
"55","allmendb.ch","EUPHORBIA CYPARISSIAS",0.25,2,1.75
"60","allmendb.ch","FESTUCA OVINA",2.25,0.833333333333333,-1.41666666666667
"69","allmendb.ch","GLOBULARIA VULGARIS",1.75,0.375,-1.375
"73","allmendb.ch","HELIANTHEMUM NUMMULARIUM var. GRANDIFLORUM",6.25,10.8333333333333,4.58333333333333
"77","allmendb.ch","HELICTOTRICHON PRATENSE",2.75,4.25,1.5
"81","allmendb.ch","HIPPOCREPIS COMOSA",12.5,10.4166666666667,-2.08333333333333
"89","allmendb.ch","LEUCANTHEMUM VULGARE",1.375,1.5,0.125
"93","allmendb.ch","LINUM CATHARTICUM",2.5,2.08333333333333,-0.416666666666667
"97","allmendb.ch","LOTUS CORNICULATUS",0.916666666666667,1.33333333333333,0.416666666666667
"101","allmendb.ch","MEDICAGO LUPULINA",1,0.25,-0.75
"104","allmendb.ch","PIMPINELLA SAXIFRAGA",2.5,2.41666666666667,-0.0833333333333335
"108","allmendb.ch","PLANTAGO LANCEOLATA",0.25,1,0.75
"112","allmendb.ch","POLYGALA VULGARIS",2,1.41666666666667,-0.583333333333333
"116","allmendb.ch","POTENTILLA GRANDIFLORA",0.916666666666667,0.666666666666667,-0.25
"120","allmendb.ch","PRUNELLA VULGARIS",17.8333333333333,14.0833333333333,-3.75
"127","allmendb.ch","RHINANTHUS MINOR",0.416666666666667,2,1.58333333333333
"130","allmendb.ch","SALVIA PRATENSIS",1.125,3.25,2.125
"134","allmendb.ch","SANGUISORBA MINOR",2.66666666666667,2.5,-0.166666666666667
"138","allmendb.ch","SCABIOSA COLUMBARIA",2.58333333333333,1,-1.58333333333333
"147","allmendb.ch","TEUCRIUM CHAMAEDRYS",1,5.75,4.75
"151","allmendb.ch","THYMUS SERPYLLUM",2.16666666666667,1.66666666666667,-0.5
"155","allmendb.ch","TRIFOLIUM MONTANUM",1,0.25,-0.75
"159","allmendb.ch","TRIFOLIUM PRATENSE",1,0.75,-0.25
"162","allmendo.ch","ACHILLEA MILLEFOLIUM",1.25,0.75,-0.5
"166","allmendo.ch","ANTHYLLIS VULNERARIA",0.875,1.5,0.625
"170","allmendo.ch","ASPERULA CYNANCHICA",0.416666666666667,2.375,1.95833333333333
"174","allmendo.ch","BRACHYPODIUM PINNATUM",3.58333333333333,6.08333333333333,2.5
"178","allmendo.ch","BRIZA MEDIA",1.83333333333333,2.41666666666667,0.583333333333333
"182","allmendo.ch","BROMUS ERECTUS",22.8333333333333,15.6666666666667,-7.16666666666667
"186","allmendo.ch","CAREX CARYOPHYLLEA",12.4166666666667,14.1666666666667,1.75
"190","allmendo.ch","CAREX FLACCA",1.5,1.5,0
"195","allmendo.ch","CENTAUREA JACEA",1,2.25,1.25
"199","allmendo.ch","CENTAUREA SCABIOSA",4.125,1.75,-2.375
"204","allmendo.ch","EUPHORBIA CYPARISSIAS",2.25,1.75,-0.5
"209","allmendo.ch","FESTUCA OVINA",5.41666666666667,7.08333333333333,1.66666666666667
"213","allmendo.ch","GALIUM VERUM",1.75,0.875,-0.875
"217","allmendo.ch","GLOBULARIA VULGARIS",0.583333333333333,1.33333333333333,0.75
"221","allmendo.ch","GYPSOPHILA REPENS",0.25,0.5,0.25
"225","allmendo.ch","HELIANTHEMUM NUMMULARIUM var. GRANDIFLORUM",5.83333333333333,5.41666666666667,-0.416666666666666
"229","allmendo.ch","HELICTOTRICHON PRATENSE",1.08333333333333,3.75,2.66666666666667
"233","allmendo.ch","HIPPOCREPIS COMOSA",5.33333333333333,2.83333333333333,-2.5
"239","allmendo.ch","LINUM CATHARTICUM",2.08333333333333,1.66666666666667,-0.416666666666667
"243","allmendo.ch","LOTUS CORNICULATUS",0.625,0.375,-0.25
"249","allmendo.ch","PIMPINELLA SAXIFRAGA",2.33333333333333,2.16666666666667,-0.166666666666667
"253","allmendo.ch","PLANTAGO LANCEOLATA",0.75,0.75,0
"257","allmendo.ch","POLYGALA VULGARIS",0.375,0.5,0.125
