,Taxon,X.x,site_code,n_treat_years,sum.ctrl.cover,mean.ctrl.cover,sum.drt.cover,mean.drt.cover,sum.cover.response,mean.cover.response,X.y,leafN.mg.g,height.m,rootN.mg.g,SLA_m2.kg,root.depth_m,RTD.g.cm3,SRL_m.g,rootDiam.mm,local_lifeform,local_lifespan,functional_group
1,ACAENA ECHINATA,3356,jilpanger.au,1,26.5,5.3,0.5,0.5,-26,-4.8,3,NA,0.17865,NA,13.19,NA,NA,NA,NA,FORB,PERENNIAL,FORB
2,ACHILLEA MILLEFOLIUM,3494,kernb.ca,1,4,1.333333333,8,2.666666667,4,1.333333333,11,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
3,ACHILLEA MILLEFOLIUM,2,allmendb.ch,1,5.5,1.833333333,3.75,1.25,-1.75,-0.583333333,11,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
4,ACHILLEA MILLEFOLIUM,1630,cedartrait.us,1,1,1,1,1,0,0,11,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
5,ACHILLEA MILLEFOLIUM,4406,matador.ca,1,0.5,0.5,1,1,0.5,0.5,11,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
6,ACHILLEA MILLEFOLIUM,162,allmendo.ch,1,1.25,1.25,0.75,0.75,-0.5,-0.5,11,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
7,ACHILLEA MILLEFOLIUM,1271,brookdale.ca,1,1,1,1.5,1.5,0.5,0.5,11,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
8,ACHILLEA MILLEFOLIUM,3038,hard.us,1,1,1,2,2,1,1,11,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
9,ACHILLEA MILLEFOLIUM,3729,kinsella.ca,1,5,5,30,15,25,10,11,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
10,ACHILLEA MILLEFOLIUM,561,bayrdrt.de,1,2,2,25,25,23,23,11,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
