"","Taxon","X.x","site_code","mean.ctrl.cover","mean.drt.cover","mean.cover.response","X.y","leafN.mg.g","height.m","rootN.mg.g","SLA_m2.kg","root.depth_m","RTD.g.cm3","SRL_m.g","rootDiam.mm","local_lifeform","local_lifespan","functional_group"
"37","ANDROPOGON GERARDII",1541,"cedarsav.us",17.14285714,8.8,-8.342857143,49,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,"GRASS","PERENNIAL","GRASS"
"38","ANDROPOGON GERARDII",3858,"konzadrt.us",50,53.6,3.6,49,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,"GRASS","PERENNIAL","GRASS"
"39","ANDROPOGON GERARDII",5386,"purdue.us",18.75,26.66666667,7.916666667,49,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,"GRASS","PERENNIAL","GRASS"
"42","ANTHOXANTHUM ODORATUM",6173,"teshio.jp",16.66666667,14.5,-2.166666667,57,23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111,"GRASS","PERENNIAL","GRASS"
"43","ANTHOXANTHUM ODORATUM",2534,"elvadrt.ee",1.333333333,1.5,0.166666667,57,23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111,"GRASS","PERENNIAL","GRASS"
"44","ANTHOXANTHUM ODORATUM",2099,"cowidrt.ca",3.333333333,3.4,0.066666667,57,23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111,"GRASS","PERENNIAL","GRASS"
"51","ARISTIDA PURPUREA",1496,"cdpt_drt.us",6,4.333333333,-1.666666667,71,9.88,0.0735,6.53,6.520633333,1.315133333,0.3626,50.55346667,0.71,"GRASS","PERENNIAL","GRASS"
"52","ARISTIDA STRICTA",5619,"sand.us",26.66666667,27,0.333333333,73,11.1128167,1.18872,NA,6.79,0.1524,NA,NA,NA,"GRAMINOID","PERENNIAL","GRASS"
"54","ARRHENATHERUM ELATIUS",6299,"validate.fr",22.5,9.6,-12.9,76,25.84,0.857,8.902914385,29.67,0.3556,0.119407807,190.1954961,0.304707692,"GRASS, Forb (Jena)","PERENNIAL","GRASS"
"55","ARRHENATHERUM ELATIUS",578,"bayrdrt.de",24.42,30,5.58,76,25.84,0.857,8.902914385,29.67,0.3556,0.119407807,190.1954961,0.304707692,"GRASS, Forb (Jena)","PERENNIAL","GRASS"
"56","ARRHENATHERUM ELATIUS",5516,"rhijn.nl",8.333333333,20,11.66666667,76,25.84,0.857,8.902914385,29.67,0.3556,0.119407807,190.1954961,0.304707692,"GRASS, Forb (Jena)","PERENNIAL","GRASS"
"69","ASTREBLA LAPPACEA",4521,"milparinka.au",21,21,0,102,16.2306281,0.65,NA,11.43619445,NA,NA,NA,0.25146667,"GRASS","PERENNIAL","GRASS"
"70","ASTREBLA PECTINATA",4525,"milparinka.au",21,21,0,103,NA,0.63,NA,11.341433,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"74","AVENELLA FLEXUOSA",4188,"lygraold.no",3,25,22,106,NA,0.3309,NA,NA,0.75,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"79","BOTHRIOCHLOA LAGUROIDES",4729,"oklah.us",0.5,7.75,7.25,126,NA,NA,NA,26,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"81","BOUTELOUA CURTIPENDULA",3881,"konzadrt.us",2,3.5,1.5,128,8.7,0.427,8.84,14.60867,0.3048,0.19,94.40056667,0.032,"GRASS","PERENNIAL","GRASS"
"82","BOUTELOUA GRACILIS",4483,"mattheis.ca",25,26,1,129,15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167,"GRASS","PERENNIAL","GRASS"
"83","BOUTELOUA GRACILIS",4652,"nplatte.us",7.571428571,20.8,13.22857143,129,15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167,"GRASS","PERENNIAL","GRASS"
"84","BOUTELOUA GRACILIS",1501,"cdpt_drt.us",15,12.83333333,-2.166666667,129,15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167,"GRASS","PERENNIAL","GRASS"
"86","BRACHYPODIUM PINNATUM",15,"allmendb.ch",18.58333333,13,-5.583333333,133,18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993,"GRASS","PERENNIAL","GRASS"
"87","BRACHYPODIUM PINNATUM",174,"allmendo.ch",3.583333333,6.083333333,2.5,133,18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993,"GRASS","PERENNIAL","GRASS"
"88","BRACHYPODIUM PINNATUM",5340,"pineta.es",10.5,15.5,5,133,18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993,"GRASS","PERENNIAL","GRASS"
"89","BRACHYPODIUM RETUSUM",341,"ayora.es",10.16666667,24.33333333,14.16666667,134,7.1,0.4,NA,12.40924826,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"92","BRIZA MEDIA",19,"allmendb.ch",2.5,2.5,0,138,19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333,"GRASS","PERENNIAL","GRASS"
"93","BRIZA MEDIA",178,"allmendo.ch",1.833333333,2.416666667,0.583333333,138,19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333,"GRASS","PERENNIAL","GRASS"
"94","BRIZA MEDIA",2546,"elvadrt.ee",23.33333333,25,1.666666667,138,19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333,"GRASS","PERENNIAL","GRASS"
"98","BROMUS ERECTUS",182,"allmendo.ch",22.83333333,15.66666667,-7.166666667,143,18.81892435,0.717333333,7.243150315,21.09580137,0.894,0.174709631,157.1212818,0.273789089,"GRASS","PERENNIAL","GRASS"
"99","BROMUS ERECTUS",23,"allmendb.ch",17.25,22.08333333,4.833333333,143,18.81892435,0.717333333,7.243150315,21.09580137,0.894,0.174709631,157.1212818,0.273789089,"GRASS","PERENNIAL","GRASS"
"102","BROMUS INERMIS",1291,"brookdale.ca",3.1,3.65,0.55,145,21.49936399,0.81,17.20145333,17.7899321,0.3048,0.268601793,108.7724975,0.281416667,"GRASS","PERENNIAL","GRASS"
"115","CALAMAGROSTIS EPIGEIOS",6177,"teshio.jp",60.3,57.1,-3.2,155,17.43326,1.396,6.6,18.65,NA,NA,57.46375,NA,"GRASS","PERENNIAL","GRASS"
"116","CALAMOVILFA LONGIFOLIA",1551,"cedarsav.us",5,5,0,156,13.59,0.968,5.2246,10.96892152,0.508,0.18,33,0.48,"GRAMINOID","PERENNIAL","GRASS"
"123","CAREX ARENARIA",3123,"hoide.de",2.666666667,1.666666667,-1,171,19.12604168,0.384259259,NA,14.42164292,1.02,NA,NA,NA,"GRAMINOID","PERENNIAL","GRAMINOID"
"124","CAREX ARENARIA",3143,"hyide.de",2,1.333333333,-0.666666667,171,19.12604168,0.384259259,NA,14.42164292,1.02,NA,NA,NA,"GRAMINOID","PERENNIAL","GRAMINOID"
"125","CAREX BREVICULMIS",2867,"falls.au",0.666666667,0.75,0.083333333,174,18.30157885,0.05,NA,14.60009466,NA,NA,NA,NA,"GRASS","PERENNIAL","GRAMINOID"
"126","CAREX BREVIOR",3890,"konzadrt.us",2,0.1,-1.9,175,NA,0.254,NA,21.15675902,NA,NA,NA,NA,"GRAMINOID","PERENNIAL","GRAMINOID"
"127","CAREX CARYOPHYLLEA",27,"allmendb.ch",10.83333333,16.5,5.666666667,176,18,0.223333333,NA,18.76023077,0.2,NA,NA,0.0784,"GRAMINOID","PERENNIAL","GRAMINOID"
"128","CAREX CARYOPHYLLEA",186,"allmendo.ch",12.41666667,14.16666667,1.75,176,18,0.223333333,NA,18.76023077,0.2,NA,NA,0.0784,"GRAMINOID","PERENNIAL","GRAMINOID"
"129","CAREX CURVULA",5258,"passogavia.it",40.6,42,1.4,177,12,NA,NA,9.999104145,0.65,NA,NA,NA,"GRAMINOID","PERENNIAL","GRAMINOID"
"131","CAREX FLACCA",31,"allmendb.ch",4.375,0.25,-4.125,181,17.07498081,0.37125,4.956666667,14.4018786,0.83,0.169025277,218.7926062,0.380313725,"GRAMINOID","PERENNIAL","GRAMINOID"
"132","CAREX FLACCA",190,"allmendo.ch",1.5,1.5,0,181,17.07498081,0.37125,4.956666667,14.4018786,0.83,0.169025277,218.7926062,0.380313725,"GRAMINOID","PERENNIAL","GRAMINOID"
"133","CAREX HEBES",2869,"falls.au",0.6,0.5,-0.1,182,NA,NA,NA,19.096154,NA,NA,NA,NA,"GRASS","PERENNIAL","GRAMINOID"
"134","CAREX MEADII",3899,"konzadrt.us",3,2.333333333,-0.666666667,185,NA,0.2292,NA,12.74334258,NA,NA,NA,NA,"GRAMINOID","PERENNIAL","GRAMINOID"
"135","CAREX MIYABEI",6179,"teshio.jp",50,25.5,-24.5,186,19.77571,0.621,NA,19.71,NA,NA,NA,NA,"GRAMINOID","PERENNIAL","GRAMINOID"
"136","CAREX NIGRA",4198,"lygraold.no",6.666666667,7.333333333,0.666666667,187,24.40009307,0.388666667,6.648625922,20.83559904,0.56,NA,52.8,0.2421,"GRAMINOID","PERENNIAL","GRAMINOID"
"161","CHONDROSUM ERIOPODUM",5974,"sevblack.us",18.09285714,7.428571429,-10.66428571,223,14.8969364,NA,NA,18.54844313,NA,NA,NA,0.03,"GRAMINOID","PERENNIAL","GRASS"
"162","CHONDROSUM ERIOPODUM",303,"antelope.us",5.95625,5.68125,-0.275,223,14.8969364,NA,NA,18.54844313,NA,NA,NA,0.03,"GRAMINOID","PERENNIAL","GRASS"
"163","CHONDROSUM ERIOPODUM",3476,"jrnchi.us",4.50248912,0.781912217,-3.720576903,223,14.8969364,NA,NA,18.54844313,NA,NA,NA,0.03,"GRAMINOID","PERENNIAL","GRASS"
"164","CHONDROSUM ERIOPODUM",3455,"jorndrt.us",31.66666667,27.33333333,-4.333333333,223,14.8969364,NA,NA,18.54844313,NA,NA,NA,0.03,"GRAMINOID","PERENNIAL","GRASS"
"165","CHONDROSUM ERIOPODUM",5985,"sevblue.us",1.65,4.808333333,3.158333333,223,14.8969364,NA,NA,18.54844313,NA,NA,NA,0.03,"GRAMINOID","PERENNIAL","GRASS"
"166","CHONDROSUM ERIOPODUM",5989,"sevmixed.us",11.41428571,7.342857143,-4.071428571,223,14.8969364,NA,NA,18.54844313,NA,NA,NA,0.03,"GRAMINOID","PERENNIAL","GRASS"
"167","CHONDROSUM GRACILE",5990,"sevmixed.us",4.975,1.65,-3.325,224,15.9806955,NA,NA,15.34680195,NA,NA,NA,0.036,"GRAMINOID","PERENNIAL","GRASS"
"168","CHONDROSUM GRACILE",5986,"sevblue.us",14.34428571,9.428571429,-4.915714286,224,15.9806955,NA,NA,15.34680195,NA,NA,NA,0.036,"GRAMINOID","PERENNIAL","GRASS"
"190","CYMBOPOGON CAESIUS",6227,"ukulingadrt.za",8.2,6.5,-1.7,272,13.857227,NA,NA,17.88,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"191","CYNODON DACTYLON",6342,"yarradrt.au",51.25,47.5,-3.75,274,16.887,0.235788519,NA,16.61,0.3556,0.51,26.34,0.071,"GRAMINOID","PERENNIAL","GRASS"
"192","CYNODON DACTYLON",5667,"sclaudio.ar",2.333333333,1,-1.333333333,274,16.887,0.235788519,NA,16.61,0.3556,0.51,26.34,0.071,"GRAMINOID","PERENNIAL","GRASS"
"193","CYNOSURUS CRISTATUS",602,"bayrdrt.de",5,6.7,1.7,275,NA,0.588,8.98,25.76472222,0.22,0.705004231,331.2666667,0.165448597,"GRASS","PERENNIAL","GRASS"
"194","CYPERUS ERAGROSTIS",1928,"chilcasdrt.ar",1,0.25,-0.75,278,NA,0.9,NA,14.342367,NA,NA,NA,NA,"GRAMINOID","PERENNIAL","GRAMINOID"
"195","DACTYLIS GLOMERATA",2142,"cowidrt.ca",6.75,4.25,-2.5,283,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,"GRASS","PERENNIAL","GRASS"
"196","DACTYLIS GLOMERATA",5534,"rhijn.nl",15.83333333,20,4.166666667,283,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,"GRASS","PERENNIAL","GRASS"
"197","DACTYLIS GLOMERATA",2565,"elvadrt.ee",11.66666667,11.66666667,0,283,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,"GRASS","PERENNIAL","GRASS"
"198","DACTYLIS GLOMERATA",6305,"validate.fr",18.4,29.6,11.2,283,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,"GRASS","PERENNIAL","GRASS"
"202","DESCHAMPSIA CESPITOSA",5152,"paike.ar",1,1,0,297,19.38145224,0.623466667,9.504294333,15.38069921,1.23,0.170736151,364.9892355,0.206048414,"GRASS","PERENNIAL","GRASS"
"203","DESCHAMPSIA FLEXUOSA",3127,"hoide.de",8.666666667,3.666666667,-5,298,21.14852266,0.40801415,6.90123,17.19285365,0.2032,0.386033,196.6766667,0.27,"GRASS","PERENNIAL","GRASS"
"204","DESCHAMPSIA FLEXUOSA",3146,"hyide.de",1,1,0,298,21.14852266,0.40801415,6.90123,17.19285365,0.2032,0.386033,196.6766667,0.27,"GRASS","PERENNIAL","GRASS"
"208","DICHANTHELIUM OLIGOSANTHES",777,"bfl.us",10.66666667,32,21.33333333,305,12.8,0.2083,4.73,23.2764706,NA,NA,7.466,0.36,"GRASS","PERENNIAL","GRASS"
"209","DICHANTHELIUM OLIGOSANTHES",4763,"oklah.us",7,11,4,305,12.8,0.2083,4.73,23.2764706,NA,NA,7.466,0.36,"GRASS","PERENNIAL","GRASS"
"210","DICHANTHELIUM OLIGOSANTHES",1508,"cdpt_drt.us",3,0.5,-2.5,305,12.8,0.2083,4.73,23.2764706,NA,NA,7.466,0.36,"GRASS","PERENNIAL","GRASS"
"211","DICHANTHELIUM OLIGOSANTHES",3909,"konzadrt.us",2.6,2.8,0.2,305,12.8,0.2083,4.73,23.2764706,NA,NA,7.466,0.36,"GRASS","PERENNIAL","GRASS"
"212","DICHELACHNE CRINITA",6347,"yarradrt.au",1,1,0,306,NA,1.25,NA,13.22276,NA,NA,NA,0.51,"GRASS","PERENNIAL","GRASS"
"213","DIHETEROPOGON AMPLECTENS",6230,"ukulingadrt.za",3,5,2,311,7.1951461,NA,NA,15.69,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"217","EHRHARTA STIPOIDES",6348,"yarradrt.au",10.75,61.25,50.5,326,25.541,NA,NA,21.72,NA,0.72,NA,0.043,"GRASS","PERENNIAL","GRASS"
"218","ELYMUS ELYMOIDES",5036,"oreac.us",7,5.833333333,-1.166666667,329,13.572,0.4235,10.19,13.868725,0.3048,0.387230769,48.4183,0.62,"GRASS","PERENNIAL","GRASS"
"219","ELYMUS ELYMOIDES",4918,"oreaa.us",3.75,7.7,3.95,329,13.572,0.4235,10.19,13.868725,0.3048,0.387230769,48.4183,0.62,"GRASS","PERENNIAL","GRASS"
"220","ELYMUS ELYMOIDES",4705,"octc.us",0.818374925,0.5475702,-0.270804725,329,13.572,0.4235,10.19,13.868725,0.3048,0.387230769,48.4183,0.62,"GRASS","PERENNIAL","GRASS"
"221","ELYMUS REPENS",3227,"jenadrt.de",1.75,0.5,-1.25,332,26.17661742,0.605442518,16.42030861,22.79877956,0.3556,0.220460629,91.89875611,0.258457785,"GRASS","PERENNIAL","GRASS"
"222","ELYMUS REPENS",2731,"esw.ca",1,1,0,332,26.17661742,0.605442518,16.42030861,22.79877956,0.3556,0.220460629,91.89875611,0.258457785,"GRASS","PERENNIAL","GRASS"
"223","ELYMUS TRACHYCAULUS",3656,"kernnu.ca",3.25,1.833333333,-1.416666667,335,13.85333333,0.466,8.22,11.45053,1.07,NA,62.476,NA,"GRAMINOID","PERENNIAL","GRASS"
"224","ELYMUS TRACHYCAULUS",3537,"kernb.ca",0.5,7,6.5,335,13.85333333,0.466,8.22,11.45053,1.07,NA,62.476,NA,"GRAMINOID","PERENNIAL","GRASS"
"225","ENNEAPOGON POLYPHYLLUS",2329,"credom.au",0.666666667,1,0.333333333,340,10.55,0.325,3.7,7.035333333,NA,0.44,NA,0.6,"GRASS","PERENNIAL","GRASS"
"233","ERAGROSTIS SETIFOLIA",5491,"quilpie.au",2,2,0,351,NA,0.38,NA,7.946703097,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"239","ERIOPHORUM ANGUSTIFOLIUM",4214,"lygraold.no",1,1,0,372,20.00955403,0.392104,5.5,13.32708698,0.2895,0.11,37.5,0.7875,"GRAMINOID","PERENNIAL","GRAMINOID"
"253","FESTUCA ARUNDINACEA",4335,"marcdrt.ar",60,71.25,11.25,404,26.75,0.922297147,9.306666667,16.0977261,1.415,0.208261132,167.503371,0.383552278,"GRASS","PERENNIAL","GRASS"
"254","FESTUCA ARUNDINACEA",5671,"sclaudio.ar",68.75,78.75,10,404,26.75,0.922297147,9.306666667,16.0977261,1.415,0.208261132,167.503371,0.383552278,"GRASS","PERENNIAL","GRASS"
"255","FESTUCA ARUNDINACEA",1941,"chilcasdrt.ar",64.16666667,66.66666667,2.5,404,26.75,0.922297147,9.306666667,16.0977261,1.415,0.208261132,167.503371,0.383552278,"GRASS","PERENNIAL","GRASS"
"256","FESTUCA HALLERI",5265,"passogavia.it",0.3,2,1.7,405,13,NA,NA,9.9,0.101,NA,NA,0.31,"GRASS","PERENNIAL","GRASS"
"257","FESTUCA IDAHOENSIS",4943,"oreaa.us",7.7,9.1,1.4,407,10.3118547,0.6096,NA,42.75,0.3556,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"258","FESTUCA IDAHOENSIS",5050,"oreac.us",11.1,13.75,2.65,407,10.3118547,0.6096,NA,42.75,0.3556,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"259","FESTUCA IDAHOENSIS",2047,"cmss.us",27.5,25,-2.5,407,10.3118547,0.6096,NA,42.75,0.3556,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"260","FESTUCA OVINA",209,"allmendo.ch",5.416666667,7.083333333,1.666666667,408,16.78631631,0.414347827,7.790299962,16.83674211,0.254,0.18,180.6632143,0.02,"GRASS","PERENNIAL","GRASS"
"261","FESTUCA OVINA",60,"allmendb.ch",2.25,0.833333333,-1.416666667,408,16.78631631,0.414347827,7.790299962,16.83674211,0.254,0.18,180.6632143,0.02,"GRASS","PERENNIAL","GRASS"
"262","FESTUCA PRATENSIS",2582,"elvadrt.ee",6.666666667,7.333333333,0.666666667,409,22.6929621,0.4,9.037334647,21.47,0.233,0.091553497,289.7039134,0.217565197,"GRASS","PERENNIAL","GRASS"
"263","FESTUCA RUBRA",2588,"elvadrt.ee",3,3,0,411,19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12,"GRASS","PERENNIAL","GRASS"
"264","FESTUCA RUBRA",5541,"rhijn.nl",40,25,-15,411,19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12,"GRASS","PERENNIAL","GRASS"
"265","FESTUCA RUBRA",5351,"pineta.es",4.875,8,3.125,411,19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12,"GRASS","PERENNIAL","GRASS"
"266","FESTUCA RUBRA",615,"bayrdrt.de",37,14,-23,411,19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12,"GRASS","PERENNIAL","GRASS"
"267","FESTUCA VAGINATA",3822,"kiskun.hu",17.4,17.6,0.2,413,NA,1,NA,17.18213058,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"268","FESTUCA VIVIPARA",4120,"lygraint.no",3,2,-1,414,NA,0.065,NA,11.02,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"295","GOUINIA PARAGUAYENSIS",1767,"cerrillos.ar",2.815,7.5,4.685,453,23.1,0.47,NA,19.71,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"300","HELICTOTRICHON PRATENSE",229,"allmendo.ch",1.083333333,3.75,2.666666667,478,16.4,0.816666667,NA,14.06030769,0.79,0.669747899,85.98480816,0.1543,"GRASS","PERENNIAL","GRASS"
"301","HELICTOTRICHON PRATENSE",77,"allmendb.ch",2.75,4.25,1.5,478,16.4,0.816666667,NA,14.06030769,0.79,0.669747899,85.98480816,0.1543,"GRASS","PERENNIAL","GRASS"
"302","HELICTOTRICHON PUBESCENS",2600,"elvadrt.ee",1.333333333,1.5,0.166666667,479,24.3,0.680625,7.892636683,18.69463141,0.3,0.090296815,62.86954053,0.161264502,"GRASS","PERENNIAL","GRASS"
"303","HESPEROSTIPA COMATA",1513,"cdpt_drt.us",10.16666667,15.5,5.333333333,484,12.21666667,0.224,6.55,5.904809091,1.353302,0.3762,35.19975,0.38,"GRASS","PERENNIAL","GRASS"
"304","HESPEROSTIPA COMATA",4490,"mattheis.ca",20,21,1,484,12.21666667,0.224,6.55,5.904809091,1.353302,0.3762,35.19975,0.38,"GRASS","PERENNIAL","GRASS"
"307","HILARIA JAMESII",310,"antelope.us",4.2125,1.975,-2.2375,492,21.68723958,0.6096,7.6,13.95707872,0.3048,NA,140.9228,0.056,"GRAMINOID","PERENNIAL","GRASS"
"308","HILARIA JAMESII",5992,"sevmixed.us",3.314285714,0.85,-2.464285714,492,21.68723958,0.6096,7.6,13.95707872,0.3048,NA,140.9228,0.056,"GRAMINOID","PERENNIAL","GRASS"
"312","HOLCUS LANATUS",5753,"scruzh.us",13.7898687,14.5281933,0.7383246,496,24.56210683,0.554013615,9.716666667,33.50183772,0.1016,0.210999112,311.996707,0.116666667,"GRASS","PERENNIAL","GRASS"
"313","HOLCUS LANATUS",5551,"rhijn.nl",8.4,6.666666667,-1.733333333,496,24.56210683,0.554013615,9.716666667,33.50183772,0.1016,0.210999112,311.996707,0.116666667,"GRASS","PERENNIAL","GRASS"
"328","JUNCUS EFFUSUS",6187,"teshio.jp",3,8,5,523,12.64837681,1.1116225,9.325765248,8.991914828,0.6096,0.202890258,42.24025782,0.56575,"GRAMINOID","PERENNIAL","GRAMINOID"
"329","KOELERIA MACRANTHA",3067,"hard.us",5.5,5.5,0,532,14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767,"GRAMINOID","PERENNIAL","GRASS"
"330","KOELERIA MACRANTHA",4433,"matador.ca",1.833333333,2.5,0.666666667,532,14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767,"GRAMINOID","PERENNIAL","GRASS"
"331","KOELERIA MACRANTHA",4495,"mattheis.ca",23.75,10,-13.75,532,14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767,"GRAMINOID","PERENNIAL","GRASS"
"332","KOELERIA MACRANTHA",884,"biddulph.ca",0.75,1,0.25,532,14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767,"GRAMINOID","PERENNIAL","GRASS"
"333","KOELERIA MACRANTHA",1515,"cdpt_drt.us",10,12,2,532,14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767,"GRAMINOID","PERENNIAL","GRASS"
"334","KOELERIA MACRANTHA",3921,"konzadrt.us",6,8.6,2.6,532,14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767,"GRAMINOID","PERENNIAL","GRASS"
"335","KOELERIA MICRATHERA",1658,"cedartrait.us",5,4,-1,533,NA,NA,NA,14.02,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"340","LEERSIA HEXANDRA",1953,"chilcasdrt.ar",1,0.625,-0.375,553,17.321052,1.5,NA,26,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"342","LEPIDOSPERMA CARPHOIDES",3406,"jilpanger.au",5,0.5,-4.5,557,5.7,0.5,NA,2.685549,0.28,NA,NA,NA,"GRAMINOID","PERENNIAL","GRAMINOID"
"343","LEPIDOSPERMA CONGESTUM",3408,"jilpanger.au",0.5,0.5,0,558,NA,0.5,NA,2.737,NA,NA,NA,NA,"GRAMINOID","PERENNIAL","GRAMINOID"
"360","LOLIUM PERENNE",3273,"jenadrt.de",36.66666667,47.33333333,10.66666667,589,19.23,0.429,9.7,18.31,0.254,0.104845371,220.8471095,0.1,"GRASS","PERENNIAL","GRASS"
"361","LOLIUM PERENNE",6311,"validate.fr",15.8,7.02,-8.78,589,19.23,0.429,9.7,18.31,0.254,0.104845371,220.8471095,0.1,"GRASS","PERENNIAL","GRASS"
"369","LUZULA CAMPESTRIS",655,"bayrdrt.de",0.1,2,1.9,599,NA,0.205,NA,23.94844812,0.21,0.333333333,551.1830025,0.145733333,"GRASS","PERENNIAL","GRAMINOID"
"370","LUZULA MULTIFLORA",2635,"elvadrt.ee",2,3,1,601,25.54618746,0.2110425,5.237476541,25.53913437,NA,NA,132.06,NA,"GRASS","PERENNIAL","GRAMINOID"
