,Taxon,X.x,site_code,n_treat_years,sum.ctrl.cover,mean.ctrl.cover,sum.drt.cover,mean.drt.cover,sum.cover.response,mean.cover.response,X.y,leafN.mg.g,height.m,rootN.mg.g,SLA_m2.kg,root.depth_m,RTD.g.cm3,SRL_m.g,rootDiam.mm,local_lifeform,local_lifespan,functional_group
21,AIRA ELEGANTISSIMA,3358,jilpanger.au,1,2.5,0.625,0.5,0.5,-2,-0.125,32,NA,0.45,NA,25.838354,0.066,NA,NA,0.228,GRASS,ANNUAL,GRASS
26,ALYSSUM DESERTORUM,4646,nplatte.us,1,10,2,6,2,-4,0,40,NA,0.1,NA,27.17578947,NA,NA,NA,NA,FORB,ANNUAL,FORB
27,AMBROSIA ARTEMISIIFOLIA,1537,cedarsav.us,1,32,8,3,1.5,-29,-6.5,41,23.1,0.226,15.077975,21.45333609,1.22,0.08,135,0.36,FORB,ANNUAL,FORB
34,ANAGALLIS ARVENSIS,5702,scruzh.us,1,18.0659755,4.516493875,5.6818182,5.6818182,-12.3841573,1.165324325,48,25,0.187,NA,28.34396552,0.315,NA,NA,NA,FORB,ANNUAL,FORB
40,ANDROSACE SEPTENTRIONALIS,4483,mattheis.ca,1,1,1,2,1,1,0,52,19.4925,0.011,12.29704857,30.84123333,0.1,NA,79.99696667,NA,FORB,ANNUAL,FORB
41,ANDROSACE SEPTENTRIONALIS,3502,kernb.ca,1,0.5,0.5,0.5,0.5,0,0,52,19.4925,0.011,12.29704857,30.84123333,0.1,NA,79.99696667,NA,FORB,ANNUAL,FORB
46,APERA SPICA-VENTI,434,baddrt.de,1,38.1,4.7625,28.1,9.366666667,-10,4.604166667,59,NA,0.775,NA,19.13333333,0.66,NA,193.8,NA,GRASS,ANNUAL,GRASS
47,ARENARIA SERPYLLIFOLIA,3176,jenadrt.de,1,1.5,0.5,1.5,0.5,0,0,64,12,0.075,13.275,23.7,0.21,0.067,NA,0.207422972,FORB,ANNUAL,FORB
48,ARENARIA SERPYLLIFOLIA,3810,kiskun.hu,1,0.02,0.01,0.02,0.01,0,0,64,12,0.075,13.275,23.7,0.21,0.067,NA,0.207422972,FORB,ANNUAL,FORB
50,ARISTIDA HOLATHERA,2812,ethadb.au,1,29,14.5,3,3,-26,-11.5,67,8.4875,0.7,2.975,5.62,NA,NA,NA,0.375,GRASS,ANNUAL,GRASS
66,ASTRAGALUS NUTTALLIANUS,1462,capwhite.us,1,1,0.5,1.5,0.75,0.5,0.25,100,NA,NA,NA,20.29476228,0.13,NA,9.530497,0.2,LEGUME,ANNUAL,LEGUME
67,ASTRAGALUS NUTTALLIANUS,1404,capmcd.us,1,2,1,1.5,0.75,-0.5,-0.25,100,NA,NA,NA,20.29476228,0.13,NA,9.530497,0.2,LEGUME,ANNUAL,LEGUME
71,AVENA BARBATA,4565,naposta.ar,1,30,15,40,20,10,5,105,17,0.389,NA,25.674375,0.5,0.02363125,149,0.373688235,GRASS,ANNUAL,GRASS
72,AVENA BARBATA,5832,scruzl.us,1,16.4173379,5.472445967,1.2195122,1.2195122,-15.1978257,-4.252933767,105,17,0.389,NA,25.674375,0.5,0.02363125,149,0.373688235,GRASS,ANNUAL,GRASS
73,AVENA BARBATA,5909,scruzm.us,1,379.5683787,75.91367574,330.8987202,66.17974404,-48.6696585,-9.7339317,105,17,0.389,NA,25.674375,0.5,0.02363125,149,0.373688235,GRASS,ANNUAL,GRASS
76,BASSIA SCOPARIA,299,antelope.us,1,0.32,0.045714286,5.63,0.70375,5.31,0.658035714,118,32.45,1.184444444,NA,19.65690846,NA,NA,NA,NA,FORB,ANNUAL,FORB
78,BLENNOSPORA DRUMMONDII,3363,jilpanger.au,1,2.5,0.5,1,0.5,-1.5,0,122,NA,0.06807094,NA,18.695174,NA,NA,NA,NA,FORB,ANNUAL,FORB
80,BOUTELOUA ARISTIDOIDES,1737,cerrillos.ar,1,25.63,12.815,73.13,36.565,47.5,23.75,127,15.9,0.04,NA,12.89,0.3,NA,103.65,NA,GRASS,ANNUAL,GRASS
85,BRACHYPODIUM DISTACHYON,5916,scruzm.us,1,1.0416667,1.0416667,1.8348624,1.8348624,0.7931957,0.7931957,132,21.9,0.1005,NA,30.85889908,0.5,NA,NA,NA,FORB,ANNUAL,GRASS
90,BRIZA MAXIMA,5716,scruzh.us,1,133.7243283,26.74486566,196.5006126,39.30012252,62.7762843,12.55525686,137,10.2,0.6096,NA,NA,0.254,NA,120.3,0.57,FORB,ANNUAL,GRASS
91,BRIZA MAXIMA,5919,scruzm.us,1,4.9107143,2.45535715,3.6697248,3.6697248,-1.2409895,1.21436765,137,10.2,0.6096,NA,NA,0.254,NA,120.3,0.57,FORB,ANNUAL,GRASS
96,BROMUS DIANDRUS,5925,scruzm.us,1,9.0340522,2.25851305,2.1978022,2.1978022,-6.83625,-0.06071085,142,19.4,0.99,NA,39,NA,NA,238.8,NA,GRASS,ANNUAL,GRASS
97,BROMUS DIANDRUS,5838,scruzl.us,1,23.2323232,11.6161616,1.2195122,1.2195122,-22.012811,-10.3966494,142,19.4,0.99,NA,39,NA,NA,238.8,NA,GRASS,ANNUAL,GRASS
100,BROMUS HORDEACEUS,440,baddrt.de,1,1.1,0.55,0.02,0.01,-1.08,-0.54,144,25.57289667,0.6899,10.2,27.25455017,0.254,0.137083333,471.2364007,0.2,GRASS,ANNUAL,GRASS
101,BROMUS HORDEACEUS,5724,scruzh.us,1,5.2691476,2.6345738,5.5385661,2.76928305,0.2694185,0.13470925,144,25.57289667,0.6899,10.2,27.25455017,0.254,0.137083333,471.2364007,0.2,GRASS,ANNUAL,GRASS
103,BROMUS JAPONICUS,5020,oreac.us,1,15,3,65.5,13.1,50.5,10.1,146,20.898,0.424044444,NA,19.31803729,1.5,NA,NA,0.54,GRASS,ANNUAL,GRASS
104,BROMUS JAPONICUS,4906,oreaa.us,1,1.5,0.5,1.5,0.5,0,0,146,20.898,0.424044444,NA,19.31803729,1.5,NA,NA,0.54,GRASS,ANNUAL,GRASS
105,BROMUS JAPONICUS,1507,cdpt_drt.us,1,4,2,4,4,0,2,146,20.898,0.424044444,NA,19.31803729,1.5,NA,NA,0.54,GRASS,ANNUAL,GRASS
106,BROMUS RUBENS,4618,nnss.us,1,29.8615225,2.98615225,2.4126596,0.48253192,-27.4488629,-2.50362033,147,28.7686987,0.39624,NA,18.713372,0.2032,NA,NA,NA,GRASS,ANNUAL,GRASS
107,BROMUS RUBENS,2918,gmgranite.us,1,2.5,0.5,0.5,0.5,-2,0,147,28.7686987,0.39624,NA,18.713372,0.2032,NA,NA,NA,GRASS,ANNUAL,GRASS
108,BROMUS RUBENS,1406,capmcd.us,1,2,0.5,0.5,0.5,-1.5,0,147,28.7686987,0.39624,NA,18.713372,0.2032,NA,NA,NA,GRASS,ANNUAL,GRASS
109,BROMUS RUBENS,2949,gmmolar.us,1,9,1.285714286,10,1.428571429,1,0.142857143,147,28.7686987,0.39624,NA,18.713372,0.2032,NA,NA,NA,GRASS,ANNUAL,GRASS
110,BROMUS STERILIS,444,baddrt.de,1,0.41,0.1025,5,5,4.59,4.8975,149,27.9,0.658333333,NA,30.5349098,1.5,0.271386539,455.9545455,NA,GRASS,ANNUAL,GRASS
111,BROMUS STERILIS,2116,cowidrt.ca,1,26,13,10,3.333333333,-16,-9.666666667,149,27.9,0.658333333,NA,30.5349098,1.5,0.271386539,455.9545455,NA,GRASS,ANNUAL,GRASS
112,BROMUS TECTORUM,3053,hard.us,1,2,2,5,5,3,3,150,18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57,GRASS,ANNUAL,GRASS
113,BROMUS TECTORUM,4662,nplatte.us,1,38,6.333333333,99,14.14285714,61,7.80952381,150,18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57,GRASS,ANNUAL,GRASS
114,BROMUS TECTORUM,4619,nnss.us,1,43.8977668,4.38977668,6.1766546,0.882379229,-37.7211122,-3.507397451,150,18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57,GRASS,ANNUAL,GRASS
121,CARDUUS PYCNOCEPHALUS,5849,scruzl.us,1,26.3876141,8.795871367,40.2597403,20.12987015,13.8721262,11.33399878,169,8.2,0.8,NA,38,NA,NA,NA,NA,FORB,ANNUAL,FORB
122,CARDUUS PYCNOCEPHALUS,5930,scruzm.us,1,6.8493151,6.8493151,35.5944514,7.11889028,28.7451363,0.26957518,169,8.2,0.8,NA,38,NA,NA,NA,NA,FORB,ANNUAL,FORB
145,Centrolepis ARISTATA,3373,jilpanger.au,1,2,0.5,1,0.5,-1,0,202,19.7,0.09857143,NA,28.092362,NA,NA,NA,NA,FORB,ANNUAL,FORB
146,Centrolepis STRIGOSA,3376,jilpanger.au,1,1.5,0.5,0.5,0.5,-1,0,204,NA,0.11,NA,5.632,NA,NA,NA,NA,FORB,ANNUAL,FORB
147,CEPHALIPTERUM DRUMMONDII,2246,credoj.au,1,0.5,0.5,0.5,0.5,0,0,207,NA,0.33086325,NA,37.282501,NA,NA,NA,NA,FORB,ANNUAL,FORB
148,CEPHALIPTERUM DRUMMONDII,2324,credom.au,1,40,20,1,1,-39,-19,207,NA,0.33086325,NA,37.282501,NA,NA,NA,NA,FORB,ANNUAL,FORB
158,CERASTIUM GLOMERATUM,2136,cowidrt.ca,1,2,1,4,1,2,0,210,23,0.249,14.7,23.38503171,0.11,0.231666667,318,NA,FORB,ANNUAL,FORB
160,CHENOPODIUM ALBUM,1510,cdpt_drt.us,1,0.3,0.1,0.2,0.1,-0.1,0,220,27.125,1.174877193,10.87,22.66936863,1.19,0.372010894,215.0556376,0.230308403,FORB,ANNUAL,FORB
