"","Taxon","site_code","mean.cover.response","local_lifeform","local_lifespan","functional_group","leafN","height","rootN","SLA","root_depth","RTD","SRL","root_diam"
"1","Achillea millefolium","hard.us",-0.333333333333333,"FORB","PERENNIAL","FORB",19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778
"2","Achillea millefolium","jenadrt.de",-31,"FORB","PERENNIAL","FORB",19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778
"3","Achillea millefolium","elvadrt.ee",2.66666666666667,"FORB","PERENNIAL","FORB",19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778
"4","Achillea millefolium","kernb.ca",2.16666666666667,"FORB","PERENNIAL","FORB",19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778
"5","Achillea millefolium","brookdale.ca",0,"FORB","PERENNIAL","FORB",19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778
"6","Achillea millefolium","kinsella.ca",10,"FORB","PERENNIAL","FORB",19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778
"7","Achillea millefolium","oreac.us",-2.5,"FORB","PERENNIAL","FORB",19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778
"8","Achillea millefolium","allmendb.ch",-0.333333333333333,"FORB","PERENNIAL","FORB",19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778
"9","Achillea millefolium","allmendo.ch",-0.25,"FORB","PERENNIAL","FORB",19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778
"10","Alchemilla pentaphyllea","passogavia.it",15.8,"FORB","PERENNIAL","FORB",37,NA,12.45427063,21,0.467155761,0.322232544,124.474535,0.553869747
"11","Allionia incarnata","cerrillos.ar",1.25,"FORB","PERENNIAL","FORB",23.79473104,0.4,9.368672762,21.88917424,0.4,0.333244632,10.31,0.665
"12","Allium acuminatum","oreaa.us",-0.5,"FORB","PERENNIAL","FORB",23.66432391,0.3048,10.42533081,8.45,0.1524,0.364284504,NA,1.64
"13","Alyssum desertorum","nplatte.us",0.0833333333333335,"FORB","ANNUAL","FORB",31.47332265,0.1,13.3203141,27.17578947,1.121515675,0.520679488,44.5774581,0.377279161
"14","Ambrosia artemisiifolia","bivensarm.us",0.177777777333333,"FORB","ANNUAL","FORB",23.1,0.226,15.077975,21.45333609,1.22,0.08,135,0.36
"15","Ambrosia psilostachya","cedarsav.us",-6.75,"FORB","PERENNIAL","FORB",23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44
"16","Ambrosia psilostachya","oklah.us",-7.5,"FORB","PERENNIAL","FORB",23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44
"17","Ambrosia psilostachya","slp.us",-1,"FORB","PERENNIAL","FORB",23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44
"18","Ambrosia tenuifolia","marcdrt.ar",0.5,"FORB","PERENNIAL","FORB",18.2,4.572,18.87281285,9.366271504,0.6096,0.363287337,178.9047728,0.762624192
"19","Ambrosia tenuifolia","chilcasdrt.ar",-1.75,"FORB","PERENNIAL","FORB",18.2,4.572,18.87281285,9.366271504,0.6096,0.363287337,178.9047728,0.762624192
"20","Anagallis arvensis","scruzh.us",-2.25,"FORB","ANNUAL","FORB",25,0.187,12.15309586,28.34396552,0.315,0.203073729,93.81085379,0.439038433
"21","Arenaria serpyllifolia","jenadrt.de",-0.25,"FORB","ANNUAL","FORB",12,0.075,13.275,23.7,0.21,0.067,277.6260987,0.207422972
"22","Armeria maritima","paike.ar",0,"FORB","PERENNIAL","FORB",17,0.308106667,9.3,21.1502,0.254,0.2612175,57.875,0.221876923
