"","Taxon","site_code","mean.cover.response","local_lifeform","local_lifespan","functional_group","leafN","height","rootN","SLA","root_depth","RTD","SRL","root_diam"
"1","Agrostis canina","lygraint.no",0,"GRASS","NULL","GRASS",20.86288625,0.4223,9.3,33.1583154,0.254,0.100489808,198.0882488,0.15
"2","Agrostis capillaris","pineta.es",-1.33333333333333,"GRASS","PERENNIAL","GRASS",27.65006595,0.393022873,8.907142857,29.44748071,0.3048,0.230872486,141.2639378,0.128571429
"3","Agrostis montevidensis","marcdrt.ar",2.33333333333333,"FORB","PERENNIAL","GRASS",21.13881933,0.229358974,8.373856221,12,0.373474257,0.318088373,166.7639741,0.121223477
"4","Agrostis rupestris","passogavia.it",-0.7,"GRASS","PERENNIAL","GRASS",17,0.035,8.497540706,15.5,0.41135993,0.282451859,187.9538421,0.121651842
"5","Aira caryophyllea","lcsouth.cl",21.5,"GRASS","ANNUAL","GRASS",19.9,0.155,8.843084453,21.08,0.181536575,0.207004398,224.2166835,0.21
"6","Aira caryophyllea","lcnorth.cl",-35.6666666666667,"GRASS","ANNUAL","GRASS",19.9,0.155,8.843084453,21.08,0.181536575,0.207004398,224.2166835,0.21
"7","Alopecurus pratensis","validate.fr",13.6,"GRASS","PERENNIAL","GRASS",23.8325776,0.806266667,9.698958476,27.30021588,0.3048,0.069943613,230.6921222,0.305414955
"8","Andropogon gerardii","konzadrt.us",-17.6,"GRASS","PERENNIAL","GRASS",11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7
"9","Andropogon gerardii","cedartrait.us",-11.2222222222222,"GRASS","PERENNIAL","GRASS",11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7
"10","Andropogon gerardii","brookdale.ca",-0.0833333333333333,"GRASS","PERENNIAL","GRASS",11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7
"11","Andropogon gerardii","cedarsav.us",1.875,"GRASS","PERENNIAL","GRASS",11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7
"12","Andropogon virginicus","bivensarm.us",3.8333333335,"GRAMINOID","PERENNIAL","GRASS",13.3,0.763593333,9.715897322,11.86738259,0.3556,0.294763114,44.58555987,0.416054483
"13","Anthoxanthum odoratum","passogavia.it",0,"GRASS","PERENNIAL","GRASS",23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111
"14","Anthoxanthum odoratum","cowidrt.ca",-0.333333333333333,"GRASS","PERENNIAL","GRASS",23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111
"15","Anthoxanthum odoratum","rhijn.nl",-4.06666666666667,"GRASS","PERENNIAL","GRASS",23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111
"16","Anthoxanthum odoratum","elvadrt.ee",-0.333333333333333,"GRASS","PERENNIAL","GRASS",23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111
"17","Apera spica-venti","baddrt.de",-0.8,"GRASS","ANNUAL","GRASS",22.44308186,0.775,8.744455455,19.13333333,0.66,0.183564622,193.8,0.300132339
"18","Aristida holathera","ethadb.au",-1,"GRASS","ANNUAL","GRASS",8.4875,0.7,2.975,5.62,0.703009912,0.745,44.86124996,0.375
"19","Aristida stricta","bivensarm.us",0.580808080818182,"GRAMINOID","PERENNIAL","GRASS",11.1128167,1.18872,6.318642134,6.79,0.1524,0.536990085,57.28887629,0.573693542
"20","Arrhenatherum elatius","rhijn.nl",-1.66666666666667,"GRASS, Forb (Jena)","PERENNIAL","GRASS",25.84,0.857,8.902914385,29.67,0.3556,0.119407807,190.1954961,0.304707692
"21","Arrhenatherum elatius","jenadrt.de",0.25,"GRASS, Forb (Jena)","PERENNIAL","GRASS",25.84,0.857,8.902914385,29.67,0.3556,0.119407807,190.1954961,0.304707692
"22","Arrhenatherum elatius","validate.fr",-7.9,"GRASS, Forb (Jena)","PERENNIAL","GRASS",25.84,0.857,8.902914385,29.67,0.3556,0.119407807,190.1954961,0.304707692
"23","Avena barbata","scruzl.us",4.4,"GRASS","ANNUAL","GRASS",17,0.389,8.408464445,25.674375,0.5,0.02363125,149,0.373688235
"24","Avena barbata","scruzh.us",-1.5,"GRASS","ANNUAL","GRASS",17,0.389,8.408464445,25.674375,0.5,0.02363125,149,0.373688235
"25","Avena barbata","naposta.ar",-26.6666666666667,"GRASS","ANNUAL","GRASS",17,0.389,8.408464445,25.674375,0.5,0.02363125,149,0.373688235
"26","Avena barbata","scruzm.us",22,"GRASS","ANNUAL","GRASS",17,0.389,8.408464445,25.674375,0.5,0.02363125,149,0.373688235
"27","Bouteloua aristidoides","cerrillos.ar",23.1233333333333,"GRASS","ANNUAL","GRASS",15.9,0.04,11.24538881,12.89,0.3,0.350158988,103.65,0.067251419
"28","Bouteloua curtipendula","konzadrt.us",11,"GRASS","PERENNIAL","GRASS",8.7,0.427,8.84,14.60867,0.3048,0.19,94.40056667,0.032
