"","Taxon","site_code","mean.cover.response","local_lifeform","local_lifespan","functional_group","leafN","height","rootN","SLA","root_depth","RTD","SRL","root_diam"
"1","Aira caryophyllea","lcnorth.cl",-35.66666667,"GRASS","ANNUAL","GRASS",19.9,0.155,8.843084453,21.08,0.181536575,0.207004398,224.2166835,0.21
"2","Avena barbata","naposta.ar",-26.66666667,"GRASS","ANNUAL","GRASS",17,0.389,8.408464445,25.674375,0.5,0.02363125,149,0.373688235
"3","Centaurea melitensis","lcnorth.cl",-26,"FORB","ANNUAL","FORB",23.46839325,1,13.19014872,9.4,0.3,0.255779309,145.36,0.333202668
"4","Vulpia myuros","scruzh.us",-21.66666667,"GRASS","ANNUAL","GRASS",17.1507779,0.435733333,7.5,22.38333333,0.3048,0.044,268.91,0.270534269
"5","Vicia sativa","scruzl.us",-19,"FORB","ANNUAL","LEGUME",32.1,0.7509,3.5,26.61714286,0.3048,0.430769231,60.47073255,0.222666667
"6","Bromus diandrus","scruzm.us",-16.2,"GRASS","ANNUAL","GRASS",19.4,0.99,10.24261237,39,0.664721084,0.142148117,238.8,0.414834417
"7","Raphanus sativus","scruzm.us",-15.16666667,"FORB","ANNUAL","FORB",40.5,0.715,14.825,34.60857143,1.566667,0.461126342,30.09324949,0.425161404
"8","Ventenata dubia","oreac.us",-14.75,"GRASS","ANNUAL","GRASS",24.37399511,0.225,8.686891387,20.5,0.507582778,0.157634935,188.6494363,0.28
"9","Bromus sterilis","cowidrt.ca",-14.66666667,"GRASS","ANNUAL","GRASS",27.9,0.658333333,9.050166032,30.5349098,1.5,0.4459545,279.231,0.264288633
"10","Trifolium dubium","jenadrt.de",-12.91666667,"LEGUME","ANNUAL","LEGUME",35.6,0.076,27.56771735,30.39,0.3445,0.109,254.8747547,0.231187416
"11","Geranium dissectum","scruzl.us",-11.75,"FORB","ANNUAL","FORB",19.13,0.151,14.74744404,17.86,0.5,0.382010582,207.6012196,0.122766667
"12","Vicia sativa","baddrt.de",-11.53333333,"FORB","ANNUAL","LEGUME",32.1,0.7509,3.5,26.61714286,0.3048,0.430769231,60.47073255,0.222666667
"13","Sonchus asper","scruzl.us",-11.25,"FORB","ANNUAL","FORB",27.6,0.5875,10.6142608,24.97389591,0.69,0.301036269,223.2180487,0.1419
"14","Galium mollugo","rhijn.nl",-9.166666667,"FORB","ANNUAL","FORB",29.6653889,0.57825,12.06782427,21.5515698,0.1688729,0.105319476,406.1581499,0.264461111
"15","Carduus pycnocephalus","scruzl.us",-7.8,"FORB","ANNUAL","FORB",8.2,0.8,15.95131794,38,1.818370447,0.057208068,239.9117417,0.514014229
"16","Panicum capillare","konzadrt.us",-7.133333333,"GRASS","ANNUAL","GRASS",17.0314031,0.43545,11.05732295,27.43942379,0.62,0.14,218,0.1917
"17","Rudbeckia hirta","slp.us",-6.5,"FORB","ANNUAL","FORB",NA,NA,NA,NA,NA,NA,NA,NA
"18","Plantago patagonica","spvdrt.ar",-3.5,"FORB","ANNUAL","FORB",16.75319,0.1524,17.79226576,7.068,0.1524,0.406666667,171.778132,0.173233333
"19","Schismus barbatus","spvdrt.ar",-3,"GRASS","ANNUAL","GRASS",19.2972132,0.25,9.222220298,18.21,0.16,0.328004941,81.47,0.31373209
"20","Vulpia myuros","baddrt.de",-2.8,"GRASS","ANNUAL","GRASS",17.1507779,0.435733333,7.5,22.38333333,0.3048,0.044,268.91,0.270534269
"21","Erodium cicutarium","spvdrt.ar",-2.333333333,"FORB","ANNUAL","FORB",34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243
"22","Linum medium","slp.us",-2.333333333,"FORB","ANNUAL","FORB",23.59012265,0.328,15.08919366,22.57688088,0.3308806,0.361578154,137.7325439,1.001080672
"23","Anagallis arvensis","scruzh.us",-2.25,"FORB","ANNUAL","FORB",25,0.187,12.15309586,28.34396552,0.315,0.203073729,93.81085379,0.439038433
"24","Plantago rhodosperma","bfl.us",-2,"FORB","ANNUAL","FORB",41.10202986,0.069404846,16.72938835,17.37,0.279574828,0.298306715,99.91173639,0.237675914
"25","Rudbeckia hirta","bfl.us",-2,"FORB","ANNUAL","FORB",NA,NA,NA,NA,NA,NA,NA,NA
"26","Bromus hordeaceus","baddrt.de",-1.825,"GRASS","ANNUAL","GRASS",25.57289667,0.6899,10.2,27.25455017,0.254,0.137083333,471.2364007,0.2
"27","Avena barbata","scruzh.us",-1.5,"GRASS","ANNUAL","GRASS",17,0.389,8.408464445,25.674375,0.5,0.02363125,149,0.373688235
"28","Bromus hordeaceus","scruzh.us",-1.5,"GRASS","ANNUAL","GRASS",25.57289667,0.6899,10.2,27.25455017,0.254,0.137083333,471.2364007,0.2
"29","Sonchus oleraceus","qdtsouth.cl",-1.5,"FORB","ANNUAL","FORB",34.9,1.1328125,6.669084649,39.67950467,0.755,0.223990337,76.97,0.1
"30","Vicia hirsuta","baddrt.de",-1.2,"FORB","ANNUAL","LEGUME",43.2098,0.4375,28.02801,22.05714286,0.66,0.3375,87.90712843,0.2074
"31","Aristida holathera","ethadb.au",-1,"GRASS","ANNUAL","GRASS",8.4875,0.7,2.975,5.62,0.703009912,0.745,44.86124996,0.375
"32","Carduus pycnocephalus","scruzm.us",-1,"FORB","ANNUAL","FORB",8.2,0.8,15.95131794,38,1.818370447,0.057208068,239.9117417,0.514014229
"33","Erodium cicutarium","scruzh.us",-1,"FORB","ANNUAL","FORB",34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243
"34","Hordeum pusillum","marcdrt.ar",-1,"GRASS","ANNUAL","GRASS",28.27638313,0.36576,12.07239276,32.4,0.2032,0.278984039,157.1579379,0.1830875
"35","Sonchus asper","scruzh.us",-1,"FORB","ANNUAL","FORB",27.6,0.5875,10.6142608,24.97389591,0.69,0.301036269,223.2180487,0.1419
"36","Thlaspi arvense","hard.us",-1,"FORB","ANNUAL","FORB",30.89373507,0.423333333,15.69772957,24.42761317,0.49,0.42845,105,0.2761525
"37","Apera spica-venti","baddrt.de",-0.8,"GRASS","ANNUAL","GRASS",22.44308186,0.775,8.744455455,19.13333333,0.66,0.183564622,193.8,0.300132339
"38","Linum catharticum","allmendb.ch",-0.75,"FORB","ANNUAL","FORB",20.2751018,0.184833333,15.91837728,29.89038332,0.18,0.3081,160,1.190476
"39","Cerastium glomeratum","jenadrt.de",-0.666666667,"FORB","ANNUAL","FORB",17.025,0.249,14.7,23.38503171,0.11,0.4988333,318,0.157464537
"40","Linum catharticum","allmendo.ch",-0.625,"FORB","ANNUAL","FORB",20.2751018,0.184833333,15.91837728,29.89038332,0.18,0.3081,160,1.190476
"41","Ventenata dubia","oreaa.us",-0.6,"GRASS","ANNUAL","GRASS",24.37399511,0.225,8.686891387,20.5,0.507582778,0.157634935,188.6494363,0.28
"42","Bromus tectorum","hard.us",-0.5,"GRASS","ANNUAL","GRASS",18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57
"43","Thelesperma filifolium","bfl.us",-0.5,"FORB","ANNUAL","FORB",24.36,0.18804,15.16485277,13.73905805,0.807206471,0.158753574,15.93810075,0.276611194
"44","Bromus diandrus","scruzl.us",-0.4,"GRASS","ANNUAL","GRASS",19.4,0.99,10.24261237,39,0.664721084,0.142148117,238.8,0.414834417
"45","Erigeron annuus","esw.ca",-0.333333333,"FORB","ANNUAL","FORB",13.87251282,0.790891667,7.539363428,23.37334387,1.02,0.32875817,62.7520477,0.25
"46","Epilobium brachycarpum","oreac.us",-0.3,"FORB","ANNUAL","FORB",30.48666667,0.286,10.95816314,21.56584,0.689424156,0.343062758,81.71053333,0.363723603
"47","Arenaria serpyllifolia","jenadrt.de",-0.25,"FORB","ANNUAL","FORB",12,0.075,13.275,23.7,0.21,0.067,277.6260987,0.207422972
"48","Erodium cicutarium","lcnorth.cl",-0.25,"FORB","ANNUAL","FORB",34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243
"49","Salvia verbenaca","credom.au",-0.2,"FORB","ANNUAL","FORB",16.0456633,0.508333333,15.54692769,11.94,0.734933994,0.263053677,214.0296316,0.777150308
"50","Erodium cicutarium","capmcd.us",-0.133333333,"FORB","ANNUAL","FORB",34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243
"51","Bromus rubens","gmmolar.us",-0.1,"GRASS","ANNUAL","GRASS",28.7686987,0.39624,8.986278183,18.713372,0.2032,0.310983708,149.5844876,0.308356516
"52","Erodium cicutarium","gmmolar.us",-0.1,"FORB","ANNUAL","FORB",34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243
