"","Taxon","site_code","mean.cover.response","local_lifeform","local_lifespan","functional_group","leafN","height","rootN","SLA","root_depth","RTD","SRL","root_diam"
"1","Achillea millefolium","hard.us",-0.333333333,"FORB","PERENNIAL","FORB",19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778
"2","Achillea millefolium","jenadrt.de",-31,"FORB","PERENNIAL","FORB",19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778
"3","Achillea millefolium","elvadrt.ee",2.666666667,"FORB","PERENNIAL","FORB",19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778
"4","Achillea millefolium","kernb.ca",2.166666667,"FORB","PERENNIAL","FORB",19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778
"5","Achillea millefolium","brookdale.ca",0,"FORB","PERENNIAL","FORB",19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778
"6","Achillea millefolium","kinsella.ca",10,"FORB","PERENNIAL","FORB",19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778
"7","Achillea millefolium","oreac.us",-2.5,"FORB","PERENNIAL","FORB",19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778
"8","Achillea millefolium","allmendb.ch",-0.333333333,"FORB","PERENNIAL","FORB",19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778
"9","Achillea millefolium","allmendo.ch",-0.25,"FORB","PERENNIAL","FORB",19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778
"10","Agrostis canina","lygraint.no",0,"GRASS","PERENNIAL","GRASS",20.86288625,0.4223,9.3,33.1583154,0.254,0.100489808,198.0882488,0.15
"11","Agrostis capillaris","pineta.es",-1.333333333,"GRASS","PERENNIAL","GRASS",27.65006595,0.393022873,8.907142857,29.44748071,0.3048,0.230872486,141.2639378,0.128571429
"12","Agrostis montevidensis","marcdrt.ar",2.333333333,"FORB","PERENNIAL","GRASS",21.13881933,0.229358974,8.373856221,12,0.373474257,0.318088373,166.7639741,0.121223477
