"","Taxon","X.1","X","site_code","n_treat_years","sum.ctrl.cover","mean.ctrl.cover","sum.drt.cover","mean.drt.cover","sum.cover.response","mean.cover.response","leafN.mg.g","height.m","rootN.mg.g","SLA_m2.kg","root.depth_m","RTD.g.cm3","SRL_m.g","rootDiam.mm","local_lifeform","local_lifespan","functional_group"
"10","AGROSTIS CANINA",4086,4086,"lygraint.no",2,3,1,1,1,-2,0,20.86288625,0.4223,9.3,33.1583154,0.254,NA,NA,0.15,"GRASS","NULL","GRASS"
"11","AGROSTIS CAPILLARIS",5343,5343,"pineta.es",2,17.5,3.5,13,2.16666666666667,-4.5,-1.33333333333333,27.65006595,0.393022873,8.907142857,29.44748071,0.3048,0.230872486,141.2639378,0.128571429,"GRASS","PERENNIAL","GRASS"
"12","AGROSTIS MONTEVIDENSIS",4298,4298,"marcdrt.ar",2,9,3,16,5.33333333333333,7,2.33333333333333,NA,0.229358974,NA,12,NA,NA,NA,NA,"FORB","PERENNIAL","GRASS"
"13","AGROSTIS RUPESTRIS",5253,5253,"passogavia.it",2,12,2.4,8.5,1.7,-3.5,-0.7,17,0.035,NA,15.5,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"14","AIRA CARYOPHYLLEA",4041,4041,"lcsouth.cl",2,57,28.5,50,50,-7,21.5,19.9,0.155,NA,21.08,NA,NA,NA,0.21,"GRASS","ANNUAL","GRASS"
"15","AIRA CARYOPHYLLEA",3994,3994,"lcnorth.cl",2,125,41.6666666666667,12,6,-113,-35.6666666666667,19.9,0.155,NA,21.08,NA,NA,NA,0.21,"GRASS","ANNUAL","GRASS"
"19","ALOPECURUS PRATENSIS",6300,6300,"validate.fr",2,28,7,103,20.6,75,13.6,23.8325776,0.806266667,9.698958476,27.30021588,0.3048,0.069943613,230.6921222,0.305414955,"GRASS","PERENNIAL","GRASS"
"30","ANDROPOGON GERARDII",3865,3865,"konzadrt.us",2,163,32.6,75,15,-88,-17.6,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,"GRASS","PERENNIAL","GRASS"
"31","ANDROPOGON GERARDII",1641,1641,"cedartrait.us",2,110,12.2222222222222,3,1,-107,-11.2222222222222,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,"GRASS","PERENNIAL","GRASS"
"32","ANDROPOGON GERARDII",1284,1284,"brookdale.ca",2,4,1.33333333333333,2.5,1.25,-1.5,-0.0833333333333333,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,"GRASS","PERENNIAL","GRASS"
"33","ANDROPOGON GERARDII",1547,1547,"cedarsav.us",2,57,7.125,18,9,-39,1.875,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,"GRASS","PERENNIAL","GRASS"
"34","ANDROPOGON VIRGINICUS",955,955,"bivensarm.us",2,0.333333333,0.333333333,8.333333333,4.1666666665,8,3.8333333335,13.3,0.763593333,NA,11.86738259,0.3556,NA,NA,NA,"GRAMINOID","PERENNIAL","GRASS"
"35","ANTHOXANTHUM ODORATUM",5261,5261,"passogavia.it",2,0.2,0.2,0.2,0.2,0,0,23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111,"GRASS","PERENNIAL","GRASS"
"36","ANTHOXANTHUM ODORATUM",2106,2106,"cowidrt.ca",2,4,1.33333333333333,3,1,-1,-0.333333333333333,23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111,"GRASS","PERENNIAL","GRASS"
"37","ANTHOXANTHUM ODORATUM",5517,5517,"rhijn.nl",2,42,8.4,13,4.33333333333333,-29,-4.06666666666667,23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111,"GRASS","PERENNIAL","GRASS"
"38","ANTHOXANTHUM ODORATUM",2541,2541,"elvadrt.ee",2,5,1.66666666666667,4,1.33333333333333,-1,-0.333333333333333,23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111,"GRASS","PERENNIAL","GRASS"
"40","APERA SPICA-VENTI",435,435,"baddrt.de",2,6.6,1.1,0.6,0.3,-6,-0.8,NA,0.775,NA,19.13333333,0.66,NA,193.8,NA,"GRASS","ANNUAL","GRASS"
"42","ARISTIDA HOLATHERA",2813,2813,"ethadb.au",2,27,13.5,25,12.5,-2,-1,8.4875,0.7,2.975,5.62,NA,0.745,NA,0.375,"GRASS","ANNUAL","GRASS"
"43","ARISTIDA STRICTA",958,958,"bivensarm.us",2,22.333333332,2.03030303018182,23.499999999,2.611111111,1.166666667,0.580808080818182,11.1128167,1.18872,NA,6.79,0.1524,NA,NA,NA,"GRAMINOID","PERENNIAL","GRASS"
"45","ARRHENATHERUM ELATIUS",5523,5523,"rhijn.nl",2,150,25,70,23.3333333333333,-80,-1.66666666666667,25.84,0.857,8.902914385,29.67,0.3556,0.119407807,190.1954961,0.304707692,"GRASS, Forb (Jena)","PERENNIAL","GRASS"
"46","ARRHENATHERUM ELATIUS",3182,3182,"jenadrt.de",2,1,1,2.5,1.25,1.5,0.25,25.84,0.857,8.902914385,29.67,0.3556,0.119407807,190.1954961,0.304707692,"GRASS, Forb (Jena)","PERENNIAL","GRASS"
"47","ARRHENATHERUM ELATIUS",6306,6306,"validate.fr",2,78,19.5,58,11.6,-20,-7.9,25.84,0.857,8.902914385,29.67,0.3556,0.119407807,190.1954961,0.304707692,"GRASS, Forb (Jena)","PERENNIAL","GRASS"
"66","AVENA BARBATA",5833,5833,"scruzl.us",2,23,4.6,36,9,13,4.4,17,0.389,NA,25.674375,0.5,0.02363125,149,0.373688235,"GRASS","ANNUAL","GRASS"
"67","AVENA BARBATA",5707,5707,"scruzh.us",2,9,4.5,3,3,-6,-1.5,17,0.389,NA,25.674375,0.5,0.02363125,149,0.373688235,"GRASS","ANNUAL","GRASS"
"68","AVENA BARBATA",4566,4566,"naposta.ar",2,140,46.6666666666667,60,20,-80,-26.6666666666667,17,0.389,NA,25.674375,0.5,0.02363125,149,0.373688235,"GRASS","ANNUAL","GRASS"
"69","AVENA BARBATA",5910,5910,"scruzm.us",2,235,47,345,69,110,22,17,0.389,NA,25.674375,0.5,0.02363125,149,0.373688235,"GRASS","ANNUAL","GRASS"
"73","BOUTELOUA ARISTIDOIDES",1738,1738,"cerrillos.ar",2,21.89,7.29666666666667,91.26,30.42,69.37,23.1233333333333,15.9,0.04,NA,12.89,0.3,NA,103.65,NA,"GRASS","ANNUAL","GRASS"
"74","BOUTELOUA CURTIPENDULA",3888,3888,"konzadrt.us",2,18,9,60,20,42,11,8.7,0.427,8.84,14.60867,0.3048,0.19,94.40056667,0.032,"GRASS","PERENNIAL","GRASS"
"75","BOUTELOUA GRACILIS",3891,3891,"konzadrt.us",2,28,14,37,12.3333333333333,9,-1.66666666666667,15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167,"GRASS","PERENNIAL","GRASS"
"76","BOUTELOUA GRACILIS",4490,4490,"mattheis.ca",2,160,32,115,23,-45,-9,15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167,"GRASS","PERENNIAL","GRASS"
"77","BOUTELOUA GRACILIS",4659,4659,"nplatte.us",2,51,7.28571428571429,36,5.14285714285714,-15,-2.14285714285714,15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167,"GRASS","PERENNIAL","GRASS"
"78","BRACHYPODIUM PINNATUM",175,175,"allmendo.ch",2,10.75,3.58333333333333,13.5,4.5,2.75,0.916666666666667,18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993,"GRASS","PERENNIAL","GRASS"
"79","BRACHYPODIUM PINNATUM",5347,5347,"pineta.es",2,10.5,10.5,22.5,4.5,12,-6,18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993,"GRASS","PERENNIAL","GRASS"
"80","BRACHYPODIUM PINNATUM",16,16,"allmendb.ch",2,55.75,18.5833333333333,34.75,11.5833333333333,-21,-7,18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993,"GRASS","PERENNIAL","GRASS"
"81","BRACHYPODIUM RETUSUM",342,342,"ayora.es",2,64,12.8,90,30,26,17.2,7.1,0.4,NA,16.24363109,0.2586667,NA,25.86916574,0.85,"GRASS","PERENNIAL","GRASS"
"82","BRIZA MEDIA",2553,2553,"elvadrt.ee",2,80,26.6666666666667,90,30,10,3.33333333333333,19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333,"GRASS","PERENNIAL, Annual (Jilpanger)","GRASS"
