"","Taxon","X.1","X","site_code","n_treat_years","sum.ctrl.cover","mean.ctrl.cover","sum.drt.cover","mean.drt.cover","sum.cover.response","mean.cover.response","leafN.mg.g","height.m","rootN.mg.g","SLA_m2.kg","root.depth_m","RTD.g.cm3","SRL_m.g","rootDiam.mm","local_lifeform","local_lifespan","functional_group"
"14","AIRA CARYOPHYLLEA",4041,4041,"lcsouth.cl",2,57,28.5,50,50,-7,21.5,19.9,0.155,NA,21.08,NA,NA,NA,0.21,"GRASS","ANNUAL","GRASS"
"15","AIRA CARYOPHYLLEA",3994,3994,"lcnorth.cl",2,125,41.66666667,12,6,-113,-35.66666667,19.9,0.155,NA,21.08,NA,NA,NA,0.21,"GRASS","ANNUAL","GRASS"
"40","APERA SPICA-VENTI",435,435,"baddrt.de",2,6.6,1.1,0.6,0.3,-6,-0.8,NA,0.775,NA,19.13333333,0.66,NA,193.8,NA,"GRASS","ANNUAL","GRASS"
"42","ARISTIDA HOLATHERA",2813,2813,"ethadb.au",2,27,13.5,25,12.5,-2,-1,8.4875,0.7,2.975,5.62,NA,0.745,NA,0.375,"GRASS","ANNUAL","GRASS"
"66","AVENA BARBATA",5833,5833,"scruzl.us",2,23,4.6,36,9,13,4.4,17,0.389,NA,25.674375,0.5,0.02363125,149,0.373688235,"GRASS","ANNUAL","GRASS"
"67","AVENA BARBATA",5707,5707,"scruzh.us",2,9,4.5,3,3,-6,-1.5,17,0.389,NA,25.674375,0.5,0.02363125,149,0.373688235,"GRASS","ANNUAL","GRASS"
"68","AVENA BARBATA",4566,4566,"naposta.ar",2,140,46.66666667,60,20,-80,-26.66666667,17,0.389,NA,25.674375,0.5,0.02363125,149,0.373688235,"GRASS","ANNUAL","GRASS"
"69","AVENA BARBATA",5910,5910,"scruzm.us",2,235,47,345,69,110,22,17,0.389,NA,25.674375,0.5,0.02363125,149,0.373688235,"GRASS","ANNUAL","GRASS"
"73","BOUTELOUA ARISTIDOIDES",1738,1738,"cerrillos.ar",2,21.89,7.296666667,91.26,30.42,69.37,23.12333333,15.9,0.04,NA,12.89,0.3,NA,103.65,NA,"GRASS","ANNUAL","GRASS"
"87","BROMUS DIANDRUS",5839,5839,"scruzl.us",2,27,5.4,10,5,-17,-0.4,19.4,0.99,NA,39,NA,NA,238.8,NA,"GRASS","ANNUAL","GRASS"
"88","BROMUS DIANDRUS",5926,5926,"scruzm.us",2,112,22.4,31,6.2,-81,-16.2,19.4,0.99,NA,39,NA,NA,238.8,NA,"GRASS","ANNUAL","GRASS"
"91","BROMUS HORDEACEUS",441,441,"baddrt.de",2,8.1,2.025,0.2,0.2,-7.9,-1.825,25.57289667,0.6899,10.2,27.25455017,0.254,0.137083333,471.2364007,0.2,"GRASS","ANNUAL","GRASS"
"92","BROMUS HORDEACEUS",5725,5725,"scruzh.us",2,13,6.5,10,5,-3,-1.5,25.57289667,0.6899,10.2,27.25455017,0.254,0.137083333,471.2364007,0.2,"GRASS","ANNUAL","GRASS"
