"","Taxon","X.1","X","site_code","n_treat_years","sum.ctrl.cover","mean.ctrl.cover","sum.drt.cover","mean.drt.cover","sum.cover.response","mean.cover.response","leafN.mg.g","height.m","rootN.mg.g","SLA_m2.kg","root.depth_m","RTD.g.cm3","SRL_m.g","rootDiam.mm","local_lifeform","local_lifespan","functional_group"
"20","ALYSSUM DESERTORUM",4647,4647,"nplatte.us",2,13,2.166666667,9,2.25,-4,0.083333333,NA,0.1,NA,27.17578947,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"21","AMBROSIA ARTEMISIIFOLIA",935,935,"bivensarm.us",2,1.350000001,0.45,1.883333333,0.627777778,0.533333332,0.177777777,23.1,0.226,15.077975,21.45333609,1.22,0.08,135,0.36,"FORB","ANNUAL","FORB"
"29","ANAGALLIS ARVENSIS",5703,5703,"scruzh.us",2,36,12,39,9.75,3,-2.25,25,0.187,NA,28.34396552,0.315,NA,NA,NA,"FORB","ANNUAL","FORB"
"41","ARENARIA SERPYLLIFOLIA",3177,3177,"jenadrt.de",2,3,1,1.5,0.75,-1.5,-0.25,12,0.075,13.275,23.7,0.21,0.067,NA,0.207422972,"FORB","ANNUAL","FORB"
"70","BASSIA SCOPARIA",300,300,"antelope.us",2,0.35,0.175,0.25,0.25,-0.1,0.075,32.45,1.184444444,NA,19.65690846,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"113","CARDUUS PYCNOCEPHALUS",5850,5850,"scruzl.us",2,99,19.8,24,12,-75,-7.8,8.2,0.8,NA,38,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"114","CARDUUS PYCNOCEPHALUS",5931,5931,"scruzm.us",2,8,4,3,3,-5,-1,8.2,0.8,NA,38,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"134","CENTAUREA MELITENSIS",4006,4006,"lcnorth.cl",2,53,26.5,1.5,0.5,-51.5,-26,NA,1,NA,9.4,0.3,NA,145.36,NA,"FORB","ANNUAL","FORB"
"145","CERASTIUM GLOMERATUM",2137,2137,"cowidrt.ca",2,4,1.333333333,7,1.4,3,0.066666667,17.025,0.249,14.7,23.38503171,0.11,0.4988333,318,NA,"FORB","ANNUAL","FORB"
"146","CERASTIUM GLOMERATUM",3207,3207,"jenadrt.de",2,3.5,1.166666667,1,0.5,-2.5,-0.666666667,17.025,0.249,14.7,23.38503171,0.11,0.4988333,318,NA,"FORB","ANNUAL","FORB"
"158","COLLINSIA PARVIFLORA",4911,4911,"oreaa.us",2,2.5,0.5,1.5,0.5,-1,0,NA,0.3048,NA,32.3,NA,NA,NA,0.28,"FORB","ANNUAL","FORB"
"159","COLLINSIA PARVIFLORA",5028,5028,"oreac.us",2,2.5,0.5,2.5,0.5,0,0,NA,0.3048,NA,32.3,NA,NA,NA,0.28,"FORB","ANNUAL","FORB"
"172","CREPIS CAPILLARIS",463,463,"baddrt.de",2,4.2,0.7,2.7,0.9,-1.5,0.2,25.65,0.458333333,10.7,35.00023666,0.385,NA,138,NA,"FORB","ANNUAL","FORB"
"173","CROTON GLANDULOSUS",766,766,"bfl.us",2,2,1,2,1,0,0,17.5,NA,NA,38.2464889,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"174","CROTON MONANTHOGYNUS",4752,4752,"oklah.us",2,3.5,1.75,6,3,2.5,1.25,17.5,NA,NA,18.1,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"209","EPILOBIUM BRACHYCARPUM",5048,5048,"oreac.us",2,5,1,3.5,0.7,-1.5,-0.3,30.48666667,0.286,10.95816314,21.56584,NA,NA,81.71053333,NA,"FORB","ANNUAL","FORB"
"210","EPILOBIUM BRACHYCARPUM",4930,4930,"oreaa.us",2,2.5,0.5,5.5,1.1,3,0.6,30.48666667,0.286,10.95816314,21.56584,NA,NA,81.71053333,NA,"FORB","ANNUAL","FORB"
"219","ERIGERON ANNUUS",2742,2742,"esw.ca",2,5,1.666666667,4,1.333333333,-1,-0.333333333,13.87251282,0.790891667,NA,23.37334387,1.02,0.32875817,62.7520477,0.25,"FORB","ANNUAL","FORB"
"220","ERIGERON BONARIENSIS",4584,4584,"naposta.ar",2,1,1,6,3,5,2,20.2,0.46625,NA,17.6205,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"221","ERIGERON CANADENSIS",474,474,"baddrt.de",2,1.7,0.566666667,1.2,0.6,-0.5,0.033333333,27.5,0.676,NA,21.20435157,1.09,0.09,119,0.35,"FORB","ANNUAL","FORB"
"224","ERODIUM CICUTARIUM",6090,6090,"spvdrt.ar",2,10,3.333333333,1,1,-9,-2.333333333,34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243,"FORB","ANNUAL","FORB"
"225","ERODIUM CICUTARIUM",1420,1420,"capmcd.us",2,0.7,0.233333333,0.1,0.1,-0.6,-0.133333333,34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243,"FORB","ANNUAL","FORB"
"226","ERODIUM CICUTARIUM",4014,4014,"lcnorth.cl",2,1.5,0.75,1.5,0.5,0,-0.25,34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243,"FORB","ANNUAL","FORB"
"227","ERODIUM CICUTARIUM",5752,5752,"scruzh.us",2,3,3,2,2,-1,-1,34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243,"FORB","ANNUAL","FORB"
