"","Taxon","site_code","mean.cover.response","local_lifeform","local_lifespan","functional_group","leafN","height","rootN","SLA","root_depth","RTD","SRL","root_diam"
"1","Achillea millefolium","hard.us",-0.333333333333333,"FORB","PERENNIAL","FORB",19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778
"2","Achillea millefolium","jenadrt.de",-31,"FORB","PERENNIAL","FORB",19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778
"3","Achillea millefolium","elvadrt.ee",2.66666666666667,"FORB","PERENNIAL","FORB",19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778
"4","Achillea millefolium","kernb.ca",2.16666666666667,"FORB","PERENNIAL","FORB",19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778
"5","Achillea millefolium","brookdale.ca",0,"FORB","PERENNIAL","FORB",19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778
"6","Achillea millefolium","kinsella.ca",10,"FORB","PERENNIAL","FORB",19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778
"7","Achillea millefolium","oreac.us",-2.5,"FORB","PERENNIAL","FORB",19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778
"8","Achillea millefolium","allmendb.ch",-0.333333333333333,"FORB","PERENNIAL","FORB",19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778
"9","Achillea millefolium","allmendo.ch",-0.25,"FORB","PERENNIAL","FORB",19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778
"10","Agrostis canina","lygraint.no",0,"GRASS","NULL","GRASS",20.86288625,0.4223,9.3,33.1583154,0.254,0.100489808,198.0882488,0.15
"11","Agrostis capillaris","pineta.es",-1.33333333333333,"GRASS","PERENNIAL","GRASS",27.65006595,0.393022873,8.907142857,29.44748071,0.3048,0.230872486,141.2639378,0.128571429
"12","Agrostis montevidensis","marcdrt.ar",2.33333333333333,"FORB","PERENNIAL","GRASS",21.13881933,0.229358974,8.373856221,12,0.373474257,0.318088373,166.7639741,0.121223477
"13","Agrostis rupestris","passogavia.it",-0.7,"GRASS","PERENNIAL","GRASS",17,0.035,8.497540706,15.5,0.41135993,0.282451859,187.9538421,0.121651842
"14","Aira caryophyllea","lcsouth.cl",21.5,"GRASS","ANNUAL","GRASS",19.9,0.155,8.843084453,21.08,0.181536575,0.207004398,224.2166835,0.21
"15","Aira caryophyllea","lcnorth.cl",-35.6666666666667,"GRASS","ANNUAL","GRASS",19.9,0.155,8.843084453,21.08,0.181536575,0.207004398,224.2166835,0.21
"16","Alchemilla pentaphyllea","passogavia.it",15.8,"FORB","PERENNIAL","FORB",37,NA,12.45427063,21,0.467155761,0.322232544,124.474535,0.553869747
"17","Allionia incarnata","cerrillos.ar",1.25,"FORB","PERENNIAL","FORB",23.79473104,0.4,9.368672762,21.88917424,0.4,0.333244632,10.31,0.665
"18","Allium acuminatum","oreaa.us",-0.5,"FORB","PERENNIAL","FORB",23.66432391,0.3048,10.42533081,8.45,0.1524,0.364284504,NA,1.64
"19","Alopecurus pratensis","validate.fr",13.6,"GRASS","PERENNIAL","GRASS",23.8325776,0.806266667,9.698958476,27.30021588,0.3048,0.069943613,230.6921222,0.305414955
"20","Alyssum desertorum","nplatte.us",0.0833333333333335,"FORB","ANNUAL","FORB",31.47332265,0.1,13.3203141,27.17578947,1.121515675,0.520679488,44.5774581,0.377279161
"21","Ambrosia artemisiifolia","bivensarm.us",0.177777777333333,"FORB","ANNUAL","FORB",23.1,0.226,15.077975,21.45333609,1.22,0.08,135,0.36
"22","Ambrosia psilostachya","cedarsav.us",-6.75,"FORB","PERENNIAL","FORB",23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44
