,Taxon,X.x,site_code,mean.ctrl.cover,mean.drt.cover,mean.cover.response,X.y,leafN.mg.g,height.m,rootN.mg.g,SLA_m2.kg,root.depth_m,RTD.g.cm3,SRL_m.g,rootDiam.mm,local_lifeform,local_lifespan,functional_group
1,ACAENA ECHINATA,3350,jilpanger.au,5.3,0.5,-4.8,3,NA,0.17865,NA,13.19,NA,NA,NA,NA,FORB,PERENNIAL,FORB
2,ACHILLEA MILLEFOLIUM,2,allmendb.ch,1.833333333,1.25,-0.583333333,11,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
3,ACHILLEA MILLEFOLIUM,4400,matador.ca,0.5,1,0.5,11,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
4,ACHILLEA MILLEFOLIUM,162,allmendo.ch,1.25,0.75,-0.5,11,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
5,ACHILLEA MILLEFOLIUM,3723,kinsella.ca,5,15,10,11,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
6,ACHILLEA MILLEFOLIUM,561,bayrdrt.de,2,25,23,11,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
7,ACHILLEA MILLEFOLIUM,3488,kernb.ca,1.333333333,2.666666667,1.333333333,11,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
8,ACHILLEA MILLEFOLIUM,1625,cedartrait.us,1,1,0,11,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
9,ACHILLEA MILLEFOLIUM,4993,oreac.us,2.666666667,1.833333333,-0.833333333,11,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
10,ACHILLEA MILLEFOLIUM,2517,elvadrt.ee,2,6.666666667,4.666666667,11,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
