"","site_code","Taxon","mean.after.control","mean.after.drought","after.cover.response","mean.before.control","mean.before.drought","before.cover.response","cover.change"
"1","allmendb.ch","ACHILLEA MILLEFOLIUM",1.83333333333333,1.25,-0.583333333333333,1.33333333333333,1.875,0.541666666666667,-1.125
"2","allmendb.ch","ASPERULA CYNANCHICA",0.25,0.25,0,0.25,0.25,0,0
"3","allmendb.ch","BRACHYPODIUM PINNATUM",18.5833333333333,13,-5.58333333333333,12,9.75,-2.25,-3.33333333333333
"4","allmendb.ch","BRIZA MEDIA",2.5,2.5,0,3.33333333333333,4.16666666666667,0.833333333333333,-0.833333333333333
"5","allmendb.ch","BROMUS ERECTUS",17.25,22.0833333333333,4.83333333333333,18,26.25,8.25,-3.41666666666667
"6","allmendb.ch","CAREX CARYOPHYLLEA",10.8333333333333,16.5,5.66666666666667,10.75,16.5,5.75,-0.0833333333333339
"7","allmendb.ch","CENTAUREA JACEA",2.33333333333333,1.5,-0.833333333333333,1.91666666666667,1.5,-0.416666666666667,-0.416666666666667
"8","allmendb.ch","CENTAUREA SCABIOSA",5.16666666666667,7.25,2.08333333333333,5.5,6.08333333333333,0.583333333333333,1.5
"9","allmendb.ch","CREPIS BIENNIS",1.75,0.5,-1.25,0.25,0.5,0.25,-1.5
"10","allmendb.ch","FESTUCA OVINA",2.25,0.833333333333333,-1.41666666666667,3.5,0.625,-2.875,1.45833333333333
"11","allmendb.ch","GLOBULARIA VULGARIS",1.75,0.375,-1.375,1.58333333333333,0.25,-1.33333333333333,-0.0416666666666665
"12","allmendb.ch","HELIANTHEMUM NUMMULARIUM var. GRANDIFLORUM",6.25,10.8333333333333,4.58333333333333,4.58333333333333,5.41666666666667,0.833333333333334,3.75
"13","allmendb.ch","HELICTOTRICHON PRATENSE",2.75,4.25,1.5,2.66666666666667,2.75,0.0833333333333335,1.41666666666667
"14","allmendb.ch","HIPPOCREPIS COMOSA",12.5,10.4166666666667,-2.08333333333333,7.5,5.83333333333333,-1.66666666666667,-0.416666666666667
"15","allmendb.ch","LEUCANTHEMUM VULGARE",1.375,1.5,0.125,1,0.75,-0.25,0.375
"16","allmendb.ch","LINUM CATHARTICUM",2.5,2.08333333333333,-0.416666666666667,4.58333333333333,3.25,-1.33333333333333,0.916666666666667
"17","allmendb.ch","PIMPINELLA SAXIFRAGA",2.5,2.41666666666667,-0.0833333333333335,4,2.5,-1.5,1.41666666666667
"18","allmendb.ch","PLANTAGO LANCEOLATA",0.25,1,0.75,0.25,0.375,0.125,0.625
"19","allmendb.ch","POTENTILLA GRANDIFLORA",0.916666666666667,0.666666666666667,-0.25,0.375,0.75,0.375,-0.625
"20","allmendb.ch","PRUNELLA VULGARIS",17.8333333333333,14.0833333333333,-3.75,13.5833333333333,9.16666666666667,-4.41666666666667,0.66666666666667
"21","allmendb.ch","RHINANTHUS MINOR",0.416666666666667,2,1.58333333333333,6.66666666666667,5.08333333333333,-1.58333333333333,3.16666666666667
"22","allmendb.ch","SALVIA PRATENSIS",1.125,3.25,2.125,1.5,2.375,0.875,1.25
"23","allmendb.ch","SANGUISORBA MINOR",2.66666666666667,2.5,-0.166666666666667,4.5,6.08333333333333,1.58333333333333,-1.75
"24","allmendb.ch","SCABIOSA COLUMBARIA",2.58333333333333,1,-1.58333333333333,1.33333333333333,1.5,0.166666666666667,-1.75
"25","allmendb.ch","TEUCRIUM CHAMAEDRYS",1,5.75,4.75,0.5,14.75,14.25,-9.5
"26","allmendb.ch","THYMUS SERPYLLUM",2.16666666666667,1.66666666666667,-0.5,2.41666666666667,2.16666666666667,-0.25,-0.25
"27","allmendb.ch","TRIFOLIUM MONTANUM",1,0.25,-0.75,0.25,0.25,0,-0.75
"28","allmendb.ch","TRIFOLIUM PRATENSE",1,0.75,-0.25,0.583333333333333,0.583333333333333,0,-0.25
"29","allmendo.ch","ACHILLEA MILLEFOLIUM",1.25,0.75,-0.5,0.75,1.375,0.625,-1.125
"30","allmendo.ch","ANTHYLLIS VULNERARIA",0.875,1.5,0.625,1,2.16666666666667,1.16666666666667,-0.541666666666667
"31","allmendo.ch","ASPERULA CYNANCHICA",0.416666666666667,2.375,1.95833333333333,0.375,1.375,1,0.958333333333333
"32","allmendo.ch","BRACHYPODIUM PINNATUM",3.58333333333333,6.08333333333333,2.5,6.25,5.83333333333333,-0.416666666666667,2.91666666666667
"33","allmendo.ch","BRIZA MEDIA",1.83333333333333,2.41666666666667,0.583333333333333,1.66666666666667,2.66666666666667,1,-0.416666666666667
"34","allmendo.ch","BROMUS ERECTUS",22.8333333333333,15.6666666666667,-7.16666666666667,17.25,16.5,-0.75,-6.41666666666667
"35","allmendo.ch","CAREX CARYOPHYLLEA",12.4166666666667,14.1666666666667,1.75,14.1666666666667,15.75,1.58333333333333,0.166666666666666
"36","allmendo.ch","CAREX FLACCA",1.5,1.5,0,1.75,5,3.25,-3.25
"37","allmendo.ch","CENTAUREA JACEA",1,2.25,1.25,1,0.583333333333333,-0.416666666666667,1.66666666666667
"38","allmendo.ch","CENTAUREA SCABIOSA",4.125,1.75,-2.375,3,1.58333333333333,-1.41666666666667,-0.958333333333333
"39","allmendo.ch","EUPHORBIA CYPARISSIAS",2.25,1.75,-0.5,2.25,0.25,-2,1.5
"40","allmendo.ch","FESTUCA OVINA",5.41666666666667,7.08333333333333,1.66666666666667,7.08333333333333,7.25,0.166666666666667,1.5
