"","Taxon","site_code","mean.after.control","mean.after.drought","after.cover.response","mean.before.control","mean.before.drought","before.cover.response","cover.change","leafN.mg.g","height.m","rootN.mg.g","SLA_m2.kg","root.depth_m","RTD.g.cm3","SRL_m.g","rootDiam.mm","local_lifeform","local_lifespan","functional_group"
"1","ACAENA ECHINATA","jilpanger.au",5.3,0.5,-4.8,1.8,0.5,-1.3,-3.5,NA,0.17865,NA,13.19,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"2","ACHILLEA MILLEFOLIUM","allmendb.ch",1.833333333,1.25,-0.583333333,1.333333333,1.875,0.541666667,-1.125,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,"FORB","PERENNIAL","FORB"
"3","ACHILLEA MILLEFOLIUM","kernb.ca",1.333333333,2.666666667,1.333333333,1,2,1,0.333333333,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,"FORB","PERENNIAL","FORB"
"4","ACHILLEA MILLEFOLIUM","cedartrait.us",1,1,0,3.5,1,-2.5,2.5,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,"FORB","PERENNIAL","FORB"
"5","ACHILLEA MILLEFOLIUM","brookdale.ca",1,1.5,0.5,5,5,0,0.5,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,"FORB","PERENNIAL","FORB"
"6","ACHILLEA MILLEFOLIUM","matador.ca",0.5,1,0.5,0.75,0.5,-0.25,0.75,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,"FORB","PERENNIAL","FORB"
"7","ACHILLEA MILLEFOLIUM","elvadrt.ee",2,6.666666667,4.666666667,5,3.666666667,-1.333333333,6,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,"FORB","PERENNIAL","FORB"
"8","ACHILLEA MILLEFOLIUM","allmendo.ch",1.25,0.75,-0.5,0.75,1.375,0.625,-1.125,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,"FORB","PERENNIAL","FORB"
"9","ACHILLEA MILLEFOLIUM","oreac.us",2.666666667,1.833333333,-0.833333333,4.833333333,0.666666667,-4.166666667,3.333333333,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,"FORB","PERENNIAL","FORB"
"17","ALCHEMILLA PENTAPHYLLEA","passogavia.it",35,53.8,18.8,32.6,48.6,16,2.8,37,NA,NA,21,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"18","AMBROSIA PSILOSTACHYA","konzadrt.us",21.6,11.8,-9.8,6.6,13,6.4,-16.2,23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44,"FORB","PERENNIAL","FORB"
"19","AMBROSIA TENUIFOLIA","marcdrt.ar",1.333333333,1,-0.333333333,18.25,6.25,-12,11.66666667,18.2,NA,NA,9.366271504,0.6096,NA,NA,NA,"FORB","PERENNIAL","FORB"
"26","ANDROSACE SEPTENTRIONALIS","kernb.ca",0.5,0.5,0,0.5,0.5,0,0,19.4925,0.011,12.29704857,30.84123333,0.1,NA,79.99696667,NA,"FORB","ANNUAL","FORB"
"34","ARMERIA MARITIMA","paike.ar",1,1,0,1,1,0,0,17,0.308106667,9.3,21.1502,0.254,0.2612175,57.875,0.221876923,"FORB","PERENNIAL","FORB"
"36","ARTEMISIA CAMPESTRIS","kiskun.hu",7,3,-4,5.25,2.25,-3,-1,18.886,0.353,9.064339995,18.71203,1.22,0.366498,52.76693333,0.46,"FORB","PERENNIAL","FORB"
"37","ARTEMISIA LUDOVICIANA","konzadrt.us",2,1,-1,1,1,0,-1,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,"FORB","PERENNIAL","FORB"
"38","ARTEMISIA LUDOVICIANA","kernnu.ca",0.75,3,2.25,1,2,1,1.25,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,"FORB","PERENNIAL","FORB"
"39","ARTEMISIA LUDOVICIANA","kernb.ca",1,3,2,1,12.5,11.5,-9.5,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,"FORB","PERENNIAL","FORB"
"40","ARTEMISIA LUDOVICIANA","brookdale.ca",1.25,1.95,0.7,12,9.166666667,-2.833333333,3.533333333,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,"FORB","PERENNIAL","FORB"
"41","ARTEMISIA LUDOVICIANA","cedarsav.us",1,1,0,1.6,3,1.4,-1.4,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,"FORB","PERENNIAL","FORB"
"42","ASPERULA CYNANCHICA","allmendb.ch",0.25,0.25,0,0.25,0.25,0,0,NA,0.284375,NA,27.91666667,0.93,0.3908625,22.875,0.16639,"FORB","PERENNIAL","FORB"
"43","ASPERULA CYNANCHICA","allmendo.ch",0.416666667,2.375,1.958333333,0.375,1.375,1,0.958333333,NA,0.284375,NA,27.91666667,0.93,0.3908625,22.875,0.16639,"FORB","PERENNIAL","FORB"
"50","BLENNOSPORA DRUMMONDII","jilpanger.au",0.5,0.5,0,0.5,0.5,0,0,NA,0.06807094,NA,18.695174,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"78","CAMASSIA QUAMASH","cowidrt.ca",3,5,2,3,1,-2,4,NA,0.70104,NA,12.08,0.254,NA,NA,NA,"GRASS","PERENNIAL","FORB"
"79","CAMPANULA ROTUNDIFOLIA","kernnu.ca",0.5,0.5,0,0.5,0.5,0,0,21.08333333,0.452,13.14618087,22.94812699,1.125,0.146551312,475.6578007,0.141566667,"FORB","PERENNIAL","FORB"
"80","CARDUUS PYCNOCEPHALUS","scruzm.us",6.8493151,7.11889028,0.26957518,1.7424088,2.76846785,1.02605905,-0.75648387,8.2,0.8,NA,38,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"81","CARDUUS PYCNOCEPHALUS","scruzl.us",8.795871367,20.12987015,11.33399878,1.25,1,-0.25,11.58399878,8.2,0.8,NA,38,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"91","CELMISIA COSTINIANA","falls.au",43.33333333,48.33333333,5,43.33333333,50,6.666666667,-1.666666667,NA,0.515,NA,9.655537,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"92","CENTAUREA JACEA","allmendo.ch",1,2.25,1.25,1,0.583333333,-0.416666667,1.666666667,25.06160617,0.8275,11.34202,21.9478316,0.155,0.133545753,116.6184597,0.328737037,"FORB","PERENNIAL","FORB"
"93","CENTAUREA JACEA","rhijn.nl",7,6.5,-0.5,1,25,24,-24.5,25.06160617,0.8275,11.34202,21.9478316,0.155,0.133545753,116.6184597,0.328737037,"FORB","PERENNIAL","FORB"
"94","CENTAUREA JACEA","allmendb.ch",2.333333333,1.5,-0.833333333,1.916666667,1.5,-0.416666667,-0.416666667,25.06160617,0.8275,11.34202,21.9478316,0.155,0.133545753,116.6184597,0.328737037,"FORB","PERENNIAL","FORB"
"95","CENTAUREA SCABIOSA","allmendo.ch",4.125,1.75,-2.375,3,1.583333333,-1.416666667,-0.958333333,22.3,0.9625,NA,16.2315625,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"96","CENTAUREA SCABIOSA","allmendb.ch",5.166666667,7.25,2.083333333,5.5,6.083333333,0.583333333,1.5,22.3,0.9625,NA,16.2315625,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"97","CENTIPEDA CUNNINGHAMII","quilpie.au",4,3.333333333,-0.666666667,8,12.5,4.5,-5.166666667,NA,0.2,NA,18.1,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"98","Centrolepis ARISTATA","jilpanger.au",0.5,0.5,0,0.6,1,0.4,-0.4,19.7,0.09857143,NA,28.092362,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"99","Centrolepis STRIGOSA","jilpanger.au",0.5,0.5,0,0.5,0.5,0,0,NA,0.11,NA,5.632,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"100","CEPHALIPTERUM DRUMMONDII","credom.au",20,1,-19,0.5,1,0.5,-19.5,NA,0.33086325,NA,37.282501,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"101","CERASTIUM ARVENSE","matador.ca",3.5,0.75,-2.75,2.25,0.5,-1.75,-1,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,"FORB","PERENNIAL","FORB"
"102","CERASTIUM ARVENSE","kernb.ca",2.5,1.25,-1.25,2,0.5,-1.5,0.25,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,"FORB","PERENNIAL","FORB"
"103","CERASTIUM ARVENSE","cowidrt.ca",2,1.5,-0.5,1.5,1.5,0,-0.5,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,"FORB","PERENNIAL","FORB"
"104","CERASTIUM ARVENSE","paike.ar",1,1,0,1,1,0,0,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,"FORB","PERENNIAL","FORB"
