"","Taxon","site_code","mean.after.control","mean.after.drought","after.cover.response","mean.before.control","mean.before.drought","before.cover.response","cover.change","leafN.mg.g","height.m","rootN.mg.g","SLA_m2.kg","root.depth_m","RTD.g.cm3","SRL_m.g","rootDiam.mm","local_lifeform","local_lifespan","functional_group"
"1","ACAENA ECHINATA","jilpanger.au",5.3,0.5,-4.8,1.8,0.5,-1.3,-3.5,NA,0.17865,NA,13.19,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"2","ACHILLEA MILLEFOLIUM","allmendb.ch",1.833333333,1.25,-0.583333333,1.333333333,1.875,0.541666667,-1.125,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,"FORB","PERENNIAL","FORB"
"3","ACHILLEA MILLEFOLIUM","kernb.ca",1.333333333,2.666666667,1.333333333,1,2,1,0.333333333,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,"FORB","PERENNIAL","FORB"
"4","ACHILLEA MILLEFOLIUM","cedartrait.us",1,1,0,3.5,1,-2.5,2.5,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,"FORB","PERENNIAL","FORB"
"5","ACHILLEA MILLEFOLIUM","brookdale.ca",1,1.5,0.5,5,5,0,0.5,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,"FORB","PERENNIAL","FORB"
"6","ACHILLEA MILLEFOLIUM","matador.ca",0.5,1,0.5,0.75,0.5,-0.25,0.75,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,"FORB","PERENNIAL","FORB"
"7","ACHILLEA MILLEFOLIUM","elvadrt.ee",2,6.666666667,4.666666667,5,3.666666667,-1.333333333,6,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,"FORB","PERENNIAL","FORB"
"8","ACHILLEA MILLEFOLIUM","allmendo.ch",1.25,0.75,-0.5,0.75,1.375,0.625,-1.125,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,"FORB","PERENNIAL","FORB"
"9","ACHILLEA MILLEFOLIUM","oreac.us",2.666666667,1.833333333,-0.833333333,4.833333333,0.666666667,-4.166666667,3.333333333,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,"FORB","PERENNIAL","FORB"
"10","AGROSTIS CANINA","lygraint.no",1,1,0,1,1,0,0,20.86288625,0.4223,9.3,33.1583154,0.254,NA,NA,0.15,"GRASS","PERENNIAL","GRASS"
"11","AGROSTIS CAPILLARIS","lygraint.no",1,1,0,2,1,-1,1,27.65006595,0.393022873,8.907142857,29.44748071,0.3048,0.230872486,141.2639378,0.128571429,"GRASS","PERENNIAL","GRASS"
"12","AGROSTIS MONTEVIDENSIS","marcdrt.ar",8,5.5,-2.5,20,25,5,-7.5,NA,0.229358974,NA,12,NA,NA,NA,NA,"FORB","PERENNIAL","GRASS"
"13","AGROSTIS RUPESTRIS","passogavia.it",2.5,1.7,-0.8,1.54,0.8,-0.74,-0.06,17,0.035,NA,15.5,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"14","AGROSTIS SCABRA","kernb.ca",3,1.333333333,-1.666666667,3.5,2.333333333,-1.166666667,-0.5,8.00326776,0.274,12.3048825,9.409573332,0.3048,0.2,109,0.21,"GRASS","PERENNIAL","GRASS"
"15","AGROSTIS SCABRA","mattheis.ca",5,3,-2,3.5,3,-0.5,-1.5,8.00326776,0.274,12.3048825,9.409573332,0.3048,0.2,109,0.21,"GRASS","PERENNIAL","GRASS"
"17","ALCHEMILLA PENTAPHYLLEA","passogavia.it",35,53.8,18.8,32.6,48.6,16,2.8,37,NA,NA,21,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"18","AMBROSIA PSILOSTACHYA","konzadrt.us",21.6,11.8,-9.8,6.6,13,6.4,-16.2,23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44,"FORB","PERENNIAL","FORB"
"19","AMBROSIA TENUIFOLIA","marcdrt.ar",1.333333333,1,-0.333333333,18.25,6.25,-12,11.66666667,18.2,NA,NA,9.366271504,0.6096,NA,NA,NA,"FORB","PERENNIAL","FORB"
"20","AMORPHA CANESCENS","cedarsav.us",2.333333333,6.75,4.416666667,9.5,9.333333333,-0.166666667,4.583333333,22.25861206,0.446,27.18327333,13.80561828,0.508,0.59,45.95532256,0.19,"FORB","PERENNIAL","LEGUME"
"21","ANDROPOGON GERARDII","brookdale.ca",2.875,2.611111111,-0.263888889,19.83333333,9,-10.83333333,10.56944445,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,"GRASS","PERENNIAL","GRASS"
"22","ANDROPOGON GERARDII","konzadrt.us",50,53.6,3.6,43.2,41,-2.2,5.8,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,"GRASS","PERENNIAL","GRASS"
"23","ANDROPOGON GERARDII","cedarsav.us",17.14285714,8.8,-8.342857143,7.666666667,9.75,2.083333333,-10.42619048,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,"GRASS","PERENNIAL","GRASS"
"24","ANDROPOGON GERARDII","purdue.us",18.75,26.66666667,7.916666667,27.375,27.375,0,7.916666667,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,"GRASS","PERENNIAL","GRASS"
"25","ANDROPOGON GERARDII","cedartrait.us",17,6.4,-10.6,13,5,-8,-2.6,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,"GRASS","PERENNIAL","GRASS"
"27","ANTHOXANTHUM ODORATUM","cowidrt.ca",3.333333333,3.4,0.066666667,8.5,7.2,-1.3,1.366666667,23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111,"GRASS","PERENNIAL","GRASS"
"28","ANTHOXANTHUM ODORATUM","elvadrt.ee",1.333333333,1.5,0.166666667,1.666666667,7.666666667,6,-5.833333333,23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111,"GRASS","PERENNIAL","GRASS"
"29","ANTHOXANTHUM ODORATUM","teshio.jp",16.66666667,14.5,-2.166666667,12.9,12.75,-0.15,-2.016666667,23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111,"GRASS","PERENNIAL","GRASS"
"30","ANTHYLLIS VULNERARIA","allmendo.ch",0.875,1.5,0.625,1,2.166666667,1.166666667,-0.541666667,32.33118574,0.2845,19.6042,18.21819656,1.7,0.22014466,149.3012403,0.25,"FORB","PERENNIAL","LEGUME"
"33","ARISTIDA STRICTA","sand.us",26.66666667,27,0.333333333,14,23.33333333,9.333333333,-9,11.1128167,1.18872,NA,6.79,0.1524,NA,NA,NA,"GRAMINOID","PERENNIAL","GRASS"
"34","ARMERIA MARITIMA","paike.ar",1,1,0,1,1,0,0,17,0.308106667,9.3,21.1502,0.254,0.2612175,57.875,0.221876923,"FORB","PERENNIAL","FORB"
"35","ARRHENATHERUM ELATIUS","rhijn.nl",8.333333333,20,11.66666667,11.83333333,6.333333333,-5.5,17.16666667,25.84,0.857,8.902914385,29.67,0.3556,0.119407807,190.1954961,0.304707692,"GRASS, Forb (Jena)","PERENNIAL","GRASS"
"36","ARTEMISIA CAMPESTRIS","kiskun.hu",7,3,-4,5.25,2.25,-3,-1,18.886,0.353,9.064339995,18.71203,1.22,0.366498,52.76693333,0.46,"FORB","PERENNIAL","FORB"
"37","ARTEMISIA LUDOVICIANA","konzadrt.us",2,1,-1,1,1,0,-1,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,"FORB","PERENNIAL","FORB"
"38","ARTEMISIA LUDOVICIANA","kernnu.ca",0.75,3,2.25,1,2,1,1.25,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,"FORB","PERENNIAL","FORB"
"39","ARTEMISIA LUDOVICIANA","kernb.ca",1,3,2,1,12.5,11.5,-9.5,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,"FORB","PERENNIAL","FORB"
"40","ARTEMISIA LUDOVICIANA","brookdale.ca",1.25,1.95,0.7,12,9.166666667,-2.833333333,3.533333333,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,"FORB","PERENNIAL","FORB"
"41","ARTEMISIA LUDOVICIANA","cedarsav.us",1,1,0,1.6,3,1.4,-1.4,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,"FORB","PERENNIAL","FORB"
"42","ASPERULA CYNANCHICA","allmendb.ch",0.25,0.25,0,0.25,0.25,0,0,NA,0.284375,NA,27.91666667,0.93,0.3908625,22.875,0.16639,"FORB","PERENNIAL","FORB"
"43","ASPERULA CYNANCHICA","allmendo.ch",0.416666667,2.375,1.958333333,0.375,1.375,1,0.958333333,NA,0.284375,NA,27.91666667,0.93,0.3908625,22.875,0.16639,"FORB","PERENNIAL","FORB"
