"","Taxon","X","site_code","n_treat_years","sum.ctrl.cover","mean.ctrl.cover","sum.drt.cover","mean.drt.cover","sum.cover.response","mean.cover.response","leafN.mg.g","height.m","rootN.mg.g","SLA_m2.kg","root.depth_m","RTD.g.cm3","SRL_m.g","rootDiam.mm","local_lifeform","local_lifespan","functional_group"
"3","ACAENA ECHINATA",3356,"jilpanger.au",1,26.5,5.3,0.5,0.5,-26,-4.8,NA,0.17865,NA,13.19,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"6","ACHILLEA MILLEFOLIUM",2523,"elvadrt.ee",1,6,2,20,6.666666667,14,4.666666667,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,"FORB","PERENNIAL","FORB"
"7","ACHILLEA MILLEFOLIUM",1630,"cedartrait.us",1,1,1,1,1,0,0,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,"FORB","PERENNIAL","FORB"
"8","ACHILLEA MILLEFOLIUM",162,"allmendo.ch",1,1.25,1.25,0.75,0.75,-0.5,-0.5,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,"FORB","PERENNIAL","FORB"
"9","ACHILLEA MILLEFOLIUM",4999,"oreac.us",1,8,2.666666667,5.5,1.833333333,-2.5,-0.833333333,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,"FORB","PERENNIAL","FORB"
"10","ACHILLEA MILLEFOLIUM",1271,"brookdale.ca",1,1,1,1.5,1.5,0.5,0.5,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,"FORB","PERENNIAL","FORB"
"11","ACHILLEA MILLEFOLIUM",2,"allmendb.ch",1,5.5,1.833333333,3.75,1.25,-1.75,-0.583333333,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,"FORB","PERENNIAL","FORB"
"12","ACHILLEA MILLEFOLIUM",3038,"hard.us",1,1,1,2,2,1,1,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,"FORB","PERENNIAL","FORB"
"13","ACHILLEA MILLEFOLIUM",561,"bayrdrt.de",1,2,2,25,25,23,23,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,"FORB","PERENNIAL","FORB"
"14","ACHILLEA MILLEFOLIUM",3494,"kernb.ca",1,4,1.333333333,8,2.666666667,4,1.333333333,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,"FORB","PERENNIAL","FORB"
"15","ACHILLEA MILLEFOLIUM",3729,"kinsella.ca",1,5,5,30,15,25,10,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,"FORB","PERENNIAL","FORB"
"16","ACHILLEA MILLEFOLIUM",4406,"matador.ca",1,0.5,0.5,1,1,0.5,0.5,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,"FORB","PERENNIAL","FORB"
"26","ALCHEMILLA PENTAPHYLLEA",5256,"passogavia.it",1,175,35,269,53.8,94,18.8,37,NA,NA,21,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"27","ALLIONIA INCARNATA",1724,"cerrillos.ar",1,1.88,0.94,1.25,1.25,-0.63,0.31,NA,0.4,NA,21.88917424,0.4,NA,10.31,0.665,"FORB","PERENNIAL","FORB"
"33","AMBROSIA PSILOSTACHYA",6006,"slp.us",1,2,2,31,10.33333333,29,8.333333333,23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44,"FORB","PERENNIAL","FORB"
