,Taxon,X,site_code,n_treat_years,sum.ctrl.cover,mean.ctrl.cover,sum.drt.cover,mean.drt.cover,sum.cover.response,mean.cover.response,leafN.mg.g,height.m,rootN.mg.g,SLA_m2.kg,root.depth_m,RTD.g.cm3,SRL_m.g,rootDiam.mm,local_lifeform,local_lifespan,functional_group
1,ABUTILON HALOPHILUM,4524,milparinka.au,1,25,12.5,3,3,-22,-9.5,NA,1,NA,7.966675,NA,NA,NA,NA,SUBSHRUB,PERENNIAL,WOODY
2,ABUTILON HALOPHILUM,5491,quilpie.au,1,17,5.666666667,15,5,-2,-0.666666667,NA,1,NA,7.966675,NA,NA,NA,NA,SUBSHRUB,PERENNIAL,WOODY
3,ACAENA ECHINATA,3356,jilpanger.au,1,26.5,5.3,0.5,0.5,-26,-4.8,NA,0.17865,NA,13.19,NA,NA,NA,NA,FORB,PERENNIAL,FORB
4,ACER MACROPHYLLUM,2093,cowidrt.ca,1,2,2,1,1,-1,-1,26.4,NA,15,29.548,0.6096,NA,NA,NA,TREE,PERENNIAL,WOODY
5,ACER SACCHARUM,3154,indiana.us,1,40,40,28,28,-12,-12,18.14984431,NA,5.2,29.94474253,0.8128,0.27589533,45.40188716,0.449927887,TREE,PERENNIAL,WOODY
6,ACHILLEA MILLEFOLIUM,2523,elvadrt.ee,1,6,2,20,6.666666667,14,4.666666667,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
7,ACHILLEA MILLEFOLIUM,1630,cedartrait.us,1,1,1,1,1,0,0,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
8,ACHILLEA MILLEFOLIUM,162,allmendo.ch,1,1.25,1.25,0.75,0.75,-0.5,-0.5,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
9,ACHILLEA MILLEFOLIUM,4999,oreac.us,1,8,2.666666667,5.5,1.833333333,-2.5,-0.833333333,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
10,ACHILLEA MILLEFOLIUM,1271,brookdale.ca,1,1,1,1.5,1.5,0.5,0.5,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
11,ACHILLEA MILLEFOLIUM,2,allmendb.ch,1,5.5,1.833333333,3.75,1.25,-1.75,-0.583333333,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
12,ACHILLEA MILLEFOLIUM,3038,hard.us,1,1,1,2,2,1,1,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
13,ACHILLEA MILLEFOLIUM,561,bayrdrt.de,1,2,2,25,25,23,23,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
14,ACHILLEA MILLEFOLIUM,3494,kernb.ca,1,4,1.333333333,8,2.666666667,4,1.333333333,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
15,ACHILLEA MILLEFOLIUM,3729,kinsella.ca,1,5,5,30,15,25,10,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
16,ACHILLEA MILLEFOLIUM,4406,matador.ca,1,0.5,0.5,1,1,0.5,0.5,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
17,AGROSTIS CANINA,4085,lygraint.no,1,3,1,1,1,-2,0,20.86288625,0.4223,9.3,33.1583154,0.254,NA,NA,0.15,GRASS,PERENNIAL,GRASS
18,AGROSTIS CAPILLARIS,5342,pineta.es,1,282,47,223,37.16666667,-59,-9.833333333,27.65006595,0.393022873,8.907142857,29.44748071,0.3048,0.230872486,141.2639378,0.128571429,GRASS,PERENNIAL,GRASS
19,AGROSTIS CAPILLARIS,4088,lygraint.no,1,1,1,3,1,2,0,27.65006595,0.393022873,8.907142857,29.44748071,0.3048,0.230872486,141.2639378,0.128571429,GRASS,PERENNIAL,GRASS
20,AGROSTIS MONTEVIDENSIS,4297,marcdrt.ar,1,16,8,11,5.5,-5,-2.5,NA,0.229358974,NA,12,NA,NA,NA,NA,FORB,PERENNIAL,GRASS
21,AGROSTIS RUPESTRIS,5252,passogavia.it,1,12.5,2.5,8.5,1.7,-4,-0.8,17,0.035,NA,15.5,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
22,AGROSTIS SCABRA,3499,kernb.ca,1,9,3,4,1.333333333,-5,-1.666666667,8.00326776,0.274,12.3048825,9.409573332,0.3048,0.2,109,0.21,GRASS,PERENNIAL,GRASS
23,AGROSTIS SCABRA,4482,mattheis.ca,1,5,5,3,3,-2,-2,8.00326776,0.274,12.3048825,9.409573332,0.3048,0.2,109,0.21,GRASS,PERENNIAL,GRASS
24,AGROSTIS STOLONIFERA,2535,elvadrt.ee,1,1,1,2,1,1,0,31.5111841,0.414942857,6.2,31.65060428,0.3048,0.212659866,353.7043306,0.1,GRASS,PERENNIAL,GRASS
26,ALCHEMILLA PENTAPHYLLEA,5256,passogavia.it,1,175,35,269,53.8,94,18.8,37,NA,NA,21,NA,NA,NA,NA,FORB,PERENNIAL,FORB
27,ALLIONIA INCARNATA,1724,cerrillos.ar,1,1.88,0.94,1.25,1.25,-0.63,0.31,NA,0.4,NA,21.88917424,0.4,NA,10.31,0.665,FORB,PERENNIAL,FORB
28,ALOPECURUS PRATENSIS,6299,validate.fr,1,30,6,82,16.4,52,10.4,23.8325776,0.806266667,9.698958476,27.30021588,0.3048,0.069943613,230.6921222,0.305414955,GRASS,PERENNIAL,GRASS
29,ALOPECURUS PRATENSIS,569,bayrdrt.de,1,175,43.75,265,53,90,9.25,23.8325776,0.806266667,9.698958476,27.30021588,0.3048,0.069943613,230.6921222,0.305414955,GRASS,PERENNIAL,GRASS
32,AMBROSIA DUMOSA,4616,nnss.us,1,76.0434813,7.60434813,47.1178322,4.71178322,-28.9256491,-2.89256491,29.546,0.6096,NA,14.1,0.3048,NA,NA,NA,SHRUB,PERENNIAL,WOODY
33,AMBROSIA PSILOSTACHYA,6006,slp.us,1,2,2,31,10.33333333,29,8.333333333,23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44,FORB,PERENNIAL,FORB
34,AMBROSIA PSILOSTACHYA,4718,oklah.us,1,55.5,18.5,38,19,-17.5,0.5,23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44,FORB,PERENNIAL,FORB
35,AMBROSIA PSILOSTACHYA,3857,konzadrt.us,1,108,21.6,59,11.8,-49,-9.8,23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44,FORB,PERENNIAL,FORB
36,AMBROSIA TENUIFOLIA,4302,marcdrt.ar,1,4,1.333333333,2,1,-2,-0.333333333,18.2,4.572,NA,9.366271504,0.6096,NA,NA,NA,FORB,PERENNIAL,FORB
37,AMBROSIA TENUIFOLIA,1902,chilcasdrt.ar,1,10.5,2.1,17.75,2.958333333,7.25,0.858333333,18.2,4.572,NA,9.366271504,0.6096,NA,NA,NA,FORB,PERENNIAL,FORB
38,AMORPHA CANESCENS,1541,cedarsav.us,1,7,2.333333333,27,6.75,20,4.416666667,22.25861206,0.446,27.18327333,13.80561828,0.508,0.59,45.95532256,0.19,FORB,PERENNIAL,LEGUME
40,ANDROPOGON GERARDII,1546,cedarsav.us,1,120,17.14285714,44,8.8,-76,-8.342857143,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,GRASS,PERENNIAL,GRASS
41,ANDROPOGON GERARDII,5392,purdue.us,1,150,18.75,80,26.66666667,-70,7.916666667,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,GRASS,PERENNIAL,GRASS
42,ANDROPOGON GERARDII,3864,konzadrt.us,1,250,50,268,53.6,18,3.6,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,GRASS,PERENNIAL,GRASS
43,ANDROPOGON GERARDII,1640,cedartrait.us,1,136,17,32,6.4,-104,-10.6,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,GRASS,PERENNIAL,GRASS
44,ANDROPOGON GERARDII,1283,brookdale.ca,1,5.75,2.875,7.833333333,2.611111111,2.083333333,-0.263888889,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,GRASS,PERENNIAL,GRASS
47,ANTHOXANTHUM ODORATUM,6179,teshio.jp,1,100,16.66666667,87,14.5,-13,-2.166666667,23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111,GRASS,PERENNIAL,GRASS
48,ANTHOXANTHUM ODORATUM,2105,cowidrt.ca,1,10,3.333333333,17,3.4,7,0.066666667,23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111,GRASS,PERENNIAL,GRASS
49,ANTHOXANTHUM ODORATUM,2540,elvadrt.ee,1,4,1.333333333,3,1.5,-1,0.166666667,23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111,GRASS,PERENNIAL,GRASS
50,ANTHYLLIS VULNERARIA,166,allmendo.ch,1,1.75,0.875,4.5,1.5,2.75,0.625,32.33118574,0.2845,19.6042,18.21819656,1.7,0.22014466,149.3012403,0.25,FORB,PERENNIAL,LEGUME
54,ARGYROLOBIUM ZANONII,336,ayora.es,1,2,1,1,1,-1,0,22.77,0.1,NA,13,0.72,NA,NA,NA,SUBSHRUB,PERENNIAL,LEGUME
56,ARISTIDA PURPUREA,1501,cdpt_drt.us,1,6,6,13,4.333333333,7,-1.666666667,9.88,0.0735,6.53,6.520633333,1.315133333,0.3626,50.55346667,0.71,GRASS,PERENNIAL,GRASS
57,ARISTIDA STRICTA,5625,sand.us,1,80,26.66666667,81,27,1,0.333333333,11.1128167,1.18872,NA,6.79,0.1524,NA,NA,NA,GRAMINOID,PERENNIAL,GRASS
58,ARMERIA MARITIMA,5113,paike.ar,1,3,1,2,1,-1,0,17,0.308106667,9.3,21.1502,0.254,0.2612175,57.875,0.221876923,FORB,PERENNIAL,FORB
