"","site_code","Taxon","n_treat_years","sum.ctrl.cover","mean.ctrl.cover","sum.drt.cover","mean.drt.cover","sum.cover.response","mean.cover.response"
"994","bivensarm.us","CORCHORUS AESTUANS",6,28.016666663,4.66944444383333,15.966666667,3.99166666675,-12.049999996,-0.677777777083334
"995","bivensarm.us","CORCHORUS AESTUANS",8,0,0,0.833333333,0.833333333,0.833333333,0.833333333
"996","bivensarm.us","CROTALARIA LANCEOLATA",2,5.083333333,0.847222222166667,1.883333334,0.3766666668,-3.199999999,-0.470555555366667
"997","bivensarm.us","CROTALARIA LANCEOLATA",3,0.016666667,0.016666667,0.466666667,0.11666666675,0.45,0.09999999975
"998","bivensarm.us","CROTALARIA LANCEOLATA",4,2.833333333,1.4166666665,0.833333333,0.833333333,-2,-0.5833333335
"999","bivensarm.us","CROTALARIA LANCEOLATA",5,9.816666667,2.45416666675,0,0,-9.816666667,-2.45416666675
"1000","bivensarm.us","CROTALARIA LANCEOLATA",6,65.349999996,6.5349999996,12.466666667,1.558333333375,-52.883333329,-4.976666666225
"1001","bivensarm.us","CROTALARIA LANCEOLATA",7,1.183333333,0.5916666665,1,0.5,-0.183333333,-0.0916666665
"1002","bivensarm.us","CROTALARIA LANCEOLATA",8,0.751666667,0.250555555666667,0,0,-0.751666667,-0.250555555666667
"1003","bivensarm.us","CYCLOSPERMUM LEPTOPHYLLUM",2,0.833333334,0.0833333334,0.266666668,0.0380952382857143,-0.566666666,-0.0452380951142857
"1004","bivensarm.us","CYCLOSPERMUM LEPTOPHYLLUM",3,0.3,0.075,0.133333334,0.0333333335,-0.166666666,-0.0416666665
"1005","bivensarm.us","CYCLOSPERMUM LEPTOPHYLLUM",4,0.666666666,0.111111111,0.166666666,0.083333333,-0.5,-0.027777778
"1006","bivensarm.us","CYCLOSPERMUM LEPTOPHYLLUM",5,0.2,0.05,0.083333333,0.083333333,-0.116666667,0.033333333
"1007","bivensarm.us","CYCLOSPERMUM LEPTOPHYLLUM",7,0.1,0.025,0,0,-0.1,-0.025
"1008","bivensarm.us","CYNODON DACTYLON",3,0.200000001,0.0400000002,2.766666667,0.461111111166667,2.566666666,0.421111110966667
"1009","bivensarm.us","CYNODON DACTYLON",4,1.083333333,0.361111111,4.416666666,2.208333333,3.333333333,1.847222222
"1010","bivensarm.us","CYNODON DACTYLON",5,3.766666666,0.7533333332,15.383333333,1.70925925922222,11.616666667,0.955925926022222
"1011","bivensarm.us","CYNODON DACTYLON",7,4.6,1.15,0,0,-4.6,-1.15
"1012","bivensarm.us","DACTYLOCTENIUM AEGYPTIUM",4,0,0,0.333333333,0.333333333,0.333333333,0.333333333
"1013","bivensarm.us","DACTYLOCTENIUM AEGYPTIUM",6,0.766666668,0.1533333336,0.05,0.025,-0.716666668,-0.1283333336
"1014","bivensarm.us","DESMODIUM HETEROCARPON",2,0.283333334,0.0944444446666667,0.050000001,0.016666667,-0.233333333,-0.0777777776666667
"1015","bivensarm.us","DESMODIUM HETEROCARPON",3,0.1,0.1,2.516666667,1.2583333335,2.416666667,1.1583333335
"1016","bivensarm.us","DESMODIUM HETEROCARPON",4,20.916666667,5.22916666675,13.833333334,3.4583333335,-7.083333333,-1.77083333325
"1017","bivensarm.us","DESMODIUM HETEROCARPON",5,26.850000004,8.95000000133333,24.850000004,8.28333333466667,-2,-0.666666666666668
"1018","bivensarm.us","DESMODIUM HETEROCARPON",6,15.866666667,3.96666666675,1.75,0.4375,-14.116666667,-3.52916666675
"1019","bivensarm.us","DESMODIUM PANICULATUM",3,1.666666667,1.666666667,0,0,-1.666666667,-1.666666667
"1020","bivensarm.us","DESMODIUM PANICULATUM",4,5.5,5.5,0,0,-5.5,-5.5
"1021","bivensarm.us","DESMODIUM PANICULATUM",8,0.001666667,0.001666667,0,0,-0.001666667,-0.001666667
"1022","bivensarm.us","DESMODIUM TORTUOSUM",6,4,0.8,2.999999999,0.999999999666667,-1.000000001,0.199999999666667
"1023","bivensarm.us","DESMODIUM TORTUOSUM",7,61.366666667,7.670833333375,9.033333334,1.50555555566667,-52.333333333,-6.16527777770833
"1024","bivensarm.us","DESMODIUM TORTUOSUM",8,91.91666666,18.383333332,7.25,7.25,-84.66666666,-11.133333332
"1025","bivensarm.us","DICHANTHELIUM LAXIFLORUM",3,0.833333333,0.833333333,0,0,-0.833333333,-0.833333333
"1026","bivensarm.us","DICHANTHELIUM LAXIFLORUM",4,0.583333333,0.2916666665,0,0,-0.583333333,-0.2916666665
"1027","bivensarm.us","DICHONDRA CAROLINENSIS",2,22.449999999,1.18157894731579,19.083333332,1.06018518511111,-3.366666667,-0.121393762204678
"1028","bivensarm.us","DICHONDRA CAROLINENSIS",3,19.633333333,1.63611111108333,3.166666667,0.351851851888889,-16.466666666,-1.28425925919444
"1029","bivensarm.us","DICHONDRA CAROLINENSIS",4,13.000000001,1.44444444455556,0.999999999,0.1666666665,-12.000000002,-1.27777777805556
"1030","bivensarm.us","DICHONDRA CAROLINENSIS",5,6.283333335,0.448809523928571,0.300000002,0.03750000025,-5.983333333,-0.411309523678571
"1031","bivensarm.us","DICHONDRA CAROLINENSIS",6,13.416666665,0.67083333325,5.599999998,0.294736842,-7.816666667,-0.37609649125
"1032","bivensarm.us","DICHONDRA CAROLINENSIS",7,3.983333333,0.362121212090909,0.516666667,0.2583333335,-3.466666666,-0.103787878590909
"1033","bivensarm.us","DIGITARIA BICORNIS",6,21.316666666,1.332291666625,13.900000001,1.06923076930769,-7.416666665,-0.263060897317308
"1034","bivensarm.us","DIGITARIA BICORNIS",7,0.183333334,0.091666667,0,0,-0.183333334,-0.091666667
"1035","bivensarm.us","DIGITARIA BICORNIS",8,0.333333333,0.333333333,0.333333333,0.333333333,0,0
"1036","bivensarm.us","DIGITARIA CILIARIS",5,0.350000001,0.116666667,0.783333333,0.1566666666,0.433333332,0.0399999996
"1037","bivensarm.us","DIGITARIA CILIARIS",8,0.005,0.0025,0,0,-0.005,-0.0025
"1038","bivensarm.us","DIGITARIA FILIFORMIS",5,0,0,0.016666667,0.016666667,0.016666667,0.016666667
"1039","bivensarm.us","ELEUSINE INDICA",6,0.566666667,0.188888889,0.033333334,0.016666667,-0.533333333,-0.172222222
"1040","bivensarm.us","ERAGROSTIS ELLIOTTII",2,0,0,2.5,2.5,2.5,2.5
"1041","bivensarm.us","ERAGROSTIS SPECTABILIS",2,76.75,5.48214285714286,57.000000001,4.38461538469231,-19.749999999,-1.09752747245055
"1042","bivensarm.us","ERAGROSTIS SPECTABILIS",3,28.383333331,2.8383333331,34.116666668,3.10151515163636,5.733333337,0.263181818536363
"1043","bivensarm.us","ERAGROSTIS SPECTABILIS",4,4.333333333,1.44444444433333,2.333333332,0.4666666664,-2.000000001,-0.977777777933333
"1044","bivensarm.us","ERAGROSTIS SPECTABILIS",5,0.35,0.35,4.166666667,4.166666667,3.816666667,3.816666667
"1045","bivensarm.us","ERECHTITES HIERACIIFOLIUS",3,0.033333333,0.033333333,0.833333333,0.833333333,0.8,0.8
"1046","bivensarm.us","ERECHTITES HIERACIIFOLIUS",6,0.433333333,0.144444444333333,0,0,-0.433333333,-0.144444444333333
"1047","bivensarm.us","EUPATORIUM CAPILLIFOLIUM",2,36.499999999,2.2812499999375,12.516666668,1.39074074088889,-23.983333331,-0.890509259048611
"1048","bivensarm.us","EUPATORIUM CAPILLIFOLIUM",3,60.033333336,5.45757575781818,2.3,0.46,-57.733333336,-4.99757575781818
"1049","bivensarm.us","EUPATORIUM CAPILLIFOLIUM",4,20.166666672,2.88095238171429,2.5,2.5,-17.666666672,-0.380952381714286
"1050","bivensarm.us","EUPATORIUM CAPILLIFOLIUM",5,14.183333336,3.545833334,0,0,-14.183333336,-3.545833334
"1051","bivensarm.us","EUPATORIUM CAPILLIFOLIUM",6,5.266666668,0.478787878909091,1.783333333,0.44583333325,-3.483333335,-0.0329545456590909
"1052","bivensarm.us","EUPHORBIA HETEROPHYLLA",4,0.25,0.125,0.166666666,0.083333333,-0.083333334,-0.041666667
"1053","bivensarm.us","EUPHORBIA HETEROPHYLLA",5,0.516666666,0.0738095237142857,1.283333333,0.213888888833333,0.766666667,0.140079365119048
"1054","bivensarm.us","EUPHORBIA HETEROPHYLLA",6,56.8,4.36923076923077,42.866666668,3.57222222233333,-13.933333332,-0.797008546897436
"1055","bivensarm.us","EUPHORBIA HETEROPHYLLA",7,1.499999999,0.499999999666667,0,0,-1.499999999,-0.499999999666667
"1056","bivensarm.us","GALIUM TINCTORIUM",6,0.333333334,0.0333333334,3.616666671,0.200925926166667,3.283333337,0.167592592766667
"1057","bivensarm.us","GERANIUM CAROLINIANUM",3,0.016666667,0.016666667,0,0,-0.016666667,-0.016666667
"1058","bivensarm.us","GERANIUM CAROLINIANUM",5,0.516666669,0.0397435899230769,0.333333333,0.0333333333,-0.183333336,-0.00641025662307693
"1059","bivensarm.us","GERANIUM CAROLINIANUM",6,0.100000001,0.0200000002,0.05,0.025,-0.050000001,0.0049999998
"1060","bivensarm.us","GERANIUM CAROLINIANUM",7,0.016666667,0.016666667,0,0,-0.016666667,-0.016666667
"1061","bivensarm.us","HYPTIS MUTABILIS",2,0.166666667,0.166666667,0,0,-0.166666667,-0.166666667
"1062","bivensarm.us","HYPTIS MUTABILIS",3,1.75,1.75,0.083333333,0.083333333,-1.666666667,-1.666666667
"1063","bivensarm.us","HYPTIS MUTABILIS",4,1.416666667,1.416666667,0,0,-1.416666667,-1.416666667
"1064","bivensarm.us","HYPTIS MUTABILIS",5,14.16666667,14.16666667,0,0,-14.16666667,-14.16666667
"1065","bivensarm.us","HYPTIS MUTABILIS",6,3.516666667,1.17222222233333,0.833333333,0.833333333,-2.683333334,-0.338888889333333
"1066","bivensarm.us","HYPTIS MUTABILIS",7,6,3,0.166666667,0.166666667,-5.833333333,-2.833333333
"1067","bivensarm.us","HYPTIS MUTABILIS",8,3.168333333,3.168333333,0.333333333,0.333333333,-2.835,-2.835
"1068","bivensarm.us","IMPERATA CYLINDRICA",2,168.333333337,16.8333333337,147.08333333,14.708333333,-21.250000007,-2.1250000007
"1069","bivensarm.us","IMPERATA CYLINDRICA",3,430.33333334,43.033333334,418,41.8,-12.33333334,-1.233333334
"1070","bivensarm.us","IMPERATA CYLINDRICA",4,535.00000001,53.500000001,488.33333333,48.833333333,-46.66666668,-4.666666668
"1071","bivensarm.us","IMPERATA CYLINDRICA",5,595,59.5,456.66666665,45.666666665,-138.33333335,-13.833333335
"1072","bivensarm.us","IMPERATA CYLINDRICA",6,559.166666673,55.9166666673,603.49999999,60.349999999,44.333333317,4.43333333170001
"1073","bivensarm.us","IMPERATA CYLINDRICA",7,459.83333332,45.983333332,342.33333333,34.233333333,-117.49999999,-11.749999999
"1074","bivensarm.us","IMPERATA CYLINDRICA",8,319.66666666,31.966666666,126.499999999,12.6499999999,-193.166666661,-19.3166666661
"1075","bivensarm.us","INDIGOFERA HIRSUTA",2,20.6,3.43333333333333,36.76666666,9.191666665,16.16666666,5.75833333166667
"1076","bivensarm.us","INDIGOFERA HIRSUTA",3,1.716666668,0.429166667,2.966666668,0.5933333336,1.25,0.1641666666
"1077","bivensarm.us","INDIGOFERA HIRSUTA",4,0.166666666,0.083333333,0.166666666,0.083333333,0,0
"1078","bivensarm.us","INDIGOFERA HIRSUTA",5,6.733333335,0.6733333335,8.666666668,1.7333333336,1.933333333,1.0600000001
"1079","bivensarm.us","INDIGOFERA HIRSUTA",6,412.883333326,20.6441666663,270.333333335,15.0185185186111,-142.549999991,-5.62564814768889
"1080","bivensarm.us","INDIGOFERA HIRSUTA",7,0.016666667,0.016666667,0.333333333,0.333333333,0.316666666,0.316666666
"1081","bivensarm.us","INDIGOFERA HIRSUTA",8,9.173333334,1.14666666675,1.085,0.5425,-8.088333334,-0.60416666675
"1082","bivensarm.us","LEPIDIUM VIRGINICUM",3,0.016666667,0.016666667,0.050000001,0.016666667,0.033333334,0
"1083","bivensarm.us","LEPIDIUM VIRGINICUM",4,0,0,0.083333333,0.083333333,0.083333333,0.083333333
"1084","bivensarm.us","LEPIDIUM VIRGINICUM",5,0,0,0.1,0.05,0.1,0.05
"1085","bivensarm.us","LEPIDIUM VIRGINICUM",6,0.016666667,0.016666667,0,0,-0.016666667,-0.016666667
"1086","bivensarm.us","LESPEDEZA JUNCEA var. SERICEA",3,0.083333333,0.083333333,0.016666667,0.016666667,-0.066666666,-0.066666666
"1087","bivensarm.us","LESPEDEZA JUNCEA var. SERICEA",4,0.083333333,0.083333333,0,0,-0.083333333,-0.083333333
"1088","bivensarm.us","LESPEDEZA JUNCEA var. SERICEA",5,0.85,0.85,0.083333333,0.083333333,-0.766666667,-0.766666667
"1089","bivensarm.us","LESPEDEZA JUNCEA var. SERICEA",6,0.666666667,0.666666667,0.333333333,0.333333333,-0.333333334,-0.333333334
"1090","bivensarm.us","LIQUIDAMBAR STYRACIFLUA",3,0.200000001,0.066666667,0.083333333,0.083333333,-0.116666668,0.016666666
"1091","bivensarm.us","LIQUIDAMBAR STYRACIFLUA",4,2.583333333,1.2916666665,9.166666667,9.166666667,6.583333334,7.8750000005
"1092","bivensarm.us","LIQUIDAMBAR STYRACIFLUA",5,8.35,2.78333333333333,9.666666667,4.8333333335,1.316666667,2.05000000016667
"1093","bivensarm.us","LIQUIDAMBAR STYRACIFLUA",6,0.5,0.5,0.166666667,0.166666667,-0.333333333,-0.333333333
"1094","bivensarm.us","LIQUIDAMBAR STYRACIFLUA",7,0.833333333,0.833333333,1.5,0.75,0.666666667,-0.083333333
"1095","bivensarm.us","LIQUIDAMBAR STYRACIFLUA",8,0.666666667,0.666666667,1.666666666,0.833333333,0.999999999,0.166666666
"1096","bivensarm.us","MODIOLA CAROLINIANA",3,0.016666667,0.016666667,0,0,-0.016666667,-0.016666667
"1097","bivensarm.us","MODIOLA CAROLINIANA",6,0.6,0.1,0.033333333,0.033333333,-0.566666667,-0.066666667
"1098","bivensarm.us","MOMORDICA CHARANTIA",3,0.016666667,0.016666667,0,0,-0.016666667,-0.016666667
"1099","bivensarm.us","MOMORDICA CHARANTIA",7,3.916666667,3.916666667,0,0,-3.916666667,-3.916666667
"1100","bivensarm.us","MUHLENBERGIA CAPILLARIS",2,184.666666673,10.8627450984118,136.333333333,8.5208333333125,-48.33333334,-2.34191176509926
"1101","bivensarm.us","MUHLENBERGIA CAPILLARIS",3,44.850000003,2.9900000002,35.75,2.55357142857143,-9.100000003,-0.436428571628571
"1102","bivensarm.us","MUHLENBERGIA CAPILLARIS",4,7.999999999,1.5999999998,0.999999999,0.1999999998,-7,-1.4
"1103","bivensarm.us","MUHLENBERGIA CAPILLARIS",5,7.183333333,1.79583333325,0,0,-7.183333333,-1.79583333325
"1104","bivensarm.us","MURDANNIA NUDIFLORA",6,3.283333335,0.2052083334375,0.516666668,0.0645833335,-2.766666667,-0.1406249999375
"1105","bivensarm.us","MURDANNIA NUDIFLORA",7,0,0,0.5,0.5,0.5,0.5
"1106","bivensarm.us","OENOTHERA BIENNIS",2,0.266666667,0.1333333335,0.650000001,0.1300000002,0.383333334,-0.00333333329999999
"1107","bivensarm.us","OENOTHERA BIENNIS",3,0.566666667,0.14166666675,12.350000001,1.543750000125,11.783333334,1.402083333375
"1108","bivensarm.us","OENOTHERA BIENNIS",4,0.749999999,0.1499999998,3.416666667,0.85416666675,2.666666668,0.70416666695
"1109","bivensarm.us","OENOTHERA BIENNIS",5,0.25,0.05,0.35,0.116666666666667,0.1,0.0666666666666667
"1110","bivensarm.us","OENOTHERA BIENNIS",6,1.25,0.125,1.5,0.1875,0.25,0.0625
"1111","bivensarm.us","OENOTHERA BIENNIS",7,0.683333334,0.227777778,0,0,-0.683333334,-0.227777778
"1112","bivensarm.us","OENOTHERA BIENNIS",8,0.170000001,0.056666667,0,0,-0.170000001,-0.056666667
"1113","bivensarm.us","OLDENLANDIA CORYMBOSA",2,0.016666667,0.016666667,0.35,0.35,0.333333333,0.333333333
"1114","bivensarm.us","OLDENLANDIA CORYMBOSA",6,4.116666667,0.20583333335,0.650000003,0.0382352942941176,-3.466666664,-0.167598039055882
"1115","bivensarm.us","OLDENLANDIA CORYMBOSA",7,0.066666668,0.016666667,0.066666667,0.0333333335,-9.99999999473644e-10,0.0166666665
"1116","bivensarm.us","OLDENLANDIA CORYMBOSA",8,0,0,0.335,0.1675,0.335,0.1675
"1117","bivensarm.us","OXALIS STRICTA",2,4.466666667,0.248148148166667,4.516666669,0.265686274647059,0.0500000020000018,0.0175381264803922
"1118","bivensarm.us","OXALIS STRICTA",3,1.916666667,0.1277777778,4.550000001,0.37916666675,2.633333334,0.25138888895
"1119","bivensarm.us","OXALIS STRICTA",4,2.249999999,0.249999999888889,0.249999999,0.083333333,-2,-0.166666666888889
"1120","bivensarm.us","OXALIS STRICTA",5,1.350000002,0.122727272909091,0.283333334,0.0566666668,-1.066666668,-0.0660606061090909
"1121","bivensarm.us","OXALIS STRICTA",6,2.483333335,0.137962963055556,0.850000002,0.0607142858571429,-1.633333333,-0.0772486771984127
"1122","bivensarm.us","OXALIS STRICTA",7,5.038333336,0.359880952571429,0.466666667,0.0666666667142857,-4.571666669,-0.293214285857143
"1123","bivensarm.us","OXALIS STRICTA",8,0.510000001,0.1020000002,2.003333333,0.667777777666667,1.493333332,0.565777777466667
"1124","bivensarm.us","PANICUM ANCEPS",2,2.5,2.5,1.666666667,1.666666667,-0.833333333,-0.833333333
"1125","bivensarm.us","PANICUM ANCEPS",3,13.133333333,3.28333333325,1.45,0.3625,-11.683333333,-2.92083333325
"1126","bivensarm.us","PANICUM ANCEPS",4,10,5,3.499999999,0.6999999998,-6.500000001,-4.3000000002
"1127","bivensarm.us","PANICUM ANCEPS",5,6.416666667,2.138888889,10,3.33333333333333,3.583333333,1.19444444433333
"1128","bivensarm.us","PANICUM ANCEPS",6,5.833333334,2.916666667,8.333333334,4.166666667,2.5,1.25
"1129","bivensarm.us","PANICUM ANCEPS",8,0,0,0.333333333,0.333333333,0.333333333,0.333333333
"1130","bivensarm.us","PANICUM MAXIMUM",2,15.333333333,3.83333333325,50,50,34.666666667,46.16666666675
"1131","bivensarm.us","PANICUM MAXIMUM",3,12.433333333,3.10833333325,40.833333333,13.611111111,28.4,10.50277777775
"1132","bivensarm.us","PANICUM MAXIMUM",4,16.916666667,8.4583333335,21.583333333,5.39583333325,4.666666666,-3.06250000025
"1133","bivensarm.us","PANICUM MAXIMUM",5,21.1,7.03333333333333,87.099999993,29.033333331,65.999999993,21.9999999976667
"1134","bivensarm.us","PANICUM MAXIMUM",6,78.250000007,11.1785714295714,94.166666667,31.388888889,15.91666666,20.2103174594286
"1135","bivensarm.us","PANICUM MAXIMUM",7,51.349999997,12.83749999925,82.5,41.25,31.150000003,28.41250000075
"1136","bivensarm.us","PANICUM MAXIMUM",8,20.33333333,5.0833333325,65.503333337,16.37583333425,45.170000007,11.29250000175
"1137","bivensarm.us","PARTHENOCISSUS QUINQUEFOLIA",3,1.783333332,0.2229166665,0.116666667,0.038888889,-1.666666665,-0.1840277775
"1138","bivensarm.us","PARTHENOCISSUS QUINQUEFOLIA",4,11.749999999,1.468749999875,1,0.5,-10.749999999,-0.968749999875
"1139","bivensarm.us","PARTHENOCISSUS QUINQUEFOLIA",5,25.283333333,2.80925925922222,10.083333333,3.361111111,-15.2,0.551851851777778
"1140","bivensarm.us","PARTHENOCISSUS QUINQUEFOLIA",6,4.666666666,2.333333333,3.916666666,1.958333333,-0.75,-0.375
"1141","bivensarm.us","PARTHENOCISSUS QUINQUEFOLIA",7,11.5,5.75,7.5,3.75,-4,-2
"1142","bivensarm.us","PARTHENOCISSUS QUINQUEFOLIA",8,8.833333333,8.833333333,8.5,4.25,-0.333333333000001,-4.583333333
"1143","bivensarm.us","PASPALUM LAEVE",6,0.833333333,0.833333333,0,0,-0.833333333,-0.833333333
"1144","bivensarm.us","PASPALUM NOTATUM",2,19.999999999,2.857142857,44.183333333,7.36388888883333,24.183333334,4.50674603183333
"1145","bivensarm.us","PASPALUM NOTATUM",3,24.033333332,3.0041666665,71.316666664,7.1316666664,47.283333332,4.1274999999
"1146","bivensarm.us","PASPALUM NOTATUM",4,9.499999999,1.187499999875,52.16666667,7.45238095285714,42.666666671,6.26488095298214
"1147","bivensarm.us","PASPALUM NOTATUM",5,9.366666666,1.338095238,55.833333336,7.97619047657143,46.46666667,6.63809523857143
"1148","bivensarm.us","PASPALUM NOTATUM",6,3.850000001,0.641666666833333,35.01666667,5.83611111166667,31.166666669,5.19444444483333
"1149","bivensarm.us","PASPALUM NOTATUM",7,0,0,14.16666667,14.16666667,14.16666667,14.16666667
"1150","bivensarm.us","PASPALUM NOTATUM",8,3.333333333,3.333333333,20.333333336,6.77777777866667,17.000000003,3.44444444566667
"1151","bivensarm.us","PASPALUM SETACEUM",2,1.666666667,1.666666667,0.016666667,0.016666667,-1.65,-1.65
"1152","bivensarm.us","PASPALUM SETACEUM",6,0.833333333,0.833333333,0,0,-0.833333333,-0.833333333
"1153","bivensarm.us","PASPALUM SETACEUM",8,3.5,3.5,0,0,-3.5,-3.5
"1154","bivensarm.us","PASPALUM URVILLEI",4,0,0,0.083333333,0.083333333,0.083333333,0.083333333
"1155","bivensarm.us","PASPALUM URVILLEI",5,0,0,0.083333333,0.083333333,0.083333333,0.083333333
"1156","bivensarm.us","PHYLLANTHUS URINARIA",2,0,0,0.25,0.25,0.25,0.25
"1157","bivensarm.us","PHYLLANTHUS URINARIA",3,0.350000001,0.116666667,0,0,-0.350000001,-0.116666667
"1158","bivensarm.us","PHYLLANTHUS URINARIA",4,0.25,0.125,0,0,-0.25,-0.125
"1159","bivensarm.us","PHYLLANTHUS URINARIA",5,0,0,0.016666667,0.016666667,0.016666667,0.016666667
"1160","bivensarm.us","PHYLLANTHUS URINARIA",6,14.499999999,1.03571428564286,1.566666668,0.120512820615385,-12.933333331,-0.915201465027473
"1161","bivensarm.us","PHYLLANTHUS URINARIA",8,0.001666667,0.001666667,0,0,-0.001666667,-0.001666667
"1162","bivensarm.us","PHYTOLACCA AMERICANA",6,0,0,0.016666667,0.016666667,0.016666667,0.016666667
"1163","bivensarm.us","PHYTOLACCA AMERICANA",8,0,0,0.001666667,0.001666667,0.001666667,0.001666667
"1164","bivensarm.us","PINUS ELLIOTTII",6,16.133333332,0.8066666666,9.866666666,0.519298245578947,-6.266666666,-0.287368421021053
"1165","bivensarm.us","PINUS ELLIOTTII",7,21.683333334,1.355208333375,8.666666665,0.8666666665,-13.016666669,-0.488541666875
"1166","bivensarm.us","PINUS ELLIOTTII",8,45.338333334,2.66696078435294,17.666666666,1.606060606,-27.671666668,-1.06090017835294
"1167","bivensarm.us","PINUS PALUSTRIS",2,132.916666659,6.64583333295,84.33333333,4.43859649105263,-48.583333329,-2.20723684189737
"1168","bivensarm.us","PINUS PALUSTRIS",3,198.683333335,11.6872549020588,128.16666667,8.54444444466667,-70.516666665,-3.14281045739216
"1169","bivensarm.us","PINUS PALUSTRIS",4,303.000000007,18.9375000004375,192.999999993,13.7857142852143,-110.000000014,-5.15178571522321
"1170","bivensarm.us","PINUS PALUSTRIS",5,333.74999999,20.859374999375,225.116666676,15.0077777784,-108.633333314,-5.851597220975
"1171","bivensarm.us","PINUS PALUSTRIS",6,12.1,0.605,8.749999999,0.486111111055556,-3.350000001,-0.118888888944444
"1172","bivensarm.us","PINUS PALUSTRIS",7,8.166666666,0.510416666625,3.5,0.318181818181818,-4.666666666,-0.192234848443182
"1173","bivensarm.us","PINUS PALUSTRIS",8,6.836666668,0.976666666857143,0.916666666,0.305555555333333,-5.920000002,-0.67111111152381
"1174","bivensarm.us","PINUS TAEDA",2,7.166666666,0.7166666666,2.5,0.416666666666667,-4.666666666,-0.299999999933333
"1175","bivensarm.us","PINUS TAEDA",3,0.033333334,0.016666667,0.016666667,0.016666667,-0.016666667,0
"1176","bivensarm.us","PINUS TAEDA",4,5.249999999,1.31249999975,1.916666666,0.638888888666667,-3.333333333,-0.673611111083333
"1177","bivensarm.us","PINUS TAEDA",5,2.5,2.5,0,0,-2.5,-2.5
"1178","bivensarm.us","PINUS TAEDA",6,13.966666666,0.735087719263158,13.833333334,0.728070175473684,-0.133333331999999,-0.00701754378947361
"1179","bivensarm.us","PINUS TAEDA",7,22.433333335,1.4020833334375,19.016666665,1.11862745088235,-3.41666667,-0.283455882555147
"1180","bivensarm.us","PINUS TAEDA",8,55.513333334,2.7756666667,36.506666666,2.02814814811111,-19.006666668,-0.747518518588889
"1181","bivensarm.us","PITYOPSIS GRAMINIFOLIA",2,52.999999999,3.3124999999375,70.916666673,4.7277777782,17.916666674,1.4152777782625
"1182","bivensarm.us","PITYOPSIS GRAMINIFOLIA",3,69.133333334,5.76111111116667,41.749999997,4.63888888855556,-27.383333337,-1.12222222261111
"1183","bivensarm.us","PITYOPSIS GRAMINIFOLIA",4,35.833333332,4.4791666665,6.249999999,1.2499999998,-29.583333333,-3.2291666667
"1184","bivensarm.us","PITYOPSIS GRAMINIFOLIA",5,22.766666666,3.79444444433333,3.433333333,1.14444444433333,-19.333333333,-2.65
"1185","bivensarm.us","PITYOPSIS GRAMINIFOLIA",6,2.933333333,0.5866666666,0.183333333,0.183333333,-2.75,-0.4033333336
"1186","bivensarm.us","POLYPREMUM PROCUMBENS",2,0.033333333,0.033333333,0.016666667,0.016666667,-0.016666666,-0.016666666
"1187","bivensarm.us","POLYPREMUM PROCUMBENS",5,0.083333333,0.083333333,0,0,-0.083333333,-0.083333333
"1188","bivensarm.us","PORTULACA AMILIS",6,0.866666666,0.0619047618571429,1.183333337,0.0739583335625,0.316666671,0.0120535717053571
"1189","bivensarm.us","PRUNUS CAROLINIANA",3,0.166666667,0.166666667,0.016666667,0.016666667,-0.15,-0.15
"1190","bivensarm.us","PRUNUS CAROLINIANA",4,5.666666667,5.666666667,0,0,-5.666666667,-5.666666667
"1191","bivensarm.us","PRUNUS CAROLINIANA",5,10.83333333,10.83333333,0,0,-10.83333333,-10.83333333
"1192","bivensarm.us","PRUNUS CAROLINIANA",7,0.016666667,0.016666667,0,0,-0.016666667,-0.016666667
"1193","bivensarm.us","PRUNUS CAROLINIANA",8,0.5,0.5,0,0,-0.5,-0.5
"1194","bivensarm.us","RICHARDIA SCABRA",2,10.716666666,0.824358974307692,19.216666665,1.13039215676471,8.499999999,0.306033182457014
"1195","bivensarm.us","RICHARDIA SCABRA",3,6.45,0.586363636363636,46.116666667,3.07444444446667,39.666666667,2.48808080810303
"1196","bivensarm.us","RICHARDIA SCABRA",4,7.250000001,0.805555555666667,28.833333333,2.8833333333,21.583333332,2.07777777763333
"1197","bivensarm.us","RICHARDIA SCABRA",5,13.649999999,1.13749999991667,45.899999997,4.17272727245455,32.249999998,3.03522727253788
"1198","bivensarm.us","RICHARDIA SCABRA",6,51.766666668,2.5883333334,55.566666669,2.77833333345,3.800000001,0.19000000005
"1199","bivensarm.us","RICHARDIA SCABRA",7,27.283333333,2.48030303027273,67.333333332,6.12121212109091,40.049999999,3.64090909081818
"1200","bivensarm.us","RICHARDIA SCABRA",8,26.001666674,4.33361111233333,44.83666667,4.483666667,18.834999996,0.150055554666666
"1201","bivensarm.us","RUMEX HASTATULUS",3,0,0,0.016666667,0.016666667,0.016666667,0.016666667
"1202","bivensarm.us","RUMEX HASTATULUS",4,0.083333333,0.083333333,0,0,-0.083333333,-0.083333333
"1203","bivensarm.us","RUMEX HASTATULUS",5,0.083333333,0.083333333,0,0,-0.083333333,-0.083333333
"1204","bivensarm.us","RUMEX HASTATULUS",6,0.833333333,0.833333333,0,0,-0.833333333,-0.833333333
"1205","bivensarm.us","RUMEX HASTATULUS",8,0.001666667,0.001666667,0,0,-0.001666667,-0.001666667
"1206","bivensarm.us","SABAL MINOR",5,0.016666667,0.016666667,0,0,-0.016666667,-0.016666667
