"","X","site_code","Taxon","n_treat_years","sum.ctrl.cover","mean.ctrl.cover","sum.drt.cover","mean.drt.cover","sum.cover.response","mean.cover.response"
"928",928,"bivensarm.us","ACALYPHA ARVENSIS",8,25.001666667,5.0003333334,3.836666667,1.9183333335,-21.165,-3.0819999999
"930",930,"bivensarm.us","ACER RUBRUM",8,0.003333333,0.003333333,0,0,-0.003333333,-0.003333333
"946",946,"bivensarm.us","AMPELOPSIS ARBOREA",8,6.833333333,2.27777777766667,18.999999999,6.333333333,12.166666666,4.05555555533333
"965",965,"bivensarm.us","BACCHARIS HALIMIFOLIA",8,1.666666667,1.666666667,0,0,-1.666666667,-1.666666667
"972",972,"bivensarm.us","BIDENS PILOSA",8,28.928333331,2.41069444425,50.673333342,3.3782222228,21.745000011,0.96752777855
"979",979,"bivensarm.us","BOTHRIOCHLOA PERTUSA",8,265.335000007,24.121363637,173.333333326,19.2592592584444,-92.0016666809999,-4.86210437855555
"993",993,"bivensarm.us","CONYZA CANADENSIS",8,0.918333334,0.459166667,0.168333334,0.084166667,-0.75,-0.375
"995",995,"bivensarm.us","CORCHORUS AESTUANS",8,0,0,0.833333333,0.833333333,0.833333333,0.833333333
"1002",1002,"bivensarm.us","CROTALARIA LANCEOLATA",8,0.751666667,0.250555555666667,0,0,-0.751666667,-0.250555555666667
"1021",1021,"bivensarm.us","DESMODIUM PANICULATUM",8,0.001666667,0.001666667,0,0,-0.001666667,-0.001666667
"1024",1024,"bivensarm.us","DESMODIUM TORTUOSUM",8,91.91666666,18.383333332,7.25,7.25,-84.66666666,-11.133333332
"1035",1035,"bivensarm.us","DIGITARIA BICORNIS",8,0.333333333,0.333333333,0.333333333,0.333333333,0,0
"1037",1037,"bivensarm.us","DIGITARIA CILIARIS",8,0.005,0.0025,0,0,-0.005,-0.0025
"1067",1067,"bivensarm.us","HYPTIS MUTABILIS",8,3.168333333,3.168333333,0.333333333,0.333333333,-2.835,-2.835
"1074",1074,"bivensarm.us","IMPERATA CYLINDRICA",8,319.66666666,31.966666666,126.499999999,12.6499999999,-193.166666661,-19.3166666661
"1081",1081,"bivensarm.us","INDIGOFERA HIRSUTA",8,9.173333334,1.14666666675,1.085,0.5425,-8.088333334,-0.60416666675
"1095",1095,"bivensarm.us","LIQUIDAMBAR STYRACIFLUA",8,0.666666667,0.666666667,1.666666666,0.833333333,0.999999999,0.166666666
"1112",1112,"bivensarm.us","OENOTHERA BIENNIS",8,0.170000001,0.056666667,0,0,-0.170000001,-0.056666667
"1116",1116,"bivensarm.us","OLDENLANDIA CORYMBOSA",8,0,0,0.335,0.1675,0.335,0.1675
"1123",1123,"bivensarm.us","OXALIS STRICTA",8,0.510000001,0.1020000002,2.003333333,0.667777777666667,1.493333332,0.565777777466667
"1129",1129,"bivensarm.us","PANICUM ANCEPS",8,0,0,0.333333333,0.333333333,0.333333333,0.333333333
"1136",1136,"bivensarm.us","PANICUM MAXIMUM",8,20.33333333,5.0833333325,65.503333337,16.37583333425,45.170000007,11.29250000175
"1142",1142,"bivensarm.us","PARTHENOCISSUS QUINQUEFOLIA",8,8.833333333,8.833333333,8.5,4.25,-0.333333333000001,-4.583333333
"1150",1150,"bivensarm.us","PASPALUM NOTATUM",8,3.333333333,3.333333333,20.333333336,6.77777777866667,17.000000003,3.44444444566667
"1153",1153,"bivensarm.us","PASPALUM SETACEUM",8,3.5,3.5,0,0,-3.5,-3.5
"1161",1161,"bivensarm.us","PHYLLANTHUS URINARIA",8,0.001666667,0.001666667,0,0,-0.001666667,-0.001666667
"1163",1163,"bivensarm.us","PHYTOLACCA AMERICANA",8,0,0,0.001666667,0.001666667,0.001666667,0.001666667
"1166",1166,"bivensarm.us","PINUS ELLIOTTII",8,45.338333334,2.66696078435294,17.666666666,1.606060606,-27.671666668,-1.06090017835294
"1173",1173,"bivensarm.us","PINUS PALUSTRIS",8,6.836666668,0.976666666857143,0.916666666,0.305555555333333,-5.920000002,-0.67111111152381
"1180",1180,"bivensarm.us","PINUS TAEDA",8,55.513333334,2.7756666667,36.506666666,2.02814814811111,-19.006666668,-0.747518518588889
"1193",1193,"bivensarm.us","PRUNUS CAROLINIANA",8,0.5,0.5,0,0,-0.5,-0.5
"1200",1200,"bivensarm.us","RICHARDIA SCABRA",8,26.001666674,4.33361111233333,44.83666667,4.483666667,18.834999996,0.150055554666666
"1205",1205,"bivensarm.us","RUMEX HASTATULUS",8,0.001666667,0.001666667,0,0,-0.001666667,-0.001666667
"1217",1217,"bivensarm.us","SOLIDAGO FISTULOSA",8,58.834999996,5.34863636327273,2.335,1.1675,-56.499999996,-4.18113636327273
"1225",1225,"bivensarm.us","STACHYS FLORIDANA",8,0,0,0.5,0.5,0.5,0.5
"1243",1243,"bivensarm.us","VERBENA BRASILIENSIS",8,0,0,0.833333333,0.833333333,0.833333333,0.833333333
"1257",1257,"bivensarm.us","VITIS ROTUNDIFOLIA",8,15.166666666,5.05555555533333,0,0,-15.166666666,-5.05555555533333
