Taxon,site_code,site_name,Family,local_lifeform,local_lifespan,functional_group
PRUNUS SEROTINA,indiana.us,Indiana University RTP,Rosaceae,TREE,PERENNIAL,WOODY
PRUNUS SPINOSA,bayrdrt.de,Bayreuth_DroughtNet,Rosaceae,WOODY,PERENNIAL,WOODY
PSEUDABUTILON VIRGATUM,cerrillos.ar,Los Cerrillos,Malvaceae,FORB,PERENNIAL,FORB
PSEUDOGNAPHALIUM CALIFORNICUM,scruzh.us,SantaCruzHigh,Compositae,FORB,NULL,FORB
PSEUDOGNAPHALIUM CALIFORNICUM,scruzm.us,SantaCruzMiddle,Compositae,FORB,ANNUAL,FORB
PSEUDOGNAPHALIUM CANESCENS,scruzh.us,SantaCruzHigh,Compositae,FORB,PERENNIAL,FORB
PSEUDOROEGNERIA SPICATA,hard.us,Hardware Ranch,Poaceae,GRASS,PERENNIAL,GRASS
PSEUDOSCLEROPODIUM PURUM,lygraint.no,Lygra_intermediate,Brachytheciaceae,MOSS,NULL,BRYOPHYTE
PSEUDOSCLEROPODIUM PURUM,lygraold.no,Lygra_old,Brachytheciaceae,BRYOPHYTE,NULL,BRYOPHYTE
PSEUDOTSUGA MENZIESII,cowidrt.ca,Cowichan Drt,Pinaceae,TREE,PERENNIAL,WOODY
PSIDIUM SALUTARE,eea.br,EEA,Myrtaceae,FORB,NULL,FORB
PSORALEA LANCEOLATA,biddulph.ca,Biddulph,Fabaceae,FORB,PERENNIAL,LEGUME
PSORALIDIUM TENUIFLORUM,cdpt_drt.us,Cedar Point - Drought-Net,Fabaceae,FORB,PERENNIAL,LEGUME
PSORALIDIUM TENUIFLORUM,konzadrt.us,Konza Drt,Fabaceae,FORB,PERENNIAL,LEGUME
PSORALIDIUM TENUIFLORUM,nplatte.us,North Platte,Fabaceae,FORB,PERENNIAL,LEGUME
PSORALIDIUM TENUIFLORUM,oklah.us,Oklahoma (KAEFS-OK),Fabaceae,FORB,PERENNIAL,LEGUME
PTERIDIUM AQUILINUM,lygraint.no,Lygra_intermediate,Dennstaedtiaceae,FERN,NULL,FORB
PTERIDIUM AQUILINUM,sand.us,Sandhills,Dennstaedtiaceae,FORB,PERENNIAL,FORB
PTERYXIA HENDERSONII,cmss.us,CMSS,Apiaceae,FORB,PERENNIAL,FORB
PTILIUM CRISTA-CASTRENSIS,lygraold.no,Lygra_old,Pylaisiaceae,BRYOPHYTE,NULL,BRYOPHYTE
PTILOTUS ATRIPLICIFOLIUS,cobar.au,Cobar,Amaranthaceae,FORB,PERENNIAL,FORB
PTILOTUS HOLOSERICEUS,credoj.au,CredoJ,Amaranthaceae,FORB,PERENNIAL,FORB
PTILOTUS HOLOSERICEUS,credom.au,CredoM,Amaranthaceae,FORB,PERENNIAL,FORB
PTILOTUS OBOVATUS,credoj.au,CredoJ,Amaranthaceae,SHRUB,PERENNIAL,WOODY
PTILOTUS OBOVATUS,credom.au,CredoM,Amaranthaceae,SHRUB,PERENNIAL,WOODY
PTILOTUS POLYSTACHYUS,ethadb.au,Ethabuka_DNB,Amaranthaceae,FORB,NULL,FORB
PTILOTUS POLYSTACHYUS,ethadn.au,Ethabuka_DNU,Amaranthaceae,FORB,NULL,FORB
PURSHIA TRIDENTATA,hard.us,Hardware Ranch,Rosaceae,SHRUB,PERENNIAL,WOODY
QUERCUS ELLIPSOIDALIS,cedarsav.us,Cedar Creek Savanna,Fagaceae,TREE,PERENNIAL,WOODY
QUERCUS FUSIFORMIS,bfl.us,BFL,Fagaceae,TREE,PERENNIAL,WOODY
QUERCUS GARRYANA,cowidrt.ca,Cowichan Drt,Fagaceae,TREE,PERENNIAL,WOODY
QUERCUS INCANA,sand.us,Sandhills,Fagaceae,SHRUB,PERENNIAL,WOODY
QUERCUS LAEVIS,sand.us,Sandhills,Fagaceae,SHRUB,PERENNIAL,WOODY
QUERCUS MACROCARPA,cedarsav.us,Cedar Creek Savanna,Fagaceae,TREE,PERENNIAL,WOODY
QUERCUS MARGARETTIAE,sand.us,Sandhills,Fagaceae,TREE,PERENNIAL,WOODY
QUERCUS MARILANDICA,sand.us,Sandhills,Fagaceae,SHRUB,PERENNIAL,WOODY
QUERCUS ROBUR,bayrdrt.de,Bayreuth_DroughtNet,Fagaceae,WOODY,PERENNIAL,WOODY
QUERCUS RUBRA,indiana.us,Indiana University RTP,Fagaceae,TREE,PERENNIAL,WOODY
QUINETIA URVILLEI,jilpanger.au,Jilpanger,Compositae,FORB,ANNUAL,FORB
RACOMITRIUM LANUGINOSUM,lygraold.no,Lygra_old,Grimmiaceae,BRYOPHYTE,NULL,BRYOPHYTE
RADAMAEA MONTANA,eea.br,EEA,Orobanchaceae,FORB,NULL,FORB
RAFINESQUIA NEOMEXICANA,nnss.us,NNSS_Mojave,Compositae,FORB,ANNUAL,FORB
RANUNCULUS ACRIS,allmendb.ch,Allmend Brachy,Ranunculaceae,FORB,PERENNIAL,FORB
RANUNCULUS ACRIS,bayrdrt.de,Bayreuth_DroughtNet,Ranunculaceae,FORB,PERENNIAL,FORB
RANUNCULUS ACRIS,elvadrt.ee,EE Elva,Ranunculaceae,FORB,PERENNIAL,FORB
RANUNCULUS ACRIS,rhijn.nl,Rhijnauwen,Ranunculaceae,FORB,PERENNIAL,FORB
RANUNCULUS BULBOSUS,allmendb.ch,Allmend Brachy,Ranunculaceae,FORB,PERENNIAL,FORB
RANUNCULUS OCCIDENTALIS,cowidrt.ca,Cowichan Drt,Ranunculaceae,FORB,PERENNIAL,FORB
RANUNCULUS REPENS,bayrdrt.de,Bayreuth_DroughtNet,Ranunculaceae,FORB,PERENNIAL,FORB
RANUNCULUS REPENS,teshio.jp,Teshio Experimental Grassland,Ranunculaceae,FORB,PERENNIAL,FORB
RANUNCULUS RHOMBOIDEUS,cedarsav.us,Cedar Creek Savanna,Ranunculaceae,FORB,PERENNIAL,FORB
RANUNCULUS ROBERTSONII,jilpanger.au,Jilpanger,Ranunculaceae,FORB,PERENNIAL,FORB
RANUNCULUS VICTORIENSIS,falls.au,Falls Creek,Ranunculaceae,FORB,PERENNIAL,FORB
RAPHANUS SATIVUS,scruzl.us,SantaCruzLow,Brassicaceae,FORB,ANNUAL,FORB
RAPHANUS SATIVUS,scruzm.us,SantaCruzMiddle,Brassicaceae,FORB,ANNUAL,FORB
RATIBIDA COLUMNIFERA,matador.ca,Matador,Compositae,FORB,PERENNIAL,FORB
RATIBIDA COLUMNIFERA,oklah.us,Oklahoma (KAEFS-OK),Compositae,FORB,PERENNIAL,FORB
RHAPONTICUM CONIFERUM,ayora.es,Ayora Experimental Station,Compositae,FORB,PERENNIAL,FORB
RHINANTHUS MINOR,allmendb.ch,Allmend Brachy,Scrophulariaceae,FORB,ANNUAL,FORB
RHINANTHUS MINOR,allmendo.ch,Allmend Ovina,Scrophulariaceae,FORB,ANNUAL,FORB
RHINANTHUS MINOR,bayrdrt.de,Bayreuth_DroughtNet,Scrophulariaceae,FORB,ANNUAL,FORB
RHODANTHE FLORIBUNDA,cobar.au,Cobar,Compositae,FORB,ANNUAL,FORB
RHODANTHE FLORIBUNDA,milparinka.au,Milparinka,Compositae,FORB,ANNUAL,FORB
RHODANTHE FLORIBUNDA,quilpie.au,Quilpie,Compositae,FORB,ANNUAL,FORB
RHODANTHE PYGMAEA,brokenh.au,Broken Hill,Compositae,FORB,ANNUAL,FORB
RHODANTHE PYGMAEA,cobar.au,Cobar,Compositae,FORB,ANNUAL,FORB
RHODANTHE PYGMAEA,milparinka.au,Milparinka,Compositae,FORB,ANNUAL,FORB
RHUS COPALLINUM,oklah.us,Oklahoma (KAEFS-OK),Anacardiaceae,TREE,PERENNIAL,WOODY
RHUS COPALLINUM,sand.us,Sandhills,Anacardiaceae,SHRUB,PERENNIAL,WOODY
RHUS GLABRA,oklah.us,Oklahoma (KAEFS-OK),Anacardiaceae,TREE,PERENNIAL,FORB
RHYNCHOSIA COOPERI,ukulingadrt.za,Ukulinga Drought,Fabaceae,LEGUME,PERENNIAL,LEGUME
RHYNCHOSIA TOTTA,ukulingadrt.za,Ukulinga Drought,Fabaceae,LEGUME,PERENNIAL,LEGUME
RHYNCHOSIDA PHYSOCALYX,cerrillos.ar,Los Cerrillos,Malvaceae,FORB,PERENNIAL,FORB
RHYNCHOSPORA HOLOSCHOENOIDES,guaribas.br,Guaribas,Cyperaceae,GRAMINOID,PERENNIAL,GRAMINOID
RHYNCHOSPORA RIPARIA,guaribas.br,Guaribas,Cyperaceae,GRAMINOID,PERENNIAL,GRAMINOID
RHYTIDIADELPHUS LOREUS,lygraint.no,Lygra_intermediate,Hylocomiaceae,MOSS,NULL,BRYOPHYTE
RHYTIDIADELPHUS LOREUS,lygraold.no,Lygra_old,Hylocomiaceae,BRYOPHYTE,NULL,BRYOPHYTE
RHYTIDIADELPHUS SQUARROSUS,lygraint.no,Lygra_intermediate,Hylocomiaceae,MOSS,NULL,BRYOPHYTE
RHYTIDIADELPHUS SQUARROSUS,lygraold.no,Lygra_old,Hylocomiaceae,BRYOPHYTE,NULL,BRYOPHYTE
RHYTIDIADELPHUS SUBPINNATUS,lygraint.no,Lygra_intermediate,Hylocomiaceae,MOSS,NULL,BRYOPHYTE
RHYTIDIADELPHUS SUBPINNATUS,lygraold.no,Lygra_old,Hylocomiaceae,BRYOPHYTE,NULL,BRYOPHYTE
RIBES TRILOBUM,lcnorth.cl,La Campana North Facing,Grossulariaceae,SHRUB,PERENNIAL,WOODY
RIBES TRILOBUM,lcsouth.cl,La Campana South Facing,Grossulariaceae,SHRUB,PERENNIAL,WOODY
RICHARDIA HUMISTRATA,eea.br,EEA,Rubiaceae,FORB,NULL,FORB
RICHARDIA SCABRA,bivensarm.us,Bivens Arm,Rubiaceae,FORB,ANNUAL,FORB
ROBINIA HISPIDA,sand.us,Sandhills,Fabaceae,SHRUB,PERENNIAL,LEGUME
ROEPERA IODOCARPA,credom.au,CredoM,Zygophyllaceae,FORB,ANNUAL,FORB
ROMULEA ROSEA,jilpanger.au,Jilpanger,Iridaceae,GRASS,PERENNIAL,FORB
ROSA ACICULARIS,brookdale.ca,Brookdale,Rosaceae,SHRUB,PERENNIAL,WOODY
ROSA ARKANSANA,biddulph.ca,Biddulph,Rosaceae,SHRUB,PERENNIAL,WOODY
ROSA ARKANSANA,cedarsav.us,Cedar Creek Savanna,Rosaceae,SHRUB,PERENNIAL,WOODY
ROSA ARKANSANA,cedartrait.us,Cedar Creek Trait ,Rosaceae,SHRUB,PERENNIAL,WOODY
ROSA ARKANSANA,kernb.ca,Kernen_burned,Rosaceae,WOODY,PERENNIAL,WOODY
ROSA ARKANSANA,kernnu.ca,Kernen_unburned,Rosaceae,WOODY,PERENNIAL,WOODY
ROSA CANINA,rhijn.nl,Rhijnauwen,Rosaceae,WOODY,PERENNIAL,WOODY
ROSMARINUS OFFICINALIS,ayora.es,Ayora Experimental Station,Lamiaceae,SHRUB,PERENNIAL,WOODY
ROSMARINUS OFFICINALIS,ebro.es,Middle Ebro Valley,Lamiaceae,SHRUB,NULL,WOODY
RUBIA PEREGRINA,ayora.es,Ayora Experimental Station,Rubiaceae,VINE,PERENNIAL,FORB
RUBUS TRIVIALIS,slp.us,SLP,Rosaceae,VINE,PERENNIAL,WOODY
RUBUS URSINUS,scruzh.us,SantaCruzHigh,Rosaceae,SHRUB,PERENNIAL,WOODY
RUDBECKIA HIRTA,bfl.us,BFL,Compositae,FORB,ANNUAL,FORB
RUDBECKIA HIRTA,oklah.us,Oklahoma (KAEFS-OK),Compositae,FORB,ANNUAL,FORB
RUDBECKIA HIRTA,purdue.us,Purdue Wildlife Area,Compositae,FORB,NULL,FORB
RUDBECKIA HIRTA,slp.us,SLP,Compositae,FORB,ANNUAL,FORB
RUELLIA BAURII,ukulingadrt.za,Ukulinga Drought,Acanthaceae,FORB,PERENNIAL,FORB
RUELLIA HUMILIS,konzadrt.us,Konza Drt,Acanthaceae,FORB,PERENNIAL,FORB
RUELLIA HYPERICOIDES,eea.br,EEA,Acanthaceae,FORB,NULL,FORB
RUELLIA MORONGII,eea.br,EEA,Acanthaceae,FORB,NULL,FORB
RUMEX ACETOSA,bayrdrt.de,Bayreuth_DroughtNet,Polygonaceae,FORB,PERENNIAL,FORB
RUMEX ACETOSA,elvadrt.ee,EE Elva,Polygonaceae,FORB,PERENNIAL,FORB
RUMEX ACETOSA,rhijn.nl,Rhijnauwen,Polygonaceae,FORB,PERENNIAL,FORB
RUMEX ACETOSELLA,cedartrait.us,Cedar Creek Trait ,Polygonaceae,FORB,PERENNIAL,FORB
RUMEX ACETOSELLA,falls.au,Falls Creek,Polygonaceae,FORB,PERENNIAL,FORB
RUMEX ACETOSELLA,scruzm.us,SantaCruzMiddle,Polygonaceae,FORB,PERENNIAL,FORB
RUMEX CRISPUS,baddrt.de,Bad Drought,Polygonaceae,FORB,PERENNIAL,FORB
RUMEX CRISPUS,jenadrt.de,Jena,Polygonaceae,FORB,PERENNIAL,FORB
RUMEX CRISPUS,scruzl.us,SantaCruzLow,Polygonaceae,FORB,PERENNIAL,FORB
RUMEX CRISPUS,scruzm.us,SantaCruzMiddle,Polygonaceae,FORB,PERENNIAL,FORB
RUMEX HASTATULUS,bivensarm.us,Bivens Arm,Polygonaceae,FORB,PERENNIAL,FORB
RUMEX HASTATULUS,slp.us,SLP,Polygonaceae,FORB,PERENNIAL,FORB
RYTIDOSPERMA CAESPITOSUM,credoj.au,CredoJ,Poaceae,GRASS,PERENNIAL,GRASS
RYTIDOSPERMA CAESPITOSUM,credom.au,CredoM,Poaceae,GRASS,PERENNIAL,GRASS
RYTIDOSPERMA NUDIFLORUM,falls.au,Falls Creek,Poaceae,GRASS,PERENNIAL,GRASS
RYTIDOSPERMA VIRESCENS,paike.ar,Potrok Aike Drt,Poaceae,GRASS,PERENNIAL,GRASS
SABAL MINOR,bivensarm.us,Bivens Arm,Arecaceae,SHRUB,PERENNIAL,WOODY
SABATIA CAMPESTRIS,oklah.us,Oklahoma (KAEFS-OK),Gentianaceae,FORB,ANNUAL,FORB
SALIX HERBACEA,passogavia.it,Passo Gavia,Salicaceae,SHRUB,PERENNIAL,WOODY
SALIX REPENS,hoide.de,HOIDE,Salicaceae,SHRUB,PERENNIAL,WOODY
SALPICHROA ORIGANIFOLIA,sclaudio.ar,San Claudio,Solanaceae,FORB,PERENNIAL,FORB
SALSOLA KALI,antelope.us,Antelope,Amaranthaceae,FORB,ANNUAL,WOODY
SALSOLA KALI,ethadb.au,Ethabuka_DNB,Amaranthaceae,FORB,NULL,WOODY
SALSOLA KALI,ethadn.au,Ethabuka_DNU,Amaranthaceae,FORB,NULL,WOODY
SALSOLA KALI,kiskun.hu,Kiskunsag,Amaranthaceae,FORB,ANNUAL,WOODY
SALSOLA KALI,sevblack.us,Sevilleta_Black,Amaranthaceae,FORB,ANNUAL,WOODY
SALSOLA KALI,sevblue.us,Sevilleta_Blue,Amaranthaceae,FORB,ANNUAL,WOODY
SALSOLA KALI,sevmixed.us,Sevilleta_Mixed,Amaranthaceae,FORB,ANNUAL,WOODY
SALVIA COLUMBARIAE,gmmolar.us,Gmdrc Molar Junction,Lamiaceae,FORB,ANNUAL,FORB
SALVIA PRATENSIS,allmendb.ch,Allmend Brachy,Lamiaceae,FORB,PERENNIAL,FORB
SALVIA PRATENSIS,allmendo.ch,Allmend Ovina,Lamiaceae,FORB,PERENNIAL,FORB
SALVIA VERBENACA,credoj.au,CredoJ,Lamiaceae,FORB,ANNUAL,FORB
SALVIA VERBENACA,credom.au,CredoM,Lamiaceae,FORB,ANNUAL,FORB
SANGUISORBA MINOR,allmendb.ch,Allmend Brachy,Rosaceae,FORB,PERENNIAL,FORB
SANGUISORBA MINOR,allmendo.ch,Allmend Ovina,Rosaceae,FORB,PERENNIAL,FORB
SANGUISORBA MINOR,ayora.es,Ayora Experimental Station,Rosaceae,FORB,PERENNIAL,FORB
SANICULA CRASSICAULIS,cowidrt.ca,Cowichan Drt,Apiaceae,FORB,PERENNIAL,FORB
SASSAFRAS ALBIDUM,indiana.us,Indiana University RTP,Lauraceae,TREE,PERENNIAL,WOODY
SASSAFRAS ALBIDUM,sand.us,Sandhills,Lauraceae,SHRUB,PERENNIAL,WOODY
SCABIOSA COLUMBARIA,allmendb.ch,Allmend Brachy,Dipsacaceae,FORB,PERENNIAL,FORB
SCABIOSA COLUMBARIA,allmendo.ch,Allmend Ovina,Dipsacaceae,FORB,PERENNIAL,FORB
SCABIOSA COLUMBARIA,ukulingadrt.za,Ukulinga Drought,Dipsacaceae,FORB,PERENNIAL,FORB
SCHINUS JOHNSTONII,chacra.ar,Chacra Experimental Patagones,Anacardiaceae,SHRUB,PERENNIAL,WOODY
SCHISMUS ARABICUS,capmcd.us,Cap Mcdowell,Poaceae,GRASS,ANNUAL,GRASS
SCHISMUS ARABICUS,capwhite.us,Cap Whitetank,Poaceae,GRASS,ANNUAL,GRASS
SCHISMUS ARABICUS,nnss.us,NNSS_Mojave,Poaceae,GRASS,ANNUAL,GRASS
SCHISMUS BARBATUS,gmgranite.us,Gmdrc Granitecove,Poaceae,GRASS,ANNUAL,GRASS
SCHISMUS BARBATUS,gmmolar.us,Gmdrc Molar Junction,Poaceae,GRASS,ANNUAL,GRASS
SCHISMUS BARBATUS,spvdrt.ar,San Pablo Valdes Drt,Poaceae,GRASS,ANNUAL,GRASS
SCHIZACHYRIUM SCOPARIUM,bfl.us,BFL,Poaceae,GRASS,PERENNIAL,GRASS
SCHIZACHYRIUM SCOPARIUM,cedarsav.us,Cedar Creek Savanna,Poaceae,GRASS,PERENNIAL,GRASS
SCHIZACHYRIUM SCOPARIUM,cedartrait.us,Cedar Creek Trait ,Poaceae,GRASS,PERENNIAL,GRASS
SCHIZACHYRIUM SCOPARIUM,oklah.us,Oklahoma (KAEFS-OK),Poaceae,GRASS,PERENNIAL,GRASS
SCHIZACHYRIUM SCOPARIUM,purdue.us,Purdue Wildlife Area,Poaceae,GRASS,NULL,GRASS
SCHIZACHYRIUM SCOPARIUM,sand.us,Sandhills,Poaceae,GRASS,PERENNIAL,GRASS
SCHOENOPLECTUS AMERICANUS,scruzh.us,SantaCruzHigh,Cyperaceae,FORB,PERENNIAL,GRAMINOID
SCHOENUS APOGON,jilpanger.au,Jilpanger,Cyperaceae,GRAMINOID,PERENNIAL,GRAMINOID
SCLERIA CILIATA,slp.us,SLP,Cyperaceae,GRASS,PERENNIAL,GRAMINOID
SCLERIA TRIGLOMERATA,sand.us,Sandhills,Cyperaceae,GRAMINOID,PERENNIAL,GRAMINOID
SCLEROLAENA DECURRENS,cobar.au,Cobar,Chenopodiaceae,FORB,PERENNIAL,FORB
SCLEROLAENA DIACANTHA,brokenh.au,Broken Hill,Chenopodiaceae,FORB,PERENNIAL,FORB
SCLEROLAENA DIACANTHA,cobar.au,Cobar,Chenopodiaceae,FORB,PERENNIAL,FORB
SCLEROLAENA DIACANTHA,milparinka.au,Milparinka,Chenopodiaceae,FORB,PERENNIAL,FORB
SCLEROLAENA DIACANTHA,quilpie.au,Quilpie,Chenopodiaceae,FORB,PERENNIAL,FORB
SCLEROLAENA ERIACANTHA,charleville.au,Charleville,Chenopodiaceae,FORB,PERENNIAL,FORB
SCLEROLAENA ERIACANTHA,milparinka.au,Milparinka,Chenopodiaceae,FORB,PERENNIAL,FORB
SCLEROLAENA ERIACANTHA,quilpie.au,Quilpie,Chenopodiaceae,FORB,PERENNIAL,FORB
SCLEROLAENA OBLIQUICUSPIS,credoj.au,CredoJ,Chenopodiaceae,SHRUB,PERENNIAL,WOODY
SCLEROLAENA OBLIQUICUSPIS,credom.au,CredoM,Chenopodiaceae,SHRUB,PERENNIAL,WOODY
SCLEROLAENA TRICUSPIS,milparinka.au,Milparinka,Chenopodiaceae,FORB,PERENNIAL,FORB
SCLEROPOGON BREVIFOLIUS,sevblack.us,Sevilleta_Black,Poaceae,GRASS,PERENNIAL,GRASS
SCORZONEROIDES AUTUMNALIS,bayrdrt.de,Bayreuth_DroughtNet,Compositae,FORB,PERENNIAL,FORB
SCORZONEROIDES AUTUMNALIS,elvadrt.ee,EE Elva,Compositae,FORB,PERENNIAL,FORB
SCORZONEROIDES AUTUMNALIS,jenadrt.de,Jena,Compositae,FORB,PERENNIAL,FORB
SCORZONEROIDES AUTUMNALIS,scruzh.us,SantaCruzHigh,Compositae,FORB,ANNUAL,FORB
SCORZONEROIDES HELVETICA,passogavia.it,Passo Gavia,Compositae,FORB,PERENNIAL,FORB
SCUTELLARIA GALERICULATA,cedarsav.us,Cedar Creek Savanna,Lamiaceae,FORB,PERENNIAL,FORB
SCUTELLARIA RACEMOSA,eea.br,EEA,Lamiaceae,FORB,NULL,FORB
SEBAEA SEDOIDES var. SCHOENLANDII,ukulingadrt.za,Ukulinga Drought,Gentianaceae,FORB,PERENNIAL,FORB
SECALE SYLVESTRE,kiskun.hu,Kiskunsag,Poaceae,GRASS,ANNUAL,GRASS
SEDUM LANCEOLATUM,cmss.us,CMSS,Crassulaceae,SUCCULENT,PERENNIAL,FORB
SEDUM STENOPETALUM,oreaa.us,ORE IDE AA,Crassulaceae,FORB,PERENNIAL,FORB
SENECIO ADENOTRICHIUS,lcnorth.cl,La Campana North Facing,Compositae,FORB,PERENNIAL,FORB
SENECIO ADENOTRICHIUS,lcsouth.cl,La Campana South Facing,Compositae,FORB,PERENNIAL,FORB
SENECIO ADENOTRICHIUS,qdtsouth.cl,Quebrada de Talca South Facing,Compositae,FORB,PERENNIAL,FORB
SENECIO BUPLEUROIDES,ukulingadrt.za,Ukulinga Drought,Compositae,FORB,PERENNIAL,FORB
SENECIO CORONATUS,ukulingadrt.za,Ukulinga Drought,Compositae,FORB,PERENNIAL,FORB
SENECIO DELTOIDEUS,ukulingadrt.za,Ukulinga Drought,Compositae,FORB,PERENNIAL,FORB
SENECIO LASEGUEI,paike.ar,Potrok Aike Drt,Compositae,FORB,PERENNIAL,FORB
SENECIO LEUCANTHEMIFOLIUS,baddrt.de,Bad Drought,Compositae,FORB,ANNUAL,FORB
SENECIO MADAGASCARIENSIS,yarradrt.au,Yarramundi Drt,Compositae,NULL,ANNUAL,FORB
SENECIO MISER,paike.ar,Potrok Aike Drt,Compositae,SUBSHRUB,PERENNIAL,WOODY
SENECIO PAMPEANUS,morient.ar,Monte Oriental,Compositae,SHRUB,PERENNIAL,WOODY
SENECIO RETRORSUS,ukulingadrt.za,Ukulinga Drought,Compositae,FORB,PERENNIAL,FORB
SENECIO SELLOI,marcdrt.ar,Mar Chiquita Drt,Compositae,SHRUB,PERENNIAL,WOODY
SENNA APHYLLA,morient.ar,Monte Oriental,Fabaceae,SHRUB,PERENNIAL,LEGUME
SENNA BAUHINIOIDES,jorndrt.us,Jornada_LTER Drt,Fabaceae,FORB,PERENNIAL,LEGUME
SENNA BAUHINIOIDES,jrnchi.us,JRN_Chihuahuan,Fabaceae,FORB,ANNUAL,LEGUME
SENNA CUMINGII,qdtnorth.cl,Quebrada de Talca North Facing,Fabaceae,SHRUB,PERENNIAL,LEGUME
SENNA CUMINGII,qdtsouth.cl,Quebrada de Talca South Facing,Fabaceae,SHRUB,PERENNIAL,LEGUME
SERICOCARPUS ASTEROIDES,sand.us,Sandhills,Compositae,FORB,PERENNIAL,FORB
SERICOCARPUS rigidus,cowidrt.ca,Cowichan Drt,Compositae,FORB,PERENNIAL,FORB
SETARIA LEUCOPILA,jorndrt.us,Jornada_LTER Drt,Poaceae,GRASS,PERENNIAL,GRASS
SETARIA LEUCOPILA,jrnchi.us,JRN_Chihuahuan,Poaceae,GRASS,PERENNIAL,GRASS
SETARIA NIGRIROSTRIS,ukulingadrt.za,Ukulinga Drought,Poaceae,GRASS,PERENNIAL,GRASS
SETARIA PAMPEANA,cerrillos.ar,Los Cerrillos,Poaceae,GRASS,PERENNIAL,GRASS
SETARIA PARVIFLORA,chilcasdrt.ar,Las Chilcas Drt,Poaceae,NULL,NULL,GRASS
SETARIA PARVIFLORA,eea.br,EEA,Poaceae,GRASS,NULL,GRASS
SETARIA PARVIFLORA,yarradrt.au,Yarramundi Drt,Poaceae,GRASS,PERENNIAL,GRASS
SETARIA SPHACELATA,ukulingadrt.za,Ukulinga Drought,Poaceae,GRASS,PERENNIAL,GRASS
SETARIA VIRIDIS,chang.cn,Changling,Poaceae,GRASS,ANNUAL,GRASS
SEYMERIA CASSIOIDES,sand.us,Sandhills,Orobanchaceae,FORB,ANNUAL,FORB
SIDA ARGENTINA,cerrillos.ar,Los Cerrillos,Malvaceae,FORB,PERENNIAL,FORB
SIDA CORRUGATA,cobar.au,Cobar,Malvaceae,FORB,PERENNIAL,FORB
SIDA INTRICATA,credoj.au,CredoJ,Malvaceae,SHRUB,PERENNIAL,WOODY
SIDA INTRICATA,credom.au,CredoM,Malvaceae,SHRUB,PERENNIAL,WOODY
SIDA PETROPHILA,brokenh.au,Broken Hill,Malvaceae,FORB,PERENNIAL,FORB
SIDA PETROPHILA,cobar.au,Cobar,Malvaceae,FORB,PERENNIAL,FORB
SIDA PETROPHILA,milparinka.au,Milparinka,Malvaceae,FORB,PERENNIAL,FORB
SIDA RHOMBIFOLIA,bivensarm.us,Bivens Arm,Malvaceae,SHRUB,PERENNIAL,FORB
SIDA SPODOCHROMA,credoj.au,CredoJ,Malvaceae,FORB,PERENNIAL,FORB
SIDA SPODOCHROMA,credom.au,CredoM,Malvaceae,FORB,PERENNIAL,FORB
SILENE CONICA,kiskun.hu,Kiskunsag,Caryophyllaceae,FORB,ANNUAL,FORB
SILENE NUTANS,elvadrt.ee,EE Elva,Caryophyllaceae,FORB,PERENNIAL,FORB
SILENE OTITES,kiskun.hu,Kiskunsag,Caryophyllaceae,FORB,PERENNIAL,FORB
SILENE VULGARIS,allmendb.ch,Allmend Brachy,Caryophyllaceae,FORB,PERENNIAL,FORB
SILOXERUS MULTIFLORUS,jilpanger.au,Jilpanger,Compositae,FORB,ANNUAL,FORB
SILYBUM MARIANUM,lcsouth.cl,La Campana South Facing,Compositae,FORB,NULL,FORB
SILYBUM MARIANUM,qdtsouth.cl,Quebrada de Talca South Facing,Compositae,FORB,PERENNIAL,FORB
SISYMBRIUM ALTISSIMUM,nplatte.us,North Platte,Brassicaceae,FORB,BIENNIAL,FORB
SISYRINCHIUM ALBIDUM,konzadrt.us,Konza Drt,Iridaceae,FORB,PERENNIAL,FORB
SISYRINCHIUM BELLUM,scruzh.us,SantaCruzHigh,Iridaceae,FORB,PERENNIAL,FORB
SISYRINCHIUM CAMPESTRE,cedarsav.us,Cedar Creek Savanna,Iridaceae,FORB,PERENNIAL,FORB
SISYRINCHIUM MICRANTHUM,eea.br,EEA,Iridaceae,FORB,NULL,FORB
SISYRINCHIUM MONTANUM,kinsella.ca,Kinsella,Iridaceae,FORB,PERENNIAL,FORB
SISYRINCHIUM PLATENSE,marcdrt.ar,Mar Chiquita Drt,Iridaceae,FORB,PERENNIAL,FORB
SOLANUM aethiopicum,naposta.ar,Naposta,Solanaceae,FORB,PERENNIAL,FORB
SOLANUM AMERICANUM,bivensarm.us,Bivens Arm,Solanaceae,FORB,NULL,FORB
SOLANUM CAROLINENSE,purdue.us,Purdue Wildlife Area,Solanaceae,FORB,NULL,FORB
SOLANUM ELAEAGNIFOLIUM,jrnchi.us,JRN_Chihuahuan,Solanaceae,FORB,ANNUAL,FORB
SOLANUM ELAEAGNIFOLIUM,oklah.us,Oklahoma (KAEFS-OK),Solanaceae,FORB,PERENNIAL,FORB
SOLANUM ELAEAGNIFOLIUM,sevblack.us,Sevilleta_Black,Solanaceae,FORB,PERENNIAL,FORB
SOLANUM ELAEAGNIFOLIUM,sevmixed.us,Sevilleta_Mixed,Solanaceae,FORB,PERENNIAL,FORB
SOLANUM ELLIPTICUM,brokenh.au,Broken Hill,Solanaceae,FORB,PERENNIAL,FORB
