,Taxon,X,site_code,n_treat_years,sum.ctrl.cover,mean.ctrl.cover,sum.drt.cover,mean.drt.cover,sum.cover.response,mean.cover.response,leafN.mg.g,height.m,rootN.mg.g,SLA_m2.kg,root.depth_m,RTD.g.cm3,SRL_m.g,rootDiam.mm,local_lifeform,local_lifespan,functional_group,site.id
260,DACTYLIS GLOMERATA,2415,ebro.es,1,0,0,0.004363334,0.002181667,0.004363334,0.002181667,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,GRASS,PERENNIAL,GRASS,26
261,DACTYLIS GLOMERATA,2571,elvadrt.ee,1,35,11.66666667,35,11.66666667,0,0,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,GRASS,PERENNIAL,GRASS,27
262,DACTYLIS GLOMERATA,2148,cowidrt.ca,1,27,6.75,17,4.25,-10,-2.5,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,GRASS,PERENNIAL,GRASS,23
263,DACTYLIS GLOMERATA,5540,rhijn.nl,1,95,15.83333333,60,20,-35,4.166666667,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,GRASS,PERENNIAL,GRASS,66
509,LUZULA CAMPESTRIS,655,bayrdrt.de,1,0.1,0.1,2,2,1.9,1.9,31.3433412,0.205,NA,23.94844812,0.21,0.333333333,551.1830025,0.145733333,GRASS,PERENNIAL,GRAMINOID,6
834,VERONICA CHAMAEDRYS,5620,rhijn.nl,1,2,2,8,4,6,2,25.804,0.234,10.00287923,28.10742313,0.34,0.114461321,349.9700698,0.149373333,FORB,PERENNIAL,FORB,66
835,VERONICA CHAMAEDRYS,2705,elvadrt.ee,1,3,1,3,1.5,0,0.5,25.804,0.234,10.00287923,28.10742313,0.34,0.114461321,349.9700698,0.149373333,FORB,PERENNIAL,FORB,27
21,AGROSTIS CANINA,4191,lygraold.no,1,0,0,2,2,2,2,20.86288625,0.4223,9.3,33.1583154,0.254,NA,NA,0.15,GRASS,PERENNIAL,GRASS,49
22,AGROSTIS CANINA,4085,lygraint.no,1,3,1,1,1,-2,0,20.86288625,0.4223,9.3,33.1583154,0.254,NA,NA,0.15,GRASS,PERENNIAL,GRASS,48
368,GALIUM APARINE,2168,cowidrt.ca,1,5,1,4,1,-1,0,30.3875,0.765787211,17.66740825,34.58771111,0.1016,0.246153846,342.4265529,0.153183334,FORB,ANNUAL,FORB,23
369,GALIUM APARINE,479,baddrt.de,1,0.42,0.07,0.2,0.1,-0.22,0.03,30.3875,0.765787211,17.66740825,34.58771111,0.1016,0.246153846,342.4265529,0.153183334,FORB,ANNUAL,FORB,5
413,HELICTOTRICHON PRATENSE,77,allmendb.ch,1,8.25,2.75,12.75,4.25,4.5,1.5,16.4,0.816666667,NA,14.06030769,0.79,0.669747899,85.98480816,0.1543,GRASS,PERENNIAL,GRASS,1
414,HELICTOTRICHON PRATENSE,229,allmendo.ch,1,3.25,1.083333333,11.25,3.75,8,2.666666667,16.4,0.816666667,NA,14.06030769,0.79,0.669747899,85.98480816,0.1543,GRASS,PERENNIAL,GRASS,2
415,HELICTOTRICHON PUBESCENS,2606,elvadrt.ee,1,4,1.333333333,3,1.5,-1,0.166666667,24.3,0.680625,7.892636683,18.69463141,0.3,0.090296815,62.86954053,0.161264502,GRASS,PERENNIAL,GRASS,27
92,ASPERULA CYNANCHICA,170,allmendo.ch,1,1.25,0.416666667,4.75,2.375,3.5,1.958333333,NA,0.284375,NA,27.91666667,0.93,0.3908625,22.875,0.16639,FORB,PERENNIAL,FORB,2
93,ASPERULA CYNANCHICA,11,allmendb.ch,1,0.5,0.25,0.25,0.25,-0.25,0,NA,0.284375,NA,27.91666667,0.93,0.3908625,22.875,0.16639,FORB,PERENNIAL,FORB,1
123,BRIZA MEDIA,178,allmendo.ch,1,5.5,1.833333333,7.25,2.416666667,1.75,0.583333333,19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333,GRASS,PERENNIAL,GRASS,2
124,BRIZA MEDIA,19,allmendb.ch,1,7.5,2.5,7.5,2.5,0,0,19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333,GRASS,PERENNIAL,GRASS,1
125,BRIZA MEDIA,2552,elvadrt.ee,1,70,23.33333333,75,25,5,1.666666667,19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333,GRASS,PERENNIAL,GRASS,27
595,PLANTAGO PATAGONICA,1493,capwhite.us,1,6,1.5,2,1,-4,-0.5,16.75319,0.1524,NA,7.068,0.1524,0.406666667,171.778132,0.173233333,FORB,ANNUAL,FORB,12
596,PLANTAGO PATAGONICA,6149,spvdrt.ar,1,4,2,1,1,-3,-1,16.75319,0.1524,NA,7.068,0.1524,0.406666667,171.778132,0.173233333,FORB,ANNUAL,FORB,76
597,PLANTAGO PATAGONICA,1451,capmcd.us,1,1.5,0.75,4,4,2.5,3.25,16.75319,0.1524,NA,7.068,0.1524,0.406666667,171.778132,0.173233333,FORB,ANNUAL,FORB,11
598,PLANTAGO PATAGONICA,4689,nplatte.us,1,8,2,2,2,-6,0,16.75319,0.1524,NA,7.068,0.1524,0.406666667,171.778132,0.173233333,FORB,ANNUAL,FORB,56
599,PLANTAGO PATAGONICA,4817,oklah.us,1,1,0.5,0.5,0.5,-0.5,0,16.75319,0.1524,NA,7.068,0.1524,0.406666667,171.778132,0.173233333,FORB,ANNUAL,FORB,58
621,POA TRIVIALIS,513,baddrt.de,1,4.21,1.403333333,0.01,0.01,-4.2,-1.393333333,34.02187304,0.640983219,31.34075583,38.18960088,0.3048,0.080269491,NA,0.173758288,GRASS,PERENNIAL,GRASS,5
622,POA TRIVIALIS,3308,jenadrt.de,1,2.5,1.25,2,2,-0.5,0.75,34.02187304,0.640983219,31.34075583,38.18960088,0.3048,0.080269491,NA,0.173758288,GRASS,PERENNIAL,GRASS,38
819,TRISETUM FLAVESCENS,6335,validate.fr,1,14,3.5,33.2,8.3,19.2,4.8,27.09907954,0.532263158,8.795034255,22.11711414,0.44,0.166445278,447.4973772,0.175392308,GRASS,PERENNIAL,GRASS,79
560,PASCOPYRUM SMITHII,3773,kinsella.ca,1,105,21,105,21,0,0,16.774,0.525,11.28,12.75359048,1.703333,0.206075395,21.32212,0.175766667,GRAMINOID,PERENNIAL,GRASS,44
561,PASCOPYRUM SMITHII,4459,matador.ca,1,11,3.666666667,16,5.333333333,5,1.666666667,16.774,0.525,11.28,12.75359048,1.703333,0.206075395,21.32212,0.175766667,GRAMINOID,PERENNIAL,GRASS,51
562,PASCOPYRUM SMITHII,4508,mattheis.ca,1,0,0,1,1,1,1,16.774,0.525,11.28,12.75359048,1.703333,0.206075395,21.32212,0.175766667,GRAMINOID,PERENNIAL,GRASS,52
370,GALIUM BOREALE,1319,brookdale.ca,1,6.416666667,1.283333333,6.666666667,1.333333333,0.25,0.05,18.80683333,0.37,10,22.71017578,0.1524,0.315984509,172.8382766,0.1779,FORB,PERENNIAL,FORB,10
371,GALIUM BOREALE,3552,kernb.ca,1,8,8,0.5,0.5,-7.5,-7.5,18.80683333,0.37,10,22.71017578,0.1524,0.315984509,172.8382766,0.1779,FORB,PERENNIAL,FORB,42
372,GALIUM BOREALE,3671,kernnu.ca,1,2,1,8,8,6,7,18.80683333,0.37,10,22.71017578,0.1524,0.315984509,172.8382766,0.1779,FORB,PERENNIAL,FORB,43
692,SCABIOSA COLUMBARIA,279,allmendo.ch,1,0.5,0.25,3.25,1.625,2.75,1.375,21.2,0.594444444,NA,19.16302632,0.9,0.347953216,120.2294669,0.181166667,FORB,PERENNIAL,FORB,2
693,SCABIOSA COLUMBARIA,138,allmendb.ch,1,7.75,2.583333333,3,1,-4.75,-1.583333333,21.2,0.594444444,NA,19.16302632,0.9,0.347953216,120.2294669,0.181166667,FORB,PERENNIAL,FORB,1
694,SCABIOSA COLUMBARIA,6266,ukulingadrt.za,1,0,0,12,4,12,4,21.2,0.594444444,NA,19.16302632,0.9,0.347953216,120.2294669,0.181166667,FORB,PERENNIAL,FORB,78
438,HORDEUM PUSILLUM,4348,marcdrt.ar,1,3,1.5,2,1,-1,-0.5,NA,0.36576,NA,32.4,0.2032,0.278984039,157.1579379,0.1830875,GRASS,ANNUAL,GRASS,50
683,SALSOLA KALI,324,antelope.us,1,0.25,0.25,2.8,0.933333333,2.55,0.683333333,7.39,NA,NA,10.84692732,1.38,NA,19.34,0.183333333,FORB,ANNUAL,WOODY,3
684,SALSOLA KALI,5987,sevblack.us,1,20.25,4.05,2.6,0.65,-17.65,-3.4,7.39,NA,NA,10.84692732,1.38,NA,19.34,0.183333333,FORB,ANNUAL,WOODY,72
229,CIRSIUM VULGARE,5854,scruzl.us,1,0,0,43.8470067,14.6156689,43.8470067,14.6156689,38.6,1.175,NA,14.23064781,2.1,0.285613682,131.2433191,0.184,FORB,BIENNIAL,FORB,70
230,CIRSIUM VULGARE,2730,esw.ca,1,0,0,2,2,2,2,38.6,1.175,NA,14.23064781,2.1,0.285613682,131.2433191,0.184,FORB,BIENNIAL,FORB,28
757,STENOTAPHRUM SECUNDATUM,2000,chilcasdrt.ar,1,10.25,5.125,5,5,-5.25,-0.125,NA,0.27432,NA,23,0.3048,NA,NA,0.1855714,GRASS,PERENNIAL,GRASS,19
758,STENOTAPHRUM SECUNDATUM,4399,marcdrt.ar,1,6,1.5,4,2,-2,0.5,NA,0.27432,NA,23,0.3048,NA,NA,0.1855714,GRASS,PERENNIAL,GRASS,50
574,PHRAGMITES AUSTRALIS,6197,teshio.jp,1,130,65,75,37.5,-55,-27.5,25.29984195,2.600709333,13.1,13.81737428,0.508,0.126872908,322.7959115,0.18602,GRASS,PERENNIAL,GRASS,77
76,ARTEMISIA FRIGIDA,4485,mattheis.ca,1,75,15,88,17.6,13,2.6,27.14787037,0.6096,13.115,15.13958917,0.2032,0.362103739,34.74405462,0.188200863,"FORB, Subshrub (Kinsella, Mattheis), Shrub (North Platte)",PERENNIAL,WOODY,52
77,ARTEMISIA FRIGIDA,848,biddulph.ca,1,5,5,2,2,-3,-3,27.14787037,0.6096,13.115,15.13958917,0.2032,0.362103739,34.74405462,0.188200863,"FORB, Subshrub (Kinsella, Mattheis), Shrub (North Platte)",PERENNIAL,WOODY,8
78,ARTEMISIA FRIGIDA,3515,kernb.ca,1,96,32,20,6.666666667,-76,-25.33333333,27.14787037,0.6096,13.115,15.13958917,0.2032,0.362103739,34.74405462,0.188200863,"FORB, Subshrub (Kinsella, Mattheis), Shrub (North Platte)",PERENNIAL,WOODY,42
79,ARTEMISIA FRIGIDA,1503,cdpt_drt.us,1,28,4.666666667,69,11.5,41,6.833333333,27.14787037,0.6096,13.115,15.13958917,0.2032,0.362103739,34.74405462,0.188200863,"FORB, Subshrub (Kinsella, Mattheis), Shrub (North Platte)",PERENNIAL,WOODY,13
80,ARTEMISIA FRIGIDA,3739,kinsella.ca,1,5,5,58,14.5,53,9.5,27.14787037,0.6096,13.115,15.13958917,0.2032,0.362103739,34.74405462,0.188200863,"FORB, Subshrub (Kinsella, Mattheis), Shrub (North Platte)",PERENNIAL,WOODY,44
81,ARTEMISIA FRIGIDA,4413,matador.ca,1,4,2,4,1.333333333,0,-0.666666667,27.14787037,0.6096,13.115,15.13958917,0.2032,0.362103739,34.74405462,0.188200863,"FORB, Subshrub (Kinsella, Mattheis), Shrub (North Platte)",PERENNIAL,WOODY,51
202,CERASTIUM ARVENSE,2561,elvadrt.ee,1,2,1,2,1,0,0,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,FORB,PERENNIAL,FORB,27
