"","X","site_code","Taxon","n_treat_years","sum.ctrl.cover","mean.ctrl.cover","sum.drt.cover","mean.drt.cover","sum.cover.response","mean.cover.response"
"565",565,"bayrdrt.de","ACHILLEA MILLEFOLIUM",6,1,1,15,15,14,14
"573",573,"bayrdrt.de","ALOPECURUS PRATENSIS",6,28,7,48,9.6,20,2.6
"577",577,"bayrdrt.de","ANTHOXANTHUM ODORATUM",6,15,3.75,6,3,-9,-0.75
"582",582,"bayrdrt.de","ARRHENATHERUM ELATIUS",6,31,6.2,77,15.4,46,9.2
"586",586,"bayrdrt.de","BELLIS PERENNIS",6,1,1,8,4,7,3
"592",592,"bayrdrt.de","CENTAUREA JACEA",6,7,2.33333333333333,8,4,1,1.66666666666667
"597",597,"bayrdrt.de","CERASTIUM FONTANUM",6,1,1,4,1,3,0
"601",601,"bayrdrt.de","CREPIS BIENNIS",6,1,1,4,4,3,3
"606",606,"bayrdrt.de","CYNOSURUS CRISTATUS",6,2,2,4,2,2,0
"610",610,"bayrdrt.de","DACTYLIS GLOMERATA",6,49,12.25,31,7.75,-18,-4.5
"619",619,"bayrdrt.de","FESTUCA RUBRA",6,218,43.6,106,21.2,-112,-22.4
"623",623,"bayrdrt.de","GALIUM ALBUM",6,54,13.5,65,16.25,11,2.75
"626",626,"bayrdrt.de","HERACLEUM SPHONDYLIUM",6,0,0,3,3,3,3
"631",631,"bayrdrt.de","HOLCUS LANATUS",6,8,2.66666666666667,13,4.33333333333333,5,1.66666666666667
"635",635,"bayrdrt.de","HYPOCHAERIS RADICATA",6,5,1.66666666666667,13,4.33333333333333,8,2.66666666666667
"639",639,"bayrdrt.de","KNAUTIA ARVENSIS",6,81,27,50,50,-31,23
"644",644,"bayrdrt.de","LEUCANTHEMUM IRCUTIANUM",6,3,1.5,18,6,15,4.5
"649",649,"bayrdrt.de","LOLIUM PERENNE",6,5,2.5,0,0,-5,-2.5
"654",654,"bayrdrt.de","LOTUS CORNICULATUS",6,11,2.75,0,0,-11,-2.75
"658",658,"bayrdrt.de","LUZULA CAMPESTRIS",6,1,1,1,1,0,0
"665",665,"bayrdrt.de","PILOSELLA AURANTIACA",6,0,0,2,2,2,2
"670",670,"bayrdrt.de","PILOSELLA PILOSELLOIDES",6,8,4,28,14,20,10
"674",674,"bayrdrt.de","PLANTAGO LANCEOLATA",6,4,4,2,1,-2,-3
"679",679,"bayrdrt.de","POA PRATENSIS",6,21,5.25,13,3.25,-8,-2
"684",684,"bayrdrt.de","PRUNUS SPINOSA",6,0,0,1,1,1,1
"691",691,"bayrdrt.de","RANUNCULUS ACRIS",6,7,2.33333333333333,9,2.25,2,-0.0833333333333335
"699",699,"bayrdrt.de","RUMEX ACETOSA",6,10,2,16,3.2,6,1.2
"702",702,"bayrdrt.de","SCORZONEROIDES AUTUMNALIS",6,1,1,2,2,1,1
"707",707,"bayrdrt.de","TARAXACUM TARAXACUM",6,11,5.5,2,1,-9,-4.5
"711",711,"bayrdrt.de","TRIFOLIUM DUBIUM",6,1,1,0,0,-1,-1
"716",716,"bayrdrt.de","TRIFOLIUM PRATENSE",6,23,5.75,4,2,-19,-3.75
