,AccSpeciesName,Leaf area,Leaf carbon (C) content per leaf dry mass,Leaf nitrogen (N) content per leaf dry mass,Plant height vegetative,Root carbon (C) content per root dry mass,Root nitrogen (N) content per root dry mass,Seed dry mass,Seed germination rate (germination efficiency),Specific leaf area,Leaf thickness,Leaf nitrogen (N) content per leaf area,Root rooting depth,Dispersal unit dry mass,Dispersal unit thickness,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",Photosynthesis rate per leaf dry mass,Leaf carbon (C) content per leaf area,Fine root carbon/nitrogen (C/N) ratio,Coarse root carbon/nitrogen (C/N) ) ratio,"Root type, root architecture",Root/shoot ratio,Leaf carbon isotope signature (delta 13C),Root diameter,"Fine root length per fine root dry mass (specific fine root length, SRL)",Photosynthesis rate per leaf transpiration (photosynthetic water use effinciency: WUE),Coarse root nitrogen (N) content per coarse root dry mass,Fine root carbon (C) content per fine root dry mass,Fine root dry mass per fine root fresh mass (fine root dry matter content; RDMC),Fine root nitrogen (N) content per fine root dry mass,Coarse root dry mass per ground area,Fine root dry mass per ground area
1,Acacia tetragonophylla,17.71693333,443.2248201,39.75775398,3.333333333,366.82,34.39,14.05177778,100,6.689844518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Acaena echinata,NA,NA,NA,NA,NA,NA,8.2905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Acaena pinnatifida,NA,NA,NA,NA,NA,NA,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Acamptopappus shockleyi,NA,NA,24.8,NA,NA,NA,1.4,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,Acantholippia seriphioides,NA,NA,NA,NA,NA,NA,0.25,NA,NA,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Acer macrophyllum,14953,NA,26.4,20.17066667,NA,NA,118.554238,NA,29.548,0.1319,0.893461486,0.6096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,Acer platanoides,7530.930667,NA,20.09269841,24.86933333,NA,NA,120.6161196,NA,23.73468194,0.127023238,0.53667,1.016,137.2,2.63,0.325994623,0.125493727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,Acer pseudoplatanus,8365.179167,NA,25.58290598,25.65961905,NA,NA,71.05104518,NA,17.82209713,0.179141667,NA,1.2192,110.717,4.75,0.309573364,0.0757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,Acer rubrum,1012.582985,462.0496364,18.31769095,18.35,NA,NA,23.98982355,NA,20.28531281,0.120853589,0.79693,0.762,NA,NA,0.498375,0.096975638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,Acer saccharum,NA,NA,18.14984431,25.751,NA,5.2,58.9183477,NA,29.94474253,0.126605,0.49166,0.8128,NA,NA,0.375488337,0.151677586,NA,29.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
