,dataset_id,taxon_name,observation_id,trait_name,value,unit,,entity_type,value_type,basis_of_value,replicates,basis_of_record,life_stage,population_id,individual_id,temporal_id,source_id,location_id,entity_context_id,plot_id,treatment_id,collection_date,measurement_remarks,method_id,original_name
410,Curtis_2012,Abutilon halophilum,1,leaf_area,391.0173333,mm2,,population,mean,measurement,5,field,adult,3,NA,NA,NA,3,NA,NA,NA,2010/2010,NA,NA,Abutilon halophilum
411,Curtis_2012,Abutilon halophilum,1,leaf_dry_matter_content,0.335834895,g/g,,population,mean,measurement,5,field,adult,3,NA,NA,NA,3,NA,NA,NA,2010/2010,NA,NA,Abutilon halophilum
412,Curtis_2012,Abutilon halophilum,1,leaf_mass_per_area,125.5228737,g/m2,0.007966675,population,mean,measurement,5,field,adult,3,NA,NA,NA,3,NA,NA,NA,2010/2010,NA,NA,Abutilon halophilum
413,Curtis_2012,Abutilon halophilum,1,leaf_thickness,0.61,mm,,population,mean,measurement,5,field,adult,3,NA,NA,NA,3,NA,NA,NA,2010/2010,NA,NA,Abutilon halophilum
4439,SAH_2014,Abutilon halophilum,3,plant_height,1,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1986,NA,NA,Abutilon halophilum
17,ANBG_2019,Abutilon halophilum,5,seed_dry_mass,3.5625,mg,,individual,mean,measurement,NA,preserved_specimen,adult,438,1,1,NA,438,NA,NA,NA,10/5/81,NA,NA,Abutilon halophilum
414,Curtis_2012,Acacia tetragonophylla,9,leaf_area,31.70053333,mm2,,population,mean,measurement,5,field,adult,3,NA,NA,NA,3,NA,NA,NA,2010/2010,NA,NA,Acacia tetragonophylla
1450,Fonseca_2000,Acacia tetragonophylla,69,leaf_area,14.5,mm2,,population,mean,measurement,5,field,adult,14,NA,NA,NA,14,NA,NA,NA,1996/1997,NA,NA,Acacia tetragonophylla
1452,Fonseca_2000,Acacia tetragonophylla,70,leaf_area,15.5,mm2,,population,mean,measurement,5,field,adult,19,NA,NA,NA,19,NA,NA,NA,1996/1997,NA,NA,Acacia tetragonophylla
1454,Fonseca_2000,Acacia tetragonophylla,71,leaf_area,16.2,mm2,,population,mean,measurement,5,field,adult,33,NA,NA,NA,33,NA,NA,NA,1996/1997,NA,NA,Acacia tetragonophylla
