,site_code,Taxon,n_treat_years,sum.ctrl.cover,mean.ctrl.cover,sum.drt.cover,mean.drt.cover,sum.cover.response,mean.cover.response
530,baddrt.de,TARAXACUM TARAXACUM,1,22.4,2.24,35.3,7.06,12.9,4.82
536,baddrt.de,TRAGOPOGON PRATENSIS,1,0.5,0.5,0,0,-0.5,-0.5
543,baddrt.de,TRIPLEUROSPERMUM INODORUM,1,1,0.5,0,0,-1,-0.5
552,baddrt.de,VICIA SATIVA,1,15,15,0,0,-15,-15
556,baddrt.de,VULPIA MYUROS,1,30.4,4.342857143,10.6,3.533333333,-19.8,-0.80952381
561,bayrdrt.de,ACHILLEA MILLEFOLIUM,1,2,2,25,25,23,23
569,bayrdrt.de,ALOPECURUS PRATENSIS,1,175,43.75,265,53,90,9.25
578,bayrdrt.de,ARRHENATHERUM ELATIUS,1,122.1,24.42,150,30,27.9,5.58
587,bayrdrt.de,BETULA PENDULA,1,0.1,0.1,0,0,-0.1,-0.1
593,bayrdrt.de,CERASTIUM FONTANUM,1,5.1,1.275,3.1,1.033333333,-2,-0.241666667
602,bayrdrt.de,CYNOSURUS CRISTATUS,1,5,5,20.1,6.7,15.1,1.7
615,bayrdrt.de,FESTUCA RUBRA,1,185,37,70,14,-115,-23
627,bayrdrt.de,HIERACIUM PILOSELLA,1,0,0,30,30,30,30
632,bayrdrt.de,HYPOCHAERIS RADICATA,1,0.1,0.1,6,3,5.9,2.9
645,bayrdrt.de,LOLIUM PERENNE,1,0.1,0.1,0,0,-0.1,-0.1
655,bayrdrt.de,LUZULA CAMPESTRIS,1,0.1,0.1,2,2,1.9,1.9
660,bayrdrt.de,PHLEUM PRATENSE,1,5,5,23,7.666666667,18,2.666666667
661,bayrdrt.de,PILOSELLA AURANTIACA,1,0,0,4,4,4,4
666,bayrdrt.de,PILOSELLA PILOSELLOIDES,1,3,1.5,50.1,25.05,47.1,23.55
675,bayrdrt.de,POA PRATENSIS,1,25,8.333333333,33,6.6,8,-1.733333333
682,bayrdrt.de,PRUNELLA VULGARIS,1,0,0,0.1,0.1,0.1,0.1
685,bayrdrt.de,QUERCUS ROBUR,1,0.1,0.1,0,0,-0.1,-0.1
687,bayrdrt.de,RANUNCULUS ACRIS,1,15.2,3.8,9,3,-6.2,-0.8
692,bayrdrt.de,RHINANTHUS MINOR,1,0.1,0.1,2,2,1.9,1.9
700,bayrdrt.de,SCORZONEROIDES AUTUMNALIS,1,1,1,0.1,0.1,-0.9,-0.9
703,bayrdrt.de,TARAXACUM TARAXACUM,1,16,5.333333333,9,3,-7,-2.333333333
717,bayrdrt.de,TRIFOLIUM REPENS,1,5,5,2,2,-3,-3
724,bayrdrt.de,VERONICA ARVENSIS,1,5,5,0,0,-5,-5
733,bayrdrt.de,VERONICA SERPYLLIFOLIA,1,0.1,0.1,0,0,-0.1,-0.1
734,bayrdrt.de,VICIA ARTICULATA,1,0.1,0.1,0.1,0.1,0,0
735,bayrdrt.de,VICIA CRACCA,1,3,3,3.1,1.55,0.1,-1.45
746,bayrdrt.de,VICIA SEPIUM,1,1,1,55.1,18.36666667,54.1,17.36666667
756,bfl.us,AMBROSIA PSILOSTACHYA,1,8,8,0,0,-8,-8
760,bfl.us,ANDROPOGON GLOMERATUS,1,31,15.5,23,11.5,-8,-4
765,bfl.us,CROTON GLANDULOSUS,1,2,1,0,0,-2,-1
769,bfl.us,CROTON LINDHEIMERIANUS,1,2,1,1,1,-1,0
773,bfl.us,DESMANTHUS ACUMINATUS,1,18,6,23,11.5,5,5.5
777,bfl.us,DICHANTHELIUM OLIGOSANTHES,1,32,10.66666667,96,32,64,21.33333333
784,bfl.us,EVOLVULUS SERICEUS,1,2,1,4,1.333333333,2,0.333333333
788,bfl.us,GALACTIA MARGINALIS,1,0,0,7,7,7,7
791,bfl.us,HEDEOMA ACINOIDES,1,1,1,1,1,0,0
794,bfl.us,HELENIUM AMARUM,1,0,0,2,2,2,2
797,bfl.us,HETEROPOGON CONTORTUS,1,0,0,17,8.5,17,8.5
801,bfl.us,HYPERICUM DRUMMONDII,1,5,5,0,0,-5,-5
804,bfl.us,IVA ANGUSTIFOLIA,1,45,15,49,24.5,4,9.5
807,bfl.us,LECHEA SAN-SABEANA,1,0,0,11,3.666666667,11,3.666666667
