"","X","site_code","Taxon","n_treat_years","sum.ctrl.cover","mean.ctrl.cover","sum.drt.cover","mean.drt.cover","sum.cover.response","mean.cover.response"
"564",564,"bayrdrt.de","ACHILLEA MILLEFOLIUM",5,1,1,12,12,11,11
"568",568,"bayrdrt.de","AGROSTIS CAPILLARIS",5,7,2.33333333333333,6,3,-1,0.666666666666667
"572",572,"bayrdrt.de","ALOPECURUS PRATENSIS",5,30,10,52,13,22,3
"576",576,"bayrdrt.de","ANTHOXANTHUM ODORATUM",5,12,3,3,1.5,-9,-1.5
"581",581,"bayrdrt.de","ARRHENATHERUM ELATIUS",5,23,5.75,50,10,27,4.25
"585",585,"bayrdrt.de","BELLIS PERENNIS",5,0,0,4,2,4,2
"591",591,"bayrdrt.de","CENTAUREA JACEA",5,25,12.5,8,8,-17,-4.5
"596",596,"bayrdrt.de","CERASTIUM FONTANUM",5,1,1,1,1,0,0
"600",600,"bayrdrt.de","CREPIS BIENNIS",5,3,3,3,1.5,0,-1.5
"605",605,"bayrdrt.de","CYNOSURUS CRISTATUS",5,2,1,4,2,2,1
"609",609,"bayrdrt.de","DACTYLIS GLOMERATA",5,38,9.5,27,5.4,-11,-4.1
"618",618,"bayrdrt.de","FESTUCA RUBRA",5,155,31,53,10.6,-102,-20.4
"622",622,"bayrdrt.de","GALIUM ALBUM",5,56,14,49,12.25,-7,-1.75
"625",625,"bayrdrt.de","HERACLEUM SPHONDYLIUM",5,0,0,3,3,3,3
"630",630,"bayrdrt.de","HOLCUS LANATUS",5,8,2,3,1.5,-5,-0.5
"634",634,"bayrdrt.de","HYPOCHAERIS RADICATA",5,3,1.5,3,3,0,1.5
"638",638,"bayrdrt.de","KNAUTIA ARVENSIS",5,78,26,25,25,-53,-1
"640",640,"bayrdrt.de","LATHYRUS PUSILLUS",5,1,1,0,0,-1,-1
"643",643,"bayrdrt.de","LEUCANTHEMUM IRCUTIANUM",5,1,1,12,4,11,3
"648",648,"bayrdrt.de","LOLIUM PERENNE",5,2,1,0,0,-2,-1
"653",653,"bayrdrt.de","LOTUS CORNICULATUS",5,24,12,1,1,-23,-11
"664",664,"bayrdrt.de","PILOSELLA AURANTIACA",5,6,3,25,25,19,22
"669",669,"bayrdrt.de","PILOSELLA PILOSELLOIDES",5,7,3.5,22,11,15,7.5
"673",673,"bayrdrt.de","PLANTAGO LANCEOLATA",5,0,0,2,2,2,2
"678",678,"bayrdrt.de","POA PRATENSIS",5,22,7.33333333333333,8,2.66666666666667,-14,-4.66666666666667
"686",686,"bayrdrt.de","QUERCUS ROBUR",5,1,1,0,0,-1,-1
"690",690,"bayrdrt.de","RANUNCULUS ACRIS",5,11,3.66666666666667,15,3.75,4,0.083333333333333
"695",695,"bayrdrt.de","RHINANTHUS MINOR",5,0,0,1,1,1,1
"698",698,"bayrdrt.de","RUMEX ACETOSA",5,18,3.6,28,5.6,10,2
"706",706,"bayrdrt.de","TARAXACUM TARAXACUM",5,20,10,3,1.5,-17,-8.5
"710",710,"bayrdrt.de","TRIFOLIUM DUBIUM",5,5,1.25,0,0,-5,-1.25
"715",715,"bayrdrt.de","TRIFOLIUM PRATENSE",5,12,2.4,3,1.5,-9,-0.9
"722",722,"bayrdrt.de","TRISETUM FLAVESCENS",5,3,1,1,1,-2,0
"730",730,"bayrdrt.de","VERONICA CHAMAEDRYS",5,15,15,0,0,-15,-15
"738",738,"bayrdrt.de","VICIA CRACCA",5,2,2,1,1,-1,-1
"742",742,"bayrdrt.de","VICIA HIRSUTA",5,6,3,5,2.5,-1,-0.5
"749",749,"bayrdrt.de","VICIA SEPIUM",5,1,1,7,3.5,6,2.5
"925",925,"bivensarm.us","ACALYPHA ARVENSIS",5,0.2,0.1,2.6,1.3,2.4,1.2
"932",932,"bivensarm.us","ALYSICARPUS OVALIFOLIUS",5,0.033333333,0.033333333,0,0,-0.033333333,-0.033333333
"934",934,"bivensarm.us","AMARANTHUS VIRIDIS",5,0,0,0.333333333,0.333333333,0.333333333,0.333333333
"938",938,"bivensarm.us","AMBROSIA ARTEMISIIFOLIA",5,12.533333333,2.5066666666,10.083333333,2.52083333325,-2.45,0.01416666665
