"","leafN","height","rootN","SLA","root_depth","RTD","SRL","root_diam"
"Conyza_canadensis",27.9,0.836805556,12.7824589880915,21.34368455,0.1524,0.09,119,0.35
"Erigeron_bonariensis",20.2,0.46625,11.7067125816068,17.6205,0.850727356497942,0.162494860858595,126.864172267932,0.304778119882285
"Erigeron_canadensis",27.5,0.676,12.3888888164872,21.20435157,1.09,0.09,119,0.35
"Isoetopsis_graminifolia",22.5557652038954,0.045,10.6712036573577,14.44850259,0.565088717593818,0.209981003269872,113.848472524609,0.241568156838083
"Calotis_lappulacea",20.8997614198387,0.5,11.107173035933,15.76,0.516899136547988,0.207766211497361,128.82790494473,0.287551534565138
"Bellis_perennis",17.81,0.165,8.4,34.15,0.18,0.130088142,324.9590331,0.243322583
"Celmisia_costiniana",20.9104752751094,0.515,11.5143871396977,9.655537,0.544193828559369,0.258657721476852,129.520457462496,0.27749700411257
"Artemisia_campestris",18.886,0.353,9.064339995,18.71203,1.22,0.366498,52.76693333,0.46
"Artemisia_ludoviciana",19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746
"Achillea_millefolium",19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778
"Leucanthemum_vulgare",30.26796208,0.53192,9.640667198,17.80983272,0.2032,0.178238532,205.5962002,0.23427
"Senecio_madagascariensis",37.065,0.6,13.206593785315,23.57,0.546698998022339,0.141221985014133,24.2,0.44
"Crepis_biennis",18.28,0.183,10.22761651,19.04,0.99,0.113427835,154.7062535,0.425214286
"Crepis_capillaris",25.65,0.458333333,10.7,35.00023666,0.385,0.0346095105211368,138,0.451631675927724
"Crepis_tectorum",14.21254536,0.148,8.79538565821962,22.33002853,0.740882786561374,0.152152428685041,119,0.34
"Taraxacum_campylodes",28.3472693,0.044,10.73618,30.05916441,0.1524,0.2871857,213.1,0.292
"Picris_hieracioides",24.11,0.157,12.13,18.58,1.23,0.0725,193.765,0.45557832
"Leontodon_hispidus",23.92644618,0.371,11.53789754,27.0408515,0.3,0.134462153,204.9072943,0.273284146
"Scorzoneroides_autumnalis",19.34660756,0.310966667,15.4925362190554,21.52466367,0.199327,0.3144167,268.333,1.400488
"Hypochaeris_radicata",17.75,0.3505,5.956457605,28.74506187,0.5475,0.14089564,151.7703194,0.261638779
"Hypochaeris_glabra",18.975,0.301666667,10.5048430205797,40.145,0.429075457177582,0.0922519846964474,-30.8914452416147,1.96333333
"Sonchus_asper",27.6,0.5875,10.6142607989298,24.97389591,0.69,0.301036269,223.2180487,0.1419
"Sonchus_oleraceus",34.9,1.1328125,6.66908464876149,39.67950467,0.755,0.2239903373383,76.97,0.1
"Sonchus_arvensis",26.4,1.1875,8.15600302864712,21,0.56,0.219369,40.215,0.312209106783541
"Lactuca_serriola",32,0.9375,12.9664893827365,21.4302,0.825,0.2572538,193.07,0.61
"Lactuca_tatarica",22.6,0.625,9.764721716261,18.07666667,2.4,0.213227444,77.19169246,0.636228767821094
"Pilosella_piloselloides",27.7566237305794,0.455,8.89584224625644,27.17333333,0.715645312911339,0.187679414,13.38170314,0.543692247676591
"Microseris_lanceolata",25.3602787981202,0.4,10.8109442825108,11.380814,0.787339626459717,0.304760810014207,92.6146251408997,0.446360694593893
"Microseris_scapigera",26.7820044753944,0.36,10.5371727738272,35.23,0.719178991707747,0.10442482816097,96.0042030484428,0.514257164349371
"Tragopogon_dubius",26.314,0.34175,11.37,18.88481429,0.1524,0.27502617,48.55913333,0.359875
"Tragopogon_pratensis",27,0.575,20.30344663,22.41578318,0.135252254998876,0.170824899,150.3177187,0.287861111
"Centaurea_scabiosa",22.3,0.9625,11.0997641097345,16.2315625,2.708833,0.182590287219785,146.464841822921,0.286172254256368
"Centaurea_jacea",25.06160617,0.8275,11.34202,21.9478316,0.155,0.133545753,116.6184597,0.328737037
"Centaurea_melitensis",23.4683932528052,1,13.1901487199611,9.4,0.3,0.255779309318482,145.36,0.333202668160563
"Cirsium_arvense",29.75611991,0.84284049,15.2,16.60803212,1.853333,0.272498088680606,64,0.71
"Cirsium_vulgare",38.6,1.175,15.113241959971,14.23064781,2.1,0.285613682,131.2433191,0.184
"Carduus_pycnocephalus",8.2,0.8,15.9513179433807,38,1.81837044729211,0.0572080680110024,239.911741692627,0.514014229144395
"Campanula_patula",24.7049891444428,0.4375,14.26593954,33.98333333,0.29,0.0375,422.541018660483,0.265133333
"Campanula_rotundifolia",21.08333333,0.452,13.14618087,22.94812699,1.125,0.146551312,475.6578007,0.141566667
"Phyteuma_hemisphaericum",27,0.1,13.1282712217175,19.5,0.75542875949774,0.170401775708217,396.623478662739,0.159505906243438
"Wahlenbergia_stricta",22.4735954189714,0.9,13.7812489856067,29.447,0.671004907716219,0.116403889370012,395.336096620664,0.302329431750519
"Zizia_aptera",16.074,0.81561108505168,9.58749660737122,40.37573969,1.58711291095778,0.0629000161050631,220.960059049028,0.682148331673903
"Falcaria_vulgaris",13.1849072762451,1.2613,13.3150713034248,13.0375,1.8,0.147,216.667,1.15043
"Pimpinella_saxifraga",21.22166667,0.445,3.322678571,21.46439541,2.42685,0.315348446,149.6596103,0.228622222
"Daucus_carota",23.75644602,0.487097662,12.75277167,17.37707021,0.8266667,0.329231092,244.5257138,0.314314803
"Ligusticum_mutellina",21.8,0.28,10.0908132369105,24.9616,0.68,0.204711904572771,188.878093942237,0.533735790767071
"Astrantia_major",28.539,0.4215,10.1501614779049,22.75909384,1.10205546367112,0.243506270489393,154.143586224509,0.500938893310984
"Hydrocotyle_foveolata",26.0491311946512,0.13,10.4941503614264,40.950606,0.97080122505752,0.0952874548632898,170.120700505759,0.521641151344416
"Hydrocotyle_bonariensis",25.1177672172747,0.184603683263185,10.6816382684433,27.35005333,1.00658104905066,0.21014577463886,169.216393129802,0.485859568757335
"Valerianella_locusta",26,0.1925,11.7905168896617,31.7,0.05,0.56326,204,1.242171
"Knautia_arvensis",24.60384722,0.559111111,10.58839097,18.38055602,0.155,0.2315,150.6768113,0.417
"Scabiosa_columbaria",21.2,0.594444444,7.69645098807295,19.16302632,0.9,0.347953216,120.2294669,0.181166667
"Monarda_punctata",13.2,0.4265,17.6168219921935,18.95202815,0.138288015618107,0.222113041524544,76.9309172493176,0.243572388200658
"Monarda_fistulosa",11.29051118,0.662,17.87547,26.21085308,0.1016,0.165191358,93.37285277,0.28925
"Prunella_vulgaris",16.811555,0.250255556,5.87871,22.91466839,0.254,0.105496279,223.0600732,0.294300536
"Agastache_foeniculum",14.7,0.117557612501802,10.0286545100565,15.29,0.124,0.18,56.33396667,0.42
"Glechoma_hederacea",13.09,0.1,15.84806833,21.32,0.14,0.104315255,419.5272801,0.213838095
"Salvia_pratensis",19.3,0.520833333,21.022523586286,24.4875,2.1,0.2015038,272.308,2.015308
"Salvia_verbenaca",16.0456633035542,0.508333333,15.5469276942451,11.94,0.734933993602327,0.263053677090424,214.029631563507,0.777150307684171
"Pedicularis_sylvatica",24.418990615767,0.161666667,24.01,11.55,0.403334996978982,0.25678397461261,238.467628999926,0.502573258103484
"Euphrasia_minima",26.868,0.108,17.6052943566831,17.10079827,0.311313589787637,0.251596093961984,168.042997740786,0.51619772016462
"Rhinanthus_minor",34.3558401,0.395833333,17.3304797863852,18.84206584,0.08,0.247114906528327,131.940867670562,0.537513074734008
"Ruellia_humilis",17,0.502906667,10.5886998992436,12.07550636,0.1016,0.40803047,18.40109592,0.42
"Veronica_chamaedrys",25.804,0.234,10.00287923,28.10742313,0.34,0.114461321,349.9700698,0.149373333
"Veronica_arvensis",15,0.187777778,8.0480186251103,21.00097059,0.19,0.7139167,224.167,0.98561
"Plantago_rhodosperma",41.1020298579655,0.0694048463126998,16.7293883532622,17.37,0.279574828176848,0.298306715090836,99.9117363867358,0.237675914222003
"Plantago_euryphylla",45.18531954,0.03,16.4272086394183,15.9845175,0.264184385868862,0.311205651561701,77.1557744013909,0.223635462529577
"Plantago_lanceolata",25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317
"Plantago_patagonica",16.75319,0.1524,17.7922657621928,7.068,0.1524,0.406666667,171.778132,0.173233333
"Globularia_vulgaris",24.1248422347115,0.2,14.6476296460804,6.892,0.47,0.416683630359162,184.83346613512,0.354224844545336
"Collinsia_parviflora",24.9666689032836,0.3048,14.4920835997837,32.3,0.449812959332187,0.186900322708878,211.769197494024,0.28
"Echium_vulgare",23.6,0.716666667,12.2896946583726,14.45,2.57,0.362935324726263,149.278848497339,0.385
"Lithospermum_incisum",26.9,0.2176,11.5856510352938,12.77,3.03,0.367629313204989,127.390430395317,0.323099925307557
"Lithospermum_canescens",18.9752,0.282,12.1853577658138,14.43083537,3.01212552313188,0.351032180667833,170.619879703874,0.347079643209059
"Galium_boreale",18.80683333,0.37,10,22.71017578,0.1524,0.315984509,172.8382766,0.1779
"Galium_lucidum",26,0.375,12.0160993721774,40.8,0.67,-0.0295711561718336,401.810735359219,0.23751788386077
"Galium_mollugo",29.6653889,0.57825,12.06782427,21.5515698,0.1688729,0.105319476,406.1581499,0.264461111
"Galium_verum",21.6094737,0.516038889,11.75956766,17.72121934,0.7266667,0.140178711,402.3842917,0.122981034
"Galium_aparine",30.3875,0.765787211,17.66740825,34.58771111,0.1016,0.246153846,342.4265529,0.153183334
"Galium_saxatile",25.1,0.175,13.3735464972121,25.08983957,0.422365073875022,0.197762796216254,345.751648970566,0.139093798994527
"Cruciata_glabra",17.002,0.194,10.75350322409,21.52069774,0.14,0.306222368818724,242.520411207427,0.163589058623007
"Asperula_gunnii",23.3658191249854,0.432,8.64324640399178,21.796842,0.570946718561212,0.353973017870477,157.646527394886,0.169025203092984
"Asperula_cynanchica",26.7856314567312,0.284375,4.54044259939184,27.91666667,0.93,0.3908625,22.875,0.16639
"Stenaria_nigricans",23.6176916359867,0.2,10.3102264329038,15.01261282,0.597269820579232,0.364995573469471,179.110910229047,0.174767793907247
"Asclepias_viridis",26.5890848406056,0.456,10.489241340436,10.46681531,0.93513670045687,0.320746666,41.57111916,0.36446
"Solanum_ellipticum",37.0175882,0.333333333,9.76484240921705,5.402244049,1.82052760258643,0.505307122688441,-7.23775164223087,0.246943326270808
"Solanum_elaeagnifolium",34.2900605115759,1,10.294594584731,11.75,1.77,0.465642524677564,15.678,0.324
"Convolvulus_arvensis",27.77,0.048,12.29,17.215475,2.24,0.5298167,31.40813333,0.370782562914084
"Evolvulus_sericeus",28.0843277750417,0.165186473,11.81355563877,13.12723643,1.68592607789068,0.462205711549637,64.3311118591366,0.340536884520938
"Trientalis_europea",26.5423664058554,0.188287136859541,11.9200950913019,47.591,0.283800995182815,0.0422757214393658,95.039321834948,0.495573299654384
"Anagallis_arvensis",25,0.187,12.1530958606624,28.34396552,0.315,0.203073728883058,93.8108537907028,0.439038433442986
"Primula_glutinosa",27,-0.0331608685303499,11.9006680566611,13.58757528,0.2515,0.327078294710105,53.7757082087467,0.388069566931879
"Soldanella_pusilla",25.1789772189676,0.02,12.0866001900236,16.8,0.11,0.30046199161727,64.8236631436946,0.407909378070911
"Androsace_septentrionalis",19.4925,0.011,12.29704857,30.84123333,0.1,0.183558572976248,79.99696667,0.47586403507966
"Lysimachia_europaea",32.8,0.09,11.3753458640886,51,0.127131588317456,0.017494633348991,48.2287525242385,0.500350913383945
"Phlox_hoodii",23.27,0.02825,12.7755928588938,13.95070877,0.54,0.180454545,107.0545926,0.2647
"Claytonia_perfoliata",24.6,0.222866667,10.4994762385731,52.4560081,0.1524,0.047956160193417,117.929337226564,0.466033480930755
"Boerhavia_diffusa",22.5528535992238,0.55,8.97130189099775,20.76,1.2,0.347315763619426,14.29,0.630988318601424
"Allionia_incarnata",23.7947310356612,0.4,9.36867276176385,21.88917424,0.4,0.333244631720886,10.31,0.665
"Dianthus_serotinus",15.9727042484661,0.207596573053992,11.6891550807138,8.61,0.477187200396432,0.396212594850688,208.429825224891,0.194238539837391
"Gypsophila_repens",12.7,0.14,11.8229012536734,15.67666667,0.485218746875864,0.33376713802635,228.298607033612,0.215286254444543
"Arenaria_serpyllifolia",12,0.075,13.275,23.7,0.21,0.067,277.626098738928,0.207422972
"Cerastium_fontanum",24.9755,0.218333333,8.721238939,25.83139407,0.19315030499614,0.133299797,101.6244572,0.282
"Cerastium_arvense",24.3670067722839,0.188888889,6.13065592520627,21.10181624,0.22,0.486326636,91.58154988,0.188766667
"Cerastium_glomeratum",17.025,0.249,14.7,23.38503171,0.11,0.4988333,318,0.15746453684501
"Holosteum_umbellatum",23.0243743888947,0.161666667,10.8282087743912,35.26333333,0.24,0.284718680697073,207.042485817954,0.215632206434569
"Stellaria_graminea",29.426,0.460386667,12.104186933753,29.05086069,0.34,0.337078652,251.0337458,0.135266667
"Minuartia_glomerata",19.0440365225517,0.283048444922784,11.4877836823956,11.1936,0.449517146461003,0.378524502472653,192.761764499759,0.205748817779822
"Sclerolaena_eriacantha",20.6409509838918,0.2,9.57068707191265,7.535749722,0.792689557878037,0.459377718353092,141.921612998287,0.145374621115048
"Sclerolaena_diacantha",17.13159156,0.354166667,9.94384656297373,4.445479003,0.803159697028088,0.486783043767885,160.909434818925,0.154641902306606
"Bassia_scoparia",32.45,1.184444444,9.39334462033371,19.65690846,0.57337082803928,0.38457518349414,97.3138300130369,0.249537131007022
"Chenopodium_album",27.125,1.174877193,10.87,22.66936863,1.19,0.372010894,215.0556376,0.230308403
"Tidestromia_lanuginosa",28.8082947680859,0.3,6.20000801649448,17.09882973,0.265,0.413206895603318,4.37819,0.074
"Ptilotus_polystachyus",23.98,1,7.37986932810136,9.6,0.404130922149219,0.486825308786215,37,0.189802894005696
"Polygonum_arenarium",21.1162007708089,0.292775444675644,10.749719601096,16.81,0.478782413539318,0.320335025872798,95.2501223954845,0.30879573266971
"Persicaria_vivipara",21.5,0.283,10.6842250897557,22,0.46364269674903,0.276754029137519,95.5808294952264,0.323362714398482
"Armeria_maritima",17,0.308106667,9.3,21.1502,0.254,0.2612175,57.875,0.221876923
"Comandra_umbellata",21.0594,0.248223913504535,9.38707145810395,18.08533756,0.68192784701927,0.334821433,31.36179282,0.321385714
"Psoralidium_tenuiflorum",24.275,0.056,15.5272236688885,16.82,2.7686,0.43,42.9919524692217,0.67
"Dorycnium_pentaphyllum",24.5,0.4,13.1305784975259,20.8,1.17,0.56,3.83,0.517886923673906
"Trifolium_montanum",34.121,0.306666667,25.6597082398589,18.67023642,0.825,0.113646105,238.0656783,0.246975
"Trifolium_macrocephalum",35.7584703432087,0.6096,22.565062135219,6.89,0.1524,0.364390088144155,-73.0609304340058,1.85
"Trifolium_repens",43.78354086,0.236251111,21.66035,26.94650771,0.3048,0.123144013,192.8045087,0.263218929
"Trifolium_pratense",40.4444317,0.389308642,21.07704,27.55091965,0.3048,0.16269724,184.5175823,0.256183381
"Trifolium_dubium",35.6,0.076,27.56771735,30.39,0.3445,0.109,254.8747547,0.231187416
"Medicago_lupulina",32.94,0.112,26.12778969,21.96,0.3048,0.105696982,180.1564169,0.281707971
"Medicago_minima",36.2,0.1701,27.1614521296298,24.66638889,0.22,0.0815,211.5066667,0.3834
"Vicia_sativa",32.1,0.7509,3.5,26.61714286,0.3048,0.430769231,60.47073255,0.222666667
"Vicia_sepium",46.0056,0.683333333,27.307,38.73428571,0.52,0.077475,406.25,0.83175
"Vicia_americana",42.658,0.2765,21.77,21.29655909,0.254,0.096375062,29.37063333,0.363178334
"Vicia_cracca",41.79727454,0.879038889,24.42381,26.81365133,0.3048,0.195683333,41.43187551,0.463024976
"Vicia_hirsuta",43.2098,0.4375,28.02801,22.05714286,0.66,0.3375,87.90712843,0.2074
"Vicia_articulata",41.6611904287549,0.253333333,24.6098842222072,25.51,0.608127921665698,0.232737110224982,87.6417186557267,0.316025191106113
"Lathyrus_venosus",30.13845455,0.3533,22.3745732621258,18.46365493,0.828658518337631,0.194444444,46.82957143,0.3725
"Lathyrus_pratensis",39.68831026,0.475733333,25.11541,24.99129113,1.18,0.141833333,63.29727228,0.4965
"Astragalus_nuttallianus",38.28432063284,0.185118404959206,19.7367037116569,20.29476228,0.13,0.24540947537741,9.530497,0.2
"Lotus_glaber",29.904452432464,0.75,21.1801028841413,25.91,0.606458538214536,0.139456172335714,72.1847582119218,0.71
"Lotus_corniculatus",32.37274407,0.357339206,21.21401,21.71513633,0.3556,0.12871093,104.3277979,0.351194598
"Anthyllis_vulneraria",32.33118574,0.2845,19.6042,18.21819656,1.7,0.22014466,149.3012403,0.25
"Hippocrepis_comosa",29,0.231666667,20.8104439295181,15.26545455,1.003333,0.238796816754315,111.753755382276,0.363963898103706
"Desmodium_illinoense",14.28767,1.0968,28.94558883361,11.96,0.602446558666886,0.26,137.724010426515,0.2997
"Lespedeza_capitata",19.09948702,0.842,31.172408,12.45020289,0.4572,0.228401178,79.00332954,0.333275
"Galactia_marginalis",25.384084421731,0.177117117,23.3091701700695,6.500004464,0.851133778825391,0.353864551706503,71.7905000621308,0.276416351704377
"Dalea_purpurea",14.1,0.5272,13.9583,13.02080619,1.525,0.174143261,73.40507735,0.341785714
"Amorpha_canescens",22.25861206,0.446,27.18327333,13.80561828,0.508,0.59,45.95532256,0.19
"Genista_scorpius",16.7166330071472,1.5,16.8964922009749,9.527159544,0.84,0.62556605718413,25.2051260002852,0.418236909201859
"Ulex_parviflorus",14.1,1.315,15.5816040216487,4.82,1.5,0.71673186,9.189147922,0.373179167
"Argyrolobium_zanonii",22.77,0.1,16.1245015818367,13,0.72,0.541050721176171,-9.21104815019016,0.306616845241315
"Baptisia_bracteata",35.8,0.225616867325711,16.9166705975243,12.09,2.032,0.459982294256529,-20.9341800215904,0.281434110003784
"Desmanthus_illinoensis",38.8,0.9144,18.4699785555601,9.88,0.988273482985325,0.3048,45.09036443,0.25
"Hoffmannseggia_drepanocarpa",35.7767219516136,0.538171827421951,16.9654061529012,16.00833991,1.02780989861628,0.299886699628262,12.54713,0.286
"Senna_bauhinioides",35.3623721513556,0.515228058962569,17.1128839491272,14.29802652,1.7,0.301317702925687,7.894687,0.376666667
"Chamaecrista_fasciculata",39.6,0.73152,20.2319816795121,20.88,0.3556,0.162591084,96.91819095,0.2980125
"Polygala_vulgaris",18.2256580696861,0.172916667,24.2775592990036,19.02952398,0.5,0.2661556,396.667,0.7826128
"Potentilla_reptans",24.6133503,0.274083333,11.7345989748132,23.567332,0.531188500409723,0.397983302385338,176.088800882748,0.649216667090303
"Potentilla_anserina",26.20897891,0.277222222,9.8793225008135,17.47534074,0.43,0.63425,148.75,0.6572
"Potentilla_grandiflora",27.144145097236,0.257428341025065,11.4520260026886,39.1,0.476911336225482,0.268532141836277,169.922169323558,0.691739698058789
"Potentilla_aurea",30.417,0.0915,11.2019355041823,22.13904012,0.55,0.409059285613211,142.602939986646,0.619487592545804
"Potentilla_erecta",25.74581524,0.203633333,9.89,22.4188617,0.55,0.3627833,230,0.88602
"Alchemilla_pentaphyllea",37,-0.045242283904524,12.4542706311398,21,0.467155761020103,0.322232544127688,124.474534975669,0.553869746961818
"Fragaria_vesca",16.48863464,0.136111111,13.2609014714234,24.4032544,0.267,0.351086957,312.2441806,0.1112
"Fragaria_viridis",28.3614838,0.104166667,17.4813381428029,17.04997,0.32,0.2599583,215,1.136
"Acaena_pinnatifida",23.1233297532745,0.025,13.0593682221862,9.38,0.663158922639723,0.378622061645743,156.253229043154,0.491929295175107
"Acaena_echinata",22.7434138263356,0.17865,13.1735107138177,13.19,0.636713556730065,0.349698681131722,161.97294565962,0.517565275707798
"Sanguisorba_minor",19.82857143,0.340136667,13.0925861,17.81475981,0.3048,0.290931094,118.7237432,0.4611271
"Agrimonia_eupatoria",14.78,0.087,14.78,13.66,1.55,0.1143,256.512384613074,0.497525475316167
"Geum_canadense",23.2385900934411,0.77936,13.7633207303638,20.2434208,0.1016,0.335631924937588,175.886183684192,0.616387702176827
"Viola_betonicifolia",24.8927910488563,0.2,13.2554302927429,17.081108,0.744958849620691,0.366571183453176,122.325056038109,0.516253193679452
"Euphorbia_seguieriana",25.190760853807,0.425,10.3488670762187,18.4,1.6675,0.412624592134242,91.9982731669573,0.461945232485219
"Euphorbia_drummondii",26.5680099795243,0.1276,10.210881358902,12.13032804,1.26723219131123,0.460193082393705,75.5337306559217,0.42283122098273
"Euphorbia_dentata",28.2141028275209,0.0656649607622001,10.318076669919,30,1.24287156034817,0.28,125.523957399249,0.21
"Euphorbia_cyparissias",29,0.2375,8.96,23.6,0.89,0.411,6.4,0.699
"Croton_glandulosus",17.5,0.48063876295742,12.0958732454393,38.2464889,0.999154640933349,0.225597413636151,153.55493229372,0.593277453876118
"Croton_monanthogynus",17.5,0.42171446026132,12.1769915183194,18.1,1.06078468086682,0.393482819332335,143.196997460076,0.526032116020815
"Linum_sulcatum",23.4795580059356,0.280539111868985,15.0959861758805,17.12,0.351979280917198,0.406326689540856,135.125219536926,0.980313820371813
"Linum_catharticum",20.2751018,0.184833333,15.9183772814133,29.89038332,0.18,0.3081,160,1.190476
"Linum_bienne",27.53,0.375,14.8262400619031,26.60625,0.291340501493877,0.330776417033439,119.386214266931,1.01144166832237
"Linum_medium",23.5901226500221,0.328,15.0891936551824,22.57688088,0.330880599714287,0.361578154206355,137.732543863533,1.00108067202079
"Oxalis_dillenii",26.5585100105563,0.188478161,13.0850775225748,41.82566697,0.661353689610625,0.150091726318469,128.142795975262,0.547170615734095
"Oxalis_conorrhiza",26.8723171606076,0.1176,13.0068613438575,42.67,0.665692541196965,0.141661955899202,126.015301199665,0.543155391878397
"Syrenia_cana",29.0563626091032,0.411714324521859,13.7382782265009,12.73,1.10356923888148,0.627217454409397,56.7034719056895,0.367726825391356
"Raphanus_sativus",40.5,0.715,14.825,34.60857143,1.566667,0.461126342246141,30.0932494916086,0.425161403996285
"Diplotaxis_tenuifolia",31.2909532731663,0.575,14.0282768063442,22.45,1.1707370153972,0.566459823212952,53.5870968722474,0.399906876079176
"Thlaspi_arvense",30.8937350730572,0.423333333,15.6977295664809,24.42761317,0.49,0.42845,105,0.2761525
"Draba_verna",20.4,0.42,10.8663248807627,22.11,1.318005405,0.78395,18.8462,0.52189
"Alyssum_desertorum",31.4733226503986,0.1,13.3203140978099,27.17578947,1.12151567477486,0.52067948808549,44.5774580965957,0.377279161348821
"Descurainia_pinnata",29.6360768938972,0.414582566903645,13.7425112964086,15.6,1.12405299755384,0.622394010678633,52.7717532742245,0.371897108795802
"Sphaeralcea_hastulata",26.034046633676,0.35034458423436,11.9463927612818,14.04606421,2.5,0.317581040078439,10.52042,0.492
"Sphaeralcea_coccinea",28.09,0.4572,13.746264979254,12.61454363,0.1524,0.312666667,65.5839699,0.3163
"Sida_petrophila",19.8207754064547,2,14.6228114828786,6.55728,1.07823060529981,0.420785599685457,100.520441331376,0.534416247624757
"Fumana_procumbens",16,0.15,14.0035032487608,8.22,0.28,0.434084467761818,123.564576552722,0.403090573970908
"Gaura_coccinea",30.6690128146672,0.363321591011685,9.79745087970147,14.93401246,0.47,0.418841383671956,7.307967,0.345
