"","X","site_code","Taxon","n_treat_years","sum.ctrl.cover","mean.ctrl.cover","sum.drt.cover","mean.drt.cover","sum.cover.response","mean.cover.response"
"3",3,"allmendb.ch","ACHILLEA MILLEFOLIUM",2,5.25,1.75,4.25,1.41666666666667,-1,-0.333333333333333
"8",8,"allmendb.ch","ANTHYLLIS VULNERARIA",2,1.5,0.75,0,0,-1.5,-0.75
"12",12,"allmendb.ch","ASPERULA CYNANCHICA",2,0.75,0.375,0.25,0.25,-0.5,-0.125
"16",16,"allmendb.ch","BRACHYPODIUM PINNATUM",2,55.75,18.5833333333333,34.75,11.5833333333333,-21,-7
"20",20,"allmendb.ch","BRIZA MEDIA",2,7.5,2.5,7.5,2.5,0,0
"24",24,"allmendb.ch","BROMUS ERECTUS",2,51.75,17.25,52.75,17.5833333333333,1,0.333333333333332
"28",28,"allmendb.ch","CAREX CARYOPHYLLEA",2,35,11.6666666666667,43.75,14.5833333333333,8.75,2.91666666666667
"32",32,"allmendb.ch","CAREX FLACCA",2,3.5,1.75,0.25,0.25,-3.25,-1.5
"36",36,"allmendb.ch","CARLINA VULGARIS",2,0.25,0.25,0,0,-0.25,-0.25
"40",40,"allmendb.ch","CENTAUREA JACEA",2,6,2,2.5,1.25,-3.5,-0.75
"44",44,"allmendb.ch","CENTAUREA SCABIOSA",2,21.5,7.16666666666667,21.75,7.25,0.25,0.083333333333333
"48",48,"allmendb.ch","CREPIS BIENNIS",2,0.5,0.5,0.25,0.25,-0.25,-0.25
"52",52,"allmendb.ch","ECHIUM VULGARE",2,0.25,0.25,0.75,0.375,0.5,0.125
"56",56,"allmendb.ch","EUPHORBIA CYPARISSIAS",2,0.25,0.25,4,2,3.75,1.75
"58",58,"allmendb.ch","FESTUCA ARUNDINACEA",2,0.25,0.25,0,0,-0.25,-0.25
"61",61,"allmendb.ch","FESTUCA OVINA",2,2.5,2.5,3.5,1.16666666666667,1,-1.33333333333333
"66",66,"allmendb.ch","GALIUM VERUM",2,2.25,2.25,0,0,-2.25,-2.25
"70",70,"allmendb.ch","GLOBULARIA VULGARIS",2,6.5,2.16666666666667,1,0.5,-5.5,-1.66666666666667
"74",74,"allmendb.ch","HELIANTHEMUM NUMMULARIUM var. GRANDIFLORUM",2,17.5,5.83333333333333,23.75,7.91666666666667,6.25,2.08333333333333
"78",78,"allmendb.ch","HELICTOTRICHON PRATENSE",2,9.25,3.08333333333333,13.25,4.41666666666667,4,1.33333333333333
"82",82,"allmendb.ch","HIPPOCREPIS COMOSA",2,42.5,14.1666666666667,30,10,-12.5,-4.16666666666667
"86",86,"allmendb.ch","KNAUTIA ARVENSIS",2,0,0,1.5,1.5,1.5,1.5
"90",90,"allmendb.ch","LEUCANTHEMUM VULGARE",2,2.75,1.375,3,1.5,0.25,0.125
"94",94,"allmendb.ch","LINUM CATHARTICUM",2,5.5,1.83333333333333,3.25,1.08333333333333,-2.25,-0.75
"98",98,"allmendb.ch","LOTUS CORNICULATUS",2,3.5,1.16666666666667,4.5,1.5,1,0.333333333333333
"102",102,"allmendb.ch","MEDICAGO LUPULINA",2,0.25,0.25,0,0,-0.25,-0.25
"105",105,"allmendb.ch","PIMPINELLA SAXIFRAGA",2,7.5,2.5,6.75,2.25,-0.75,-0.25
"109",109,"allmendb.ch","PLANTAGO LANCEOLATA",2,0,0,0.5,0.25,0.5,0.25
"113",113,"allmendb.ch","POLYGALA VULGARIS",2,3.5,1.75,1.5,0.5,-2,-1.25
"117",117,"allmendb.ch","POTENTILLA GRANDIFLORA",2,3,1,1.5,0.5,-1.5,-0.5
"121",121,"allmendb.ch","PRUNELLA VULGARIS",2,54.75,18.25,33.75,11.25,-21,-7
"124",124,"allmendb.ch","RANUNCULUS ACRIS",2,1,1,0.5,0.25,-0.5,-0.75
"128",128,"allmendb.ch","RHINANTHUS MINOR",2,0.5,0.25,0.5,0.5,0,0.25
"131",131,"allmendb.ch","SALVIA PRATENSIS",2,2.75,1.375,4.5,2.25,1.75,0.875
"135",135,"allmendb.ch","SANGUISORBA MINOR",2,8.25,2.75,6,2,-2.25,-0.75
"139",139,"allmendb.ch","SCABIOSA COLUMBARIA",2,6.25,2.08333333333333,3,1.5,-3.25,-0.583333333333333
"144",144,"allmendb.ch","TARAXACUM TARAXACUM",2,0.5,0.25,0,0,-0.5,-0.25
