"","Taxon","site_code","diff.drt.trt","local_lifeform","local_lifespan","functional_group","leafN","height","rootN","SLA","root_depth","RTD","SRL","root_diam"
"1","Acaena pinnatifida","paike.ar",0,"FORB","PERENNIAL","FORB",23.12332975,0.025,13.05936822,9.38,0.663158923,0.378622062,156.253229,0.491929295
"2","Achillea millefolium","allmendb.ch",0.16666666666667,"FORB","PERENNIAL","FORB",19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778
"3","Achillea millefolium","allmendo.ch",0.5,"FORB","PERENNIAL","FORB",19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778
"4","Achillea millefolium","brookdale.ca",-0.5,"FORB","PERENNIAL","FORB",19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778
"5","Achillea millefolium","elvadrt.ee",-1.00000000033333,"FORB","PERENNIAL","FORB",19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778
"6","Achillea millefolium","oreac.us",-0.833333333,"FORB","PERENNIAL","FORB",19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778
"7","Achillea millefolium","kernb.ca",0.333333333,"FORB","PERENNIAL","FORB",19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778
"8","Achillea millefolium","hard.us",-0.33333333333333,"FORB","PERENNIAL","FORB",19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778
"9","Achillea millefolium","kinsella.ca",0,"FORB","PERENNIAL","FORB",19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778
"10","Agastache foeniculum","brookdale.ca",0,"FORB","PERENNIAL","FORB",14.7,0.117557613,10.02865451,15.29,0.124,0.18,56.33396667,0.42
"11","Agrimonia eupatoria","elvadrt.ee",0,"FORB","PERENNIAL","FORB",14.78,0.087,14.78,13.66,1.55,0.1143,256.5123846,0.497525475
"12","Alchemilla pentaphyllea","passogavia.it",-1.8,"FORB","PERENNIAL","FORB",37,NA,12.45427063,21,0.467155761,0.322232544,124.474535,0.553869747
"13","Allionia incarnata","cerrillos.ar",0.63,"FORB","PERENNIAL","FORB",23.79473104,0.4,9.368672762,21.88917424,0.4,0.333244632,10.31,0.665
"14","Allium acuminatum","oreaa.us",-0.5,"FORB","PERENNIAL","FORB",23.66432391,0.3048,10.42533081,8.45,0.1524,0.364284504,NA,1.64
"15","Alyssum desertorum","nplatte.us",0.25,"FORB","ANNUAL","FORB",31.47332265,0.1,13.3203141,27.17578947,1.121515675,0.520679488,44.5774581,0.377279161
"16","Ambrosia psilostachya","oklah.us",-8,"FORB","PERENNIAL","FORB",23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44
"17","Ambrosia psilostachya","slp.us",-9.33333333,"FORB","PERENNIAL","FORB",23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44
"18","Ambrosia tenuifolia","chilcasdrt.ar",-2.708333333,"FORB","PERENNIAL","FORB",18.2,4.572,18.87281285,9.366271504,0.6096,0.363287337,178.9047728,0.762624192
"19","Ambrosia tenuifolia","marcdrt.ar",1,"FORB","PERENNIAL","FORB",18.2,4.572,18.87281285,9.366271504,0.6096,0.363287337,178.9047728,0.762624192
"20","Anagallis arvensis","scruzh.us",4.0681818,"FORB","ANNUAL","FORB",25,0.187,12.15309586,28.34396552,0.315,0.203073729,93.81085379,0.439038433
"21","Arenaria serpyllifolia","jenadrt.de",0.25,"FORB","ANNUAL","FORB",12,0.075,13.275,23.7,0.21,0.067,277.6260987,0.207422972
