"","Taxon","site_code","mean.drt.cover.yr1","mean.drt.cover.yr2","diff.drt.trt","leafN.mg.g","height.m","rootN.mg.g","SLA_m2.kg","root.depth_m","RTD.g.cm3","SRL_m.g","rootDiam.mm","local_lifeform","local_lifespan","functional_group"
"60","AVENA BARBATA","naposta.ar",20,20,0,17,0.389,NA,25.674375,0.5,0.02363125,149,0.373688235,"GRASS","ANNUAL","GRASS"
"61","AVENA BARBATA","scruzm.us",66.17974404,69,2.82025596,17,0.389,NA,25.674375,0.5,0.02363125,149,0.373688235,"GRASS","ANNUAL","GRASS"
"66","BOUTELOUA ARISTIDOIDES","cerrillos.ar",36.565,30.42,-6.145,15.9,0.04,NA,12.89,0.3,NA,103.65,NA,"GRASS","ANNUAL","GRASS"
"67","BOUTELOUA CURTIPENDULA","konzadrt.us",3.5,20,16.5,8.7,0.427,8.84,14.60867,0.3048,0.19,94.40056667,0.032,"GRASS","PERENNIAL","GRASS"
"68","BOUTELOUA GRACILIS","nplatte.us",20.8,5.14285714285714,-15.6571428571429,15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167,"GRASS","PERENNIAL","GRASS"
"69","BOUTELOUA GRACILIS","mattheis.ca",26,23,-3,15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167,"GRASS","PERENNIAL","GRASS"
"70","BRACHYPODIUM PINNATUM","allmendb.ch",13,11.5833333333333,-1.4166666666667,18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993,"GRASS","PERENNIAL","GRASS"
"71","BRACHYPODIUM PINNATUM","allmendo.ch",6.083333333,4.5,-1.583333333,18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993,"GRASS","PERENNIAL","GRASS"
"72","BRACHYPODIUM PINNATUM","pineta.es",15.5,4.5,-11,18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993,"GRASS","PERENNIAL","GRASS"
"73","BRACHYPODIUM RETUSUM","ayora.es",24.33333333,30,5.66666667,7.1,0.4,NA,16.24363109,0.2586667,NA,25.86916574,0.85,"GRASS","PERENNIAL","GRASS"
"74","BRIZA MEDIA","allmendo.ch",2.416666667,2.41666666666667,-3.33329808199778e-10,19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333,"GRASS","PERENNIAL, Annual (Jilpanger)","GRASS"
"75","BRIZA MEDIA","allmendb.ch",2.5,2.5,0,19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333,"GRASS","PERENNIAL, Annual (Jilpanger)","GRASS"
"76","BRIZA MEDIA","elvadrt.ee",25,30,5,19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333,"GRASS","PERENNIAL, Annual (Jilpanger)","GRASS"
"77","BROMUS CATHARTICUS","marcdrt.ar",15,1,-14,NA,0.9572,4.9,35,0.3048,0.079079135,129.3385704,0.30525,"GRASS","NULL","GRASS"
"78","BROMUS DIANDRUS","scruzm.us",2.1978022,6.2,4.0021978,19.4,0.99,NA,39,NA,NA,238.8,NA,"GRASS","ANNUAL","GRASS"
"79","BROMUS DIANDRUS","scruzl.us",1.2195122,5,3.7804878,19.4,0.99,NA,39,NA,NA,238.8,NA,"GRASS","ANNUAL","GRASS"
"80","BROMUS ERECTUS","allmendo.ch",15.66666667,15.25,-0.41666667,18.81892435,0.717333333,7.243150315,21.09580137,0.894,0.174709631,157.1212818,0.273789089,"GRASS","PERENNIAL","GRASS"
"81","BROMUS ERECTUS","allmendb.ch",22.08333333,17.5833333333333,-4.4999999966667,18.81892435,0.717333333,7.243150315,21.09580137,0.894,0.174709631,157.1212818,0.273789089,"GRASS","PERENNIAL","GRASS"
"82","BROMUS HORDEACEUS","baddrt.de",0.01,0.2,0.19,25.57289667,0.6899,10.2,27.25455017,0.254,0.137083333,471.2364007,0.2,"GRASS","ANNUAL","GRASS"
"83","BROMUS HORDEACEUS","scruzh.us",2.76928305,5,2.23071695,25.57289667,0.6899,10.2,27.25455017,0.254,0.137083333,471.2364007,0.2,"GRASS","ANNUAL","GRASS"
"84","BROMUS INERMIS","brookdale.ca",3.65,2.4,-1.25,21.49936399,0.81,17.20145333,17.7899321,0.3048,0.268601793,108.7724975,0.281416667,"GRASS","PERENNIAL","GRASS"
"85","BROMUS JAPONICUS","oreac.us",13.1,15.1,2,20.898,0.424044444,NA,19.31803729,1.5,NA,NA,0.54,"GRASS","ANNUAL","GRASS"
"86","BROMUS JAPONICUS","oreaa.us",0.5,0.5,0,20.898,0.424044444,NA,19.31803729,1.5,NA,NA,0.54,"GRASS","ANNUAL","GRASS"
"87","BROMUS RUBENS","gmmolar.us",1.428571429,0.114285714285714,-1.31428571471429,28.7686987,0.39624,NA,18.713372,0.2032,NA,NA,NA,"GRASS","ANNUAL","GRASS"
"88","BROMUS RUBENS","gmgranite.us",0.5,0.1,-0.4,28.7686987,0.39624,NA,18.713372,0.2032,NA,NA,NA,"GRASS","ANNUAL","GRASS"
"89","BROMUS RUBENS","capmcd.us",0.5,0.166666666666667,-0.333333333333333,28.7686987,0.39624,NA,18.713372,0.2032,NA,NA,NA,"GRASS","ANNUAL","GRASS"
"90","BROMUS SETIFOLIUS","paike.ar",2.5,2.5,0,NA,0.102,NA,20.31,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"91","BROMUS STERILIS","baddrt.de",5,10,5,27.9,0.658333333,NA,30.5349098,1.5,0.4459545,279.231,NA,"GRASS","ANNUAL","GRASS"
"92","BROMUS STERILIS","cowidrt.ca",3.333333333,5.33333333333333,2.00000000033333,27.9,0.658333333,NA,30.5349098,1.5,0.4459545,279.231,NA,"GRASS","ANNUAL","GRASS"
"93","BROMUS TECTORUM","hard.us",5,4,-1,18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57,"GRASS","ANNUAL","GRASS"
"94","BROMUS TECTORUM","nplatte.us",14.14285714,5.33333333333333,-8.80952380666667,18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57,"GRASS","ANNUAL","GRASS"
"95","CALAMOVILFA LONGIFOLIA","cedarsav.us",5,2.5,-2.5,13.59,0.968,5.2246,10.96892152,0.508,0.18,33,0.48,"GRAMINOID","PERENNIAL","GRASS"
"124","CENCHRUS CILIARIS","cerrillos.ar",1.25,0.63,-0.62,18.5,0.9144,6.5,14.69,0.508,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"143","CHONDROSUM ERIOPODUM","jorndrt.us",27.33333333,11.3333333333333,-15.9999999966667,14.8969364,NA,NA,18.54844313,NA,NA,NA,0.03,"GRAMINOID","PERENNIAL","GRASS"
"144","CHONDROSUM ERIOPODUM","antelope.us",5.68125,2.76428571428571,-2.91696428571429,14.8969364,NA,NA,18.54844313,NA,NA,NA,0.03,"GRAMINOID","PERENNIAL","GRASS"
"169","CYMBOPOGON CAESIUS","ukulingadrt.za",6.5,40.25,33.75,13.857227,NA,NA,17.88,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"170","CYNODON DACTYLON","yarradrt.au",47.5,66.325,18.825,16.887,0.235788519,NA,16.61,0.3556,0.51,26.34,0.071,"GRAMINOID","PERENNIAL","GRASS"
"171","CYNODON DACTYLON","sclaudio.ar",1,6.5,5.5,16.887,0.235788519,NA,16.61,0.3556,0.51,26.34,0.071,"GRAMINOID","PERENNIAL","GRASS"
"173","DACTYLIS GLOMERATA","validate.fr",29.6,19,-10.6,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,"GRASS","PERENNIAL","GRASS"
"174","DACTYLIS GLOMERATA","cowidrt.ca",4.25,2.25,-2,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,"GRASS","PERENNIAL","GRASS"
"175","DACTYLIS GLOMERATA","rhijn.nl",20,24.3333333333333,4.3333333333333,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,"GRASS","PERENNIAL","GRASS"
"176","DACTYLIS GLOMERATA","elvadrt.ee",11.66666667,5,-6.66666667,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,"GRASS","PERENNIAL","GRASS"
"179","DANTHONIA CALIFORNICA","oreaa.us",8.166666667,8.16666666666667,-3.33329808199778e-10,21.1,0.6096,NA,46.56,0.4064,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"183","DESCHAMPSIA CESPITOSA","paike.ar",1,1,0,19.38145224,0.623466667,9.504294333,15.38069921,1.23,0.170736151,364.9892355,0.206048414,"GRASS","PERENNIAL","GRASS"
"184","DESCHAMPSIA FLEXUOSA","hoide.de",3.666666667,15,11.333333333,21.14852266,0.40801415,6.90123,17.19285365,0.2032,0.386033,196.6766667,0.27,"GRASS","PERENNIAL","GRASS"
"185","DESCHAMPSIA FLEXUOSA","lygraint.no",1,5,4,21.14852266,0.40801415,6.90123,17.19285365,0.2032,0.386033,196.6766667,0.27,"GRASS","PERENNIAL","GRASS"
"187","DICHANTHELIUM OLIGOSANTHES","oklah.us",11,7,-4,12.8,0.2083,4.73,23.2764706,NA,NA,7.466,0.36,"GRASS","PERENNIAL","GRASS"
"188","DICHANTHELIUM OLIGOSANTHES","bfl.us",32,7,-25,12.8,0.2083,4.73,23.2764706,NA,NA,7.466,0.36,"GRASS","PERENNIAL","GRASS"
"189","DICHANTHELIUM OLIGOSANTHES","konzadrt.us",2.8,2,-0.8,12.8,0.2083,4.73,23.2764706,NA,NA,7.466,0.36,"GRASS","PERENNIAL","GRASS"
"194","EHRHARTA STIPOIDES","yarradrt.au",61.25,14.29,-46.96,25.541,NA,NA,21.72,NA,0.72,NA,0.043,"GRASS","PERENNIAL","GRASS"
"195","ELYMUS ELYMOIDES","oreaa.us",7.7,3.5,-4.2,13.572,0.4235,10.19,13.868725,0.3048,0.387230769,48.4183,0.62,"GRASS","PERENNIAL","GRASS"
"196","ELYMUS ELYMOIDES","oreac.us",5.833333333,2.875,-2.958333333,13.572,0.4235,10.19,13.868725,0.3048,0.387230769,48.4183,0.62,"GRASS","PERENNIAL","GRASS"
"197","ELYMUS GLAUCUS","cowidrt.ca",6,5,-1,20.02,1.00584,10.4,14.9305,0.3048,0.49,34.8825,NA,"GRASS, forb (SantaCruzHigh)","PERENNIAL","GRASS"
"198","ELYMUS LANCEOLATUS","kinsella.ca",1,1,0,25.371642,NA,NA,22.74526261,1.25,0.30820288,94.78007133,0.221186667,"GRASS","PERENNIAL","GRASS"
"199","ELYMUS REPENS","brookdale.ca",1,1,0,26.17661742,0.605442518,16.42030861,22.79877956,0.3556,0.220460629,91.89875611,0.258457785,"GRASS","PERENNIAL","GRASS"
"200","ELYMUS REPENS","jenadrt.de",0.5,2.25,1.75,26.17661742,0.605442518,16.42030861,22.79877956,0.3556,0.220460629,91.89875611,0.258457785,"GRASS","PERENNIAL","GRASS"
"201","ELYMUS SMITHII","biddulph.ca",0.5,0.5,0,28.0185,0.6096,17.06975875,31.74700117,0.508,NA,73.5,NA,"GRAMINOID","PERENNIAL","GRASS"
"204","ENNEAPOGON POLYPHYLLUS","credom.au",1,0.5,-0.5,10.55,0.325,3.7,7.035333333,NA,0.44,NA,0.6,"GRASS","PERENNIAL","GRASS"
"229","FESTUCA ARUNDINACEA","marcdrt.ar",71.25,70,-1.25,26.75,0.922297147,9.306666667,16.0977261,1.415,0.208261132,167.503371,0.383552278,"GRASS","PERENNIAL","GRASS"
"230","FESTUCA ARUNDINACEA","sclaudio.ar",78.75,70,-8.75,26.75,0.922297147,9.306666667,16.0977261,1.415,0.208261132,167.503371,0.383552278,"GRASS","PERENNIAL","GRASS"
"231","FESTUCA ARUNDINACEA","chilcasdrt.ar",66.66666667,74,7.33333333,26.75,0.922297147,9.306666667,16.0977261,1.415,0.208261132,167.503371,0.383552278,"GRASS","PERENNIAL","GRASS"
"232","FESTUCA HALLERI","passogavia.it",2,2,0,13,NA,NA,9.9,0.101,NA,NA,0.31,"GRASS","PERENNIAL","GRASS"
"233","FESTUCA IDAHOENSIS","oreac.us",13.75,7,-6.75,10.3118547,0.6096,NA,42.75,0.3556,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"234","FESTUCA IDAHOENSIS","cmss.us",25,18.3333333333333,-6.6666666666667,10.3118547,0.6096,NA,42.75,0.3556,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"235","FESTUCA IDAHOENSIS","oreaa.us",9.1,6.3,-2.8,10.3118547,0.6096,NA,42.75,0.3556,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"236","FESTUCA OVINA","allmendb.ch",0.833333333,1.16666666666667,0.33333333366667,16.78631631,0.414347827,7.790299962,16.83674211,0.254,0.18,180.6632143,0.02,"GRASS","PERENNIAL","GRASS"
"237","FESTUCA OVINA","allmendo.ch",7.083333333,6.66666666666667,-0.41666666633333,16.78631631,0.414347827,7.790299962,16.83674211,0.254,0.18,180.6632143,0.02,"GRASS","PERENNIAL","GRASS"
"238","FESTUCA PRATENSIS","elvadrt.ee",7.333333333,5.66666666666667,-1.66666666633333,22.6929621,0.4,9.037334647,21.47,0.233,0.091553497,289.7039134,0.217565197,"GRASS","PERENNIAL","GRASS"
"239","FESTUCA RUBRA","pineta.es",8,0.5,-7.5,19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12,"GRASS","PERENNIAL","GRASS"
"240","FESTUCA RUBRA","elvadrt.ee",3,4.33333333333333,1.33333333333333,19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12,"GRASS","PERENNIAL","GRASS"
"241","FESTUCA RUBRA","rhijn.nl",25,16.6666666666667,-8.3333333333333,19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12,"GRASS","PERENNIAL","GRASS"
"242","FESTUCA VIVIPARA","lygraint.no",2,1,-1,NA,0.065,NA,11.02,NA,NA,NA,NA,"GRASS","NULL","GRASS"
"265","GOUINIA PARAGUAYENSIS","cerrillos.ar",7.5,13.75,6.25,23.1,0.47,NA,19.71,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"278","HELICTOTRICHON PRATENSE","allmendo.ch",3.75,3.58333333333333,-0.16666666666667,16.4,0.816666667,NA,14.06030769,0.79,0.669747899,85.98480816,0.1543,"GRASS","PERENNIAL","GRASS"
"279","HELICTOTRICHON PRATENSE","allmendb.ch",4.25,4.41666666666667,0.16666666666667,16.4,0.816666667,NA,14.06030769,0.79,0.669747899,85.98480816,0.1543,"GRASS","PERENNIAL","GRASS"
"280","HELICTOTRICHON PUBESCENS","elvadrt.ee",1.5,1,-0.5,24.3,0.680625,7.892636683,18.69463141,0.3,0.090296815,62.86954053,0.161264502,"GRASS","PERENNIAL","GRASS"
"281","HELICTOTRICHON VERSICOLOR","passogavia.it",2.5,3,0.5,18.88884001,0.14,6.081157261,11.48996431,NA,NA,77.65999999,NA,"GRASS","PERENNIAL","GRASS"
"284","HESPEROSTIPA COMATA","mattheis.ca",21,16.6,-4.4,12.21666667,0.224,6.55,5.904809091,1.353302,0.3762,35.19975,0.38,"GRASS","PERENNIAL","GRASS"
"285","HETEROPOGON CONTORTUS","bfl.us",8.5,21,12.5,11.22375,0.21336,4.15,9.881422925,0.254,0.371,16.75282186,0.25,"GRASS","PERENNIAL","GRASS"
"286","HILARIA JAMESII","antelope.us",1.975,0.633333333333333,-1.34166666666667,21.68723958,0.6096,7.6,13.95707872,0.3048,NA,140.9228,0.056,"GRAMINOID","PERENNIAL","GRASS"
"289","HOLCUS LANATUS","rhijn.nl",6.666666667,13.3333333333333,6.6666666663333,24.56210683,0.554013615,9.716666667,33.50183772,0.1016,0.210999112,311.996707,0.116666667,"GRASS","PERENNIAL","GRASS"
"290","HOLCUS LANATUS","scruzh.us",14.5281933,2,-12.5281933,24.56210683,0.554013615,9.716666667,33.50183772,0.1016,0.210999112,311.996707,0.116666667,"GRASS","PERENNIAL","GRASS"
"291","HORDEUM MURINUM","spvdrt.ar",3,2,-1,31.1,0.405416667,NA,28.1259188,0.1,NA,204.9930273,0.217582152,"GRASS","ANNUAL","GRASS"
"292","HORDEUM PUSILLUM","marcdrt.ar",1,1,0,NA,0.36576,NA,32.4,0.2032,0.278984039,157.1579379,0.1830875,"GRASS","ANNUAL","GRASS"
"299","KOELERIA MACRANTHA","mattheis.ca",10,8.4,-1.6,14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767,"GRAMINOID","PERENNIAL","GRASS"
"300","KOELERIA MACRANTHA","biddulph.ca",1,3,2,14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767,"GRAMINOID","PERENNIAL","GRASS"
"301","KOELERIA MACRANTHA","hard.us",5.5,14,8.5,14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767,"GRAMINOID","PERENNIAL","GRASS"
"302","KOELERIA MACRANTHA","matador.ca",2.5,1,-1.5,14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767,"GRAMINOID","PERENNIAL","GRASS"
"303","KOELERIA MACRANTHA","konzadrt.us",8.6,4.2,-4.4,14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767,"GRAMINOID","PERENNIAL","GRASS"
"304","KOELERIA MICRATHERA","cedartrait.us",4,1.5,-2.5,NA,NA,NA,14.02,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"311","LEERSIA HEXANDRA","chilcasdrt.ar",0.625,0.625,0,17.321052,1.5,NA,26,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"330","LOLIUM PERENNE","jenadrt.de",47.33333333,39.6666666666667,-7.6666666633333,19.23,0.429,9.7,18.31,0.254,0.104845371,220.8471095,0.1,"GRASS","PERENNIAL, ANNUAL (SantaCruzLow, SantaCruzMiddle)","GRASS"
"331","LOLIUM PERENNE","validate.fr",7.02,10,2.98,19.23,0.429,9.7,18.31,0.254,0.104845371,220.8471095,0.1,"GRASS","PERENNIAL, ANNUAL (SantaCruzLow, SantaCruzMiddle)","GRASS"
"332","LOLIUM PERENNE","baddrt.de",0.05,0.4,0.35,19.23,0.429,9.7,18.31,0.254,0.104845371,220.8471095,0.1,"GRASS","PERENNIAL, ANNUAL (SantaCruzLow, SantaCruzMiddle)","GRASS"
"344","MOLINIA CAERULEA","lygraold.no",1.5,7.33333333333333,5.83333333333333,19.7245873,0.699125,8.366751778,17.87260174,0.8,0.20066,56.8752851,0.269333333,"GRASS","NULL","GRASS"
"345","MOLINIA CAERULEA","lygraint.no",6,1,-5,19.7245873,0.699125,8.366751778,17.87260174,0.8,0.20066,56.8752851,0.269333333,"GRASS","NULL","GRASS"
"349","NASSELLA NEESIANA","naposta.ar",36.66666667,8.33333333333333,-28.3333333366667,14.2304221,0.8,NA,16,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"350","NASSELLA TRICHOTOMA","naposta.ar",25,5.33333333333333,-19.6666666666667,NA,0.7,NA,11.297312,NA,NA,NA,0.77666667,"GRASS","PERENNIAL","GRASS"
"351","NASSELLA VIRIDULA","matador.ca",18.66666667,15.3333333333333,-3.3333333366667,12.6088734,0.6096,NA,10.77,0.3556,0.517363388,54.89286067,0.23675,"GRAMINOID","PERENNIAL","GRASS"
"354","OREOCHLOA DISTICHA","passogavia.it",0.275,0.7,0.425,22,0.115,NA,9.2,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"357","PANICUM CAPILLARE","konzadrt.us",1.5,2.66666666666667,1.16666666666667,17.0314031,0.43545,NA,27.43942379,0.62,0.14,218,0.1917,"GRASS","ANNUAL","GRASS"
"358","PASCOPYRUM SMITHII","kinsella.ca",21,21,0,16.774,0.525,11.28,12.75359048,1.703333,0.206075395,21.32212,0.175766667,"GRAMINOID","PERENNIAL","GRASS"
"359","PASCOPYRUM SMITHII","mattheis.ca",1,15,14,16.774,0.525,11.28,12.75359048,1.703333,0.206075395,21.32212,0.175766667,"GRAMINOID","PERENNIAL","GRASS"
"360","PASCOPYRUM SMITHII","matador.ca",5.333333333,5.66666666666667,0.33333333366667,16.774,0.525,11.28,12.75359048,1.703333,0.206075395,21.32212,0.175766667,"GRAMINOID","PERENNIAL","GRASS"
"361","PASPALUM DILATATUM","chilcasdrt.ar",15.625,1.375,-14.25,17.4533552,0.4722,8.133333333,16.30478,0.1524,0.102,18.37,0.62,"GRASS","PERENNIAL","GRASS"
"362","PASPALUM VAGINATUM","chilcasdrt.ar",0.25,1,0.75,3.6045301,0.03048,15.6,10.41,0.1524,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"366","PHLEUM ALPINUM","passogavia.it",0.2,0.3,0.1,24.71901341,0.19724,9.103855654,20.58967646,0.254,NA,73.35000002,0.25,"GRASS","PERENNIAL","GRASS"
"386","POA ALPINA","passogavia.it",3.16,3.06,-0.1,13,0.298831111,16.9,21.51150438,0.254,NA,292.2,0.26,"GRASS","PERENNIAL","GRASS"
"387","POA ANGUSTIFOLIA","elvadrt.ee",1.5,1,-0.5,12.95,0.48,5.764,20.11666667,NA,0.316453559,NA,0.113446154,"GRASS","PERENNIAL","GRASS"
"388","POA COMPRESSA","esw.ca",3,5,2,13.678,0.2491,8.04,20.91883636,0.254,NA,54.78896667,0.53,"GRASS","PERENNIAL","GRASS"
"389","POA HIEMATA","falls.au",41.66666667,41.6666666666667,-3.33329808199778e-09,13.7803809,0.6,NA,3.35531,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"390","POA LANIGERA","marcdrt.ar",2.75,1,-1.75,NA,NA,NA,24,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"391","POA LIGULARIS","chacra.ar",1,3,2,22.4,1.2,10.4,6.944926731,0.7,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"392","POA PRATENSIS","cedartrait.us",2.6,1,-1.6,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,"GRASS","PERENNIAL","GRASS"
"393","POA PRATENSIS","cedarsav.us",5.6,3.33333333333333,-2.26666666666667,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,"GRASS","PERENNIAL","GRASS"
"394","POA PRATENSIS","validate.fr",13.8,21.8,8,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,"GRASS","PERENNIAL","GRASS"
"395","POA PRATENSIS","brookdale.ca",6.25,3.8,-2.45,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,"GRASS","PERENNIAL","GRASS"
"396","POA PRATENSIS","kinsella.ca",52,52,0,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,"GRASS","PERENNIAL","GRASS"
"397","POA PRATENSIS","jenadrt.de",9,11.3333333333333,2.3333333333333,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,"GRASS","PERENNIAL","GRASS"
"398","POA PRATENSIS","cowidrt.ca",2.8,3.66666666666667,0.86666666666667,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,"GRASS","PERENNIAL","GRASS"
"399","POA PRATENSIS","kernnu.ca",5,25,20,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,"GRASS","PERENNIAL","GRASS"
"400","POA PRATENSIS","kernb.ca",18.33333333,8.66666666666667,-9.66666666333333,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,"GRASS","PERENNIAL","GRASS"
"401","POA SECUNDA","oreac.us",3.5,5.83333333333333,2.33333333333333,16.12,0.42672,14.54,11.51,0.254,NA,197.6,NA,"GRASS","PERENNIAL","GRASS"
