"","Taxon","site_code","mean.drt.cover.yr1","mean.drt.cover.yr2","diff.drt.trt","leafN.mg.g","height.m","rootN.mg.g","SLA_m2.kg","root.depth_m","RTD.g.cm3","SRL_m.g","rootDiam.mm","local_lifeform","local_lifespan","functional_group"
"1","ACAENA PINNATIFIDA","paike.ar",1,1,0,NA,0.025,NA,9.38,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"2","ACHILLEA MILLEFOLIUM","allmendb.ch",1.25,1.41666666666667,0.16666666666667,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,"FORB","PERENNIAL","FORB"
"3","ACHILLEA MILLEFOLIUM","allmendo.ch",0.75,1.25,0.5,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,"FORB","PERENNIAL","FORB"
"4","ACHILLEA MILLEFOLIUM","brookdale.ca",1.5,1,-0.5,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,"FORB","PERENNIAL","FORB"
"5","ACHILLEA MILLEFOLIUM","elvadrt.ee",6.666666667,5.66666666666667,-1.00000000033333,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,"FORB","PERENNIAL","FORB"
"6","ACHILLEA MILLEFOLIUM","oreac.us",1.833333333,1,-0.833333333,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,"FORB","PERENNIAL","FORB"
"7","ACHILLEA MILLEFOLIUM","kernb.ca",2.666666667,3,0.333333333,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,"FORB","PERENNIAL","FORB"
"8","ACHILLEA MILLEFOLIUM","hard.us",2,1.66666666666667,-0.33333333333333,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,"FORB","PERENNIAL","FORB"
"9","ACHILLEA MILLEFOLIUM","kinsella.ca",15,15,0,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,"FORB","PERENNIAL","FORB"
"10","AGASTACHE FOENICULUM","brookdale.ca",1.5,1.5,0,14.7,NA,NA,15.29,0.124,0.18,56.33396667,0.42,"FORB","PERENNIAL","FORB"
"11","AGRIMONIA EUPATORIA","elvadrt.ee",1,1,0,14.78,0.087,14.78,13.66,1.55,0.1143,NA,NA,"FORB","PERENNIAL","FORB"
"17","ALCHEMILLA PENTAPHYLLEA","passogavia.it",53.8,52,-1.8,37,NA,NA,21,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"18","ALLIONIA INCARNATA","cerrillos.ar",1.25,1.88,0.63,NA,0.4,NA,21.88917424,0.4,NA,10.31,0.665,"FORB","PERENNIAL","FORB"
"19","ALLIUM ACUMINATUM","oreaa.us",1,0.5,-0.5,NA,0.3048,NA,8.45,0.1524,NA,NA,1.64,"FORB","PERENNIAL","FORB"
"21","ALYSSUM DESERTORUM","nplatte.us",2,2.25,0.25,NA,0.1,NA,27.17578947,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"22","AMBROSIA PSILOSTACHYA","oklah.us",19,11,-8,23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44,"FORB","PERENNIAL","FORB"
"23","AMBROSIA PSILOSTACHYA","slp.us",10.33333333,1,-9.33333333,23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44,"FORB","PERENNIAL","FORB"
"24","AMBROSIA TENUIFOLIA","chilcasdrt.ar",2.958333333,0.25,-2.708333333,18.2,4.572,NA,9.366271504,0.6096,NA,NA,NA,"FORB","PERENNIAL","FORB"
"25","AMBROSIA TENUIFOLIA","marcdrt.ar",1,2,1,18.2,4.572,NA,9.366271504,0.6096,NA,NA,NA,"FORB","PERENNIAL","FORB"
