"","X","site_code","Taxon","n_treat_years","sum.ctrl.cover","mean.ctrl.cover","sum.drt.cover","mean.drt.cover","sum.cover.response","mean.cover.response"
"306",306,"antelope.us","CHONDROSUM ERIOPODUM",4,21.6,2.7,2.15,0.358333333333333,-19.45,-2.34166666666667
"313",313,"antelope.us","HILARIA JAMESII",4,5.6,0.933333333333333,0.8,0.4,-4.8,-0.533333333333333
"323",323,"antelope.us","POMARIA JAMESII",4,1.5,1.5,0,0,-1.5,-1.5
"327",327,"antelope.us","SALSOLA KALI",4,26.65,3.33125,51.25,7.32142857142857,24.6,3.99017857142857
"332",332,"antelope.us","SPHAERALCEA HASTULATA",4,0,0,13.85,13.85,13.85,13.85
"433",433,"baddrt.de","ACHILLEA MILLEFOLIUM",4,7,3.5,1,1,-6,-2.5
"439",439,"baddrt.de","BROMUS ARVENSIS",4,1,1,10,10,9,9
"443",443,"baddrt.de","BROMUS HORDEACEUS",4,69,7.66666666666667,26,8.66666666666667,-43,0.999999999999999
"447",447,"baddrt.de","BROMUS STERILIS",4,87.5,9.72222222222222,32,16,-55.5,6.27777777777778
"448",448,"baddrt.de","CAPSELLA BURSA-PASTORIS",4,6,1.2,22.7,2.8375,16.7,1.6375
"451",451,"baddrt.de","CHENOPODIUM ALBUM",4,0.2,0.1,0.1,0.1,-0.1,0
"456",456,"baddrt.de","CIRSIUM ARVENSE",4,10,1.42857142857143,1,0.5,-9,-0.928571428571429
"461",461,"baddrt.de","CREPIS BIENNIS",4,20,4,0.5,0.5,-19.5,-3.5
"466",466,"baddrt.de","DACTYLIS GLOMERATA",4,1,1,0,0,-1,-1
"467",467,"baddrt.de","DESCURAINIA SOPHIA",4,9.6,1.92,62.6,7.825,53,5.905
"477",477,"baddrt.de","FESTUCA RUBRA",4,4,2,0,0,-4,-2
"486",486,"baddrt.de","HYPERICUM PERFORATUM",4,2,1,0,0,-2,-1
"494",494,"baddrt.de","LEUCANTHEMUM VULGARE",4,3.1,1.03333333333333,0,0,-3.1,-1.03333333333333
"498",498,"baddrt.de","LOLIUM PERENNE",4,7.5,1.5,4.5,1.125,-3,-0.375
"501",501,"baddrt.de","MEDICAGO LUPULINA",4,2.2,0.44,0,0,-2.2,-0.44
"502",502,"baddrt.de","PAPAVER RHOEAS",4,0.1,0.1,0,0,-0.1,-0.1
"506",506,"baddrt.de","PICRIS HIERACIOIDES",4,347,18.2631578947368,9.1,1.82,-337.9,-16.4431578947368
"511",511,"baddrt.de","POA ANGUSTIFOLIA",4,0,0,2,2,2,2
"516",516,"baddrt.de","POA TRIVIALIS",4,0.6,0.3,0,0,-0.6,-0.3
"522",522,"baddrt.de","RUMEX CRISPUS",4,0,0,4.5,2.25,4.5,2.25
"524",524,"baddrt.de","SENECIO LEUCANTHEMIFOLIUS",4,0.1,0.1,0,0,-0.1,-0.1
"533",533,"baddrt.de","TARAXACUM TARAXACUM",4,167,8.78947368421053,18.5,2.64285714285714,-148.5,-6.14661654135338
"535",535,"baddrt.de","TRAGOPOGON DUBIUS",4,5.6,0.622222222222222,3,0.6,-2.6,-0.0222222222222223
"539",539,"baddrt.de","TRIFOLIUM DUBIUM",4,1.5,0.75,0,0,-1.5,-0.75
"542",542,"baddrt.de","TRIFOLIUM REPENS",4,1,1,0,0,-1,-1
"546",546,"baddrt.de","TRIPLEUROSPERMUM INODORUM",4,0.6,0.3,0,0,-0.6,-0.3
"548",548,"baddrt.de","VERONICA PERSICA",4,0.1,0.1,2.7,0.675,2.6,0.575
"551",551,"baddrt.de","VICIA HIRSUTA",4,56.6,3.5375,3.1,0.516666666666667,-53.5,-3.02083333333333
"555",555,"baddrt.de","VICIA SATIVA",4,10.2,1.13333333333333,1.6,0.533333333333333,-8.6,-0.6
"559",559,"baddrt.de","VULPIA MYUROS",4,811,40.55,213,21.3,-598,-19.25
"563",563,"bayrdrt.de","ACHILLEA MILLEFOLIUM",4,1,1,15,15,14,14
"567",567,"bayrdrt.de","AGROSTIS CAPILLARIS",4,1,1,2,2,1,1
"571",571,"bayrdrt.de","ALOPECURUS PRATENSIS",4,13,4.33333333333333,82,16.4,69,12.0666666666667
"575",575,"bayrdrt.de","ANTHOXANTHUM ODORATUM",4,78,15.6,54,10.8,-24,-4.8
"580",580,"bayrdrt.de","ARRHENATHERUM ELATIUS",4,19,6.33333333333333,23,4.6,4,-1.73333333333333
"584",584,"bayrdrt.de","BELLIS PERENNIS",4,0,0,4,2,4,2
