"","Taxon","X","site_code","n_treat_years","sum.ctrl.cover","mean.ctrl.cover","sum.drt.cover","mean.drt.cover","sum.cover.response","mean.cover.response","leafN.mg.g","height.m","rootN.mg.g","SLA_m2.kg","root.depth_m","RTD.g.cm3","SRL_m.g","rootDiam.mm","local_lifeform","local_lifespan","functional_group","site.id"
"1","ABUTILON HALOPHILUM",4524,"milparinka.au",1,25,12.5,3,3,-22,-9.5,NA,1,NA,7.966675,NA,NA,NA,NA,"SUBSHRUB","PERENNIAL","WOODY",54
"2","ABUTILON HALOPHILUM",5491,"quilpie.au",1,17,5.666666667,15,5,-2,-0.666666667,NA,1,NA,7.966675,NA,NA,NA,NA,"SUBSHRUB","PERENNIAL","WOODY",66
"3","ACACIA TETRAGONOPHYLLA",1258,"brokenh.au",1,1,1,0,0,-1,-1,39.75775398,3.333333333,NA,6.689844518,0.1056,NA,20.30769,NA,"SHRUB","PERENNIAL","LEGUME",9
"4","ACAENA ECHINATA",3356,"jilpanger.au",1,26.5,5.3,0.5,0.5,-26,-4.8,NA,0.17865,NA,13.19,NA,NA,NA,NA,"FORB","PERENNIAL","FORB",40
"5","ACAENA PINNATIFIDA",5089,"paike.ar",1,0,0,2,1,2,1,NA,0.025,NA,9.38,NA,NA,NA,NA,"FORB","PERENNIAL","FORB",62
"6","ACER MACROPHYLLUM",2093,"cowidrt.ca",1,2,2,1,1,-1,-1,26.4,NA,15,29.548,0.6096,NA,NA,NA,"TREE","PERENNIAL","WOODY",23
"7","ACER PLATANOIDES",430,"baddrt.de",1,2,2,0,0,-2,-2,20.09269841,NA,10.98000555,23.73468194,1.016,0.452549377,28.23956406,0.953838934,"WOODY","PERENNIAL","WOODY",5
"8","ACER SACCHARUM",3154,"indiana.us",1,40,40,28,28,-12,-12,18.14984431,NA,5.2,29.94474253,0.8128,0.27589533,45.40188716,0.449927887,"TREE","PERENNIAL","WOODY",38
"9","ACHILLEA MILLEFOLIUM",1630,"cedartrait.us",1,1,1,1,1,0,0,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,"FORB","PERENNIAL","FORB",15
"10","ACHILLEA MILLEFOLIUM",3729,"kinsella.ca",1,5,5,30,15,25,10,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,"FORB","PERENNIAL","FORB",45
"11","ACHILLEA MILLEFOLIUM",3038,"hard.us",1,1,1,2,2,1,1,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,"FORB","PERENNIAL","FORB",35
"12","ACHILLEA MILLEFOLIUM",3620,"kernnu.ca",1,0.5,0.5,0,0,-0.5,-0.5,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,"FORB","PERENNIAL","FORB",44
"13","ACHILLEA MILLEFOLIUM",2523,"elvadrt.ee",1,6,2,20,6.666666667,14,4.666666667,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,"FORB","PERENNIAL","FORB",27
"14","ACHILLEA MILLEFOLIUM",3494,"kernb.ca",1,4,1.333333333,8,2.666666667,4,1.333333333,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,"FORB","PERENNIAL","FORB",43
"15","ACHILLEA MILLEFOLIUM",2,"allmendb.ch",1,5.5,1.833333333,3.75,1.25,-1.75,-0.583333333,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,"FORB","PERENNIAL","FORB",1
"16","ACHILLEA MILLEFOLIUM",5509,"rhijn.nl",1,1,1,0,0,-1,-1,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,"FORB","PERENNIAL","FORB",67
"17","ACHILLEA MILLEFOLIUM",4999,"oreac.us",1,8,2.666666667,5.5,1.833333333,-2.5,-0.833333333,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,"FORB","PERENNIAL","FORB",61
"18","ACHILLEA MILLEFOLIUM",3160,"jenadrt.de",1,19,19,0,0,-19,-19,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,"FORB","PERENNIAL","FORB",39
"19","ACHILLEA MILLEFOLIUM",162,"allmendo.ch",1,1.25,1.25,0.75,0.75,-0.5,-0.5,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,"FORB","PERENNIAL","FORB",2
"20","ACHILLEA MILLEFOLIUM",1271,"brookdale.ca",1,1,1,1.5,1.5,0.5,0.5,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,"FORB","PERENNIAL","FORB",10
"21","ACHILLEA MILLEFOLIUM",2021,"cmss.us",1,2,2,0,0,-2,-2,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,"FORB","PERENNIAL","FORB",21
"22","ACHILLEA MILLEFOLIUM",4406,"matador.ca",1,0.5,0.5,1,1,0.5,0.5,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,"FORB","PERENNIAL","FORB",52
"23","ACHILLEA MILLEFOLIUM",561,"bayrdrt.de",1,2,2,25,25,23,23,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,"FORB","PERENNIAL","FORB",6
"24","ACMISPON STRIGOSUS",2915,"gmgranite.us",1,0,0,0.5,0.5,0.5,0.5,29.9,0.0756,NA,21.8,NA,NA,NA,NA,"FORB","ANNUAL","LEGUME",32
