"","X","site_code","Taxon","n_treat_years","sum.ctrl.cover","mean.ctrl.cover","sum.drt.cover","mean.drt.cover","sum.cover.response","mean.cover.response"
"927",927,"bivensarm.us","ACALYPHA ARVENSIS",7,15.366666667,2.56111111116667,6.933333333,3.4666666665,-8.433333334,0.905555555333334
"940",940,"bivensarm.us","AMBROSIA ARTEMISIIFOLIA",7,1.533333333,0.38333333325,0.533333334,0.177777778,-0.999999999,-0.20555555525
"945",945,"bivensarm.us","AMPELOPSIS ARBOREA",7,13.683333333,4.561111111,23.333333333,7.77777777766667,9.65,3.21666666666667
"951",951,"bivensarm.us","ANAGALLIS ARVENSIS",7,0.1,0.05,0,0,-0.1,-0.05
"964",964,"bivensarm.us","BACCHARIS HALIMIFOLIA",7,7.5,7.5,0,0,-7.5,-7.5
"971",971,"bivensarm.us","BIDENS PILOSA",7,285.05,15.0026315789474,349.650000005,17.48250000025,64.6000000049999,2.47986842130263
"978",978,"bivensarm.us","BOTHRIOCHLOA PERTUSA",7,335.833333333,33.5833333333,316.166666667,39.520833333375,-19.666666666,5.937500000075
"981",981,"bivensarm.us","CHAMAESYCE  HYSSOPIFOLIA",7,0.583333333,0.1166666666,1.7,0.566666666666667,1.116666667,0.450000000066667
"983",983,"bivensarm.us","CHAMAESYCE MACULATA",7,0.016666667,0.016666667,0,0,-0.016666667,-0.016666667
"992",992,"bivensarm.us","CONYZA CANADENSIS",7,6.883333333,2.29444444433333,0.166666667,0.166666667,-6.716666666,-2.12777777733333
"1001",1001,"bivensarm.us","CROTALARIA LANCEOLATA",7,1.183333333,0.5916666665,1,0.5,-0.183333333,-0.0916666665
"1007",1007,"bivensarm.us","CYCLOSPERMUM LEPTOPHYLLUM",7,0.1,0.025,0,0,-0.1,-0.025
"1011",1011,"bivensarm.us","CYNODON DACTYLON",7,4.6,1.15,0,0,-4.6,-1.15
"1023",1023,"bivensarm.us","DESMODIUM TORTUOSUM",7,61.366666667,7.670833333375,9.033333334,1.50555555566667,-52.333333333,-6.16527777770833
"1032",1032,"bivensarm.us","DICHONDRA CAROLINENSIS",7,3.983333333,0.362121212090909,0.516666667,0.2583333335,-3.466666666,-0.103787878590909
"1034",1034,"bivensarm.us","DIGITARIA BICORNIS",7,0.183333334,0.091666667,0,0,-0.183333334,-0.091666667
"1055",1055,"bivensarm.us","EUPHORBIA HETEROPHYLLA",7,1.499999999,0.499999999666667,0,0,-1.499999999,-0.499999999666667
"1060",1060,"bivensarm.us","GERANIUM CAROLINIANUM",7,0.016666667,0.016666667,0,0,-0.016666667,-0.016666667
"1066",1066,"bivensarm.us","HYPTIS MUTABILIS",7,6,3,0.166666667,0.166666667,-5.833333333,-2.833333333
"1073",1073,"bivensarm.us","IMPERATA CYLINDRICA",7,459.83333332,45.983333332,342.33333333,34.233333333,-117.49999999,-11.749999999
"1080",1080,"bivensarm.us","INDIGOFERA HIRSUTA",7,0.016666667,0.016666667,0.333333333,0.333333333,0.316666666,0.316666666
"1094",1094,"bivensarm.us","LIQUIDAMBAR STYRACIFLUA",7,0.833333333,0.833333333,1.5,0.75,0.666666667,-0.083333333
"1099",1099,"bivensarm.us","MOMORDICA CHARANTIA",7,3.916666667,3.916666667,0,0,-3.916666667,-3.916666667
"1105",1105,"bivensarm.us","MURDANNIA NUDIFLORA",7,0,0,0.5,0.5,0.5,0.5
"1111",1111,"bivensarm.us","OENOTHERA BIENNIS",7,0.683333334,0.227777778,0,0,-0.683333334,-0.227777778
"1115",1115,"bivensarm.us","OLDENLANDIA CORYMBOSA",7,0.066666668,0.016666667,0.066666667,0.0333333335,-9.99999999473644e-10,0.0166666665
"1122",1122,"bivensarm.us","OXALIS STRICTA",7,5.038333336,0.359880952571429,0.466666667,0.0666666667142857,-4.571666669,-0.293214285857143
"1135",1135,"bivensarm.us","PANICUM MAXIMUM",7,51.349999997,12.83749999925,82.5,41.25,31.150000003,28.41250000075
"1141",1141,"bivensarm.us","PARTHENOCISSUS QUINQUEFOLIA",7,11.5,5.75,7.5,3.75,-4,-2
"1149",1149,"bivensarm.us","PASPALUM NOTATUM",7,0,0,14.16666667,14.16666667,14.16666667,14.16666667
"1165",1165,"bivensarm.us","PINUS ELLIOTTII",7,21.683333334,1.355208333375,8.666666665,0.8666666665,-13.016666669,-0.488541666875
"1172",1172,"bivensarm.us","PINUS PALUSTRIS",7,8.166666666,0.510416666625,3.5,0.318181818181818,-4.666666666,-0.192234848443182
"1179",1179,"bivensarm.us","PINUS TAEDA",7,22.433333335,1.4020833334375,19.016666665,1.11862745088235,-3.41666667,-0.283455882555147
"1192",1192,"bivensarm.us","PRUNUS CAROLINIANA",7,0.016666667,0.016666667,0,0,-0.016666667,-0.016666667
"1199",1199,"bivensarm.us","RICHARDIA SCABRA",7,27.283333333,2.48030303027273,67.333333332,6.12121212109091,40.049999999,3.64090909081818
"1216",1216,"bivensarm.us","SOLIDAGO FISTULOSA",7,78.66666667,7.866666667,3.333333333,0.5555555555,-75.333333337,-7.3111111115
"1224",1224,"bivensarm.us","STACHYS FLORIDANA",7,0.35,0.175,0,0,-0.35,-0.175
"1237",1237,"bivensarm.us","UROCHLOA RAMOSA",7,6.833333333,3.4166666665,10,10,3.166666667,6.5833333335
"1242",1242,"bivensarm.us","VERBENA BRASILIENSIS",7,1.016666667,1.016666667,1.016666667,0.338888889,0,-0.677777778
"1250",1250,"bivensarm.us","VICIA SATIVA",7,0.016666667,0.016666667,0,0,-0.016666667,-0.016666667
"1256",1256,"bivensarm.us","VITIS ROTUNDIFOLIA",7,1,0.5,0,0,-1,-0.5
