,Taxon,X.1,X,site_code,n_treat_years,sum.ctrl.cover,mean.ctrl.cover,sum.drt.cover,mean.drt.cover,sum.cover.response,mean.cover.response,leafN.mg.g,height.m,rootN.mg.g,SLA_m2.kg,root.depth_m,RTD.g.cm3,SRL_m.g,rootDiam.mm,local_lifeform,local_lifespan,functional_group
1,ACHILLEA MILLEFOLIUM,3039,3039,hard.us,2,2,2,5,1.666666667,3,-0.333333333,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
2,ACHILLEA MILLEFOLIUM,3161,3161,jenadrt.de,2,32,32,1,1,-31,-31,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
3,ACHILLEA MILLEFOLIUM,2524,2524,elvadrt.ee,2,9,3,17,5.666666667,8,2.666666667,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
4,ACHILLEA MILLEFOLIUM,3495,3495,kernb.ca,2,2.5,0.833333333,9,3,6.5,2.166666667,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
5,ACHILLEA MILLEFOLIUM,1272,1272,brookdale.ca,2,1,1,1,1,0,0,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
6,ACHILLEA MILLEFOLIUM,3730,3730,kinsella.ca,2,5,5,30,15,25,10,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
7,ACHILLEA MILLEFOLIUM,5000,5000,oreac.us,2,7,3.5,2,1,-5,-2.5,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
8,ACHILLEA MILLEFOLIUM,3,3,allmendb.ch,2,5.25,1.75,4.25,1.416666667,-1,-0.333333333,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
9,ACHILLEA MILLEFOLIUM,163,163,allmendo.ch,2,1.5,1.5,1.25,1.25,-0.25,-0.25,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
10,AGROSTIS CANINA,4086,4086,lygraint.no,2,3,1,1,1,-2,0,20.86288625,0.4223,9.3,33.1583154,0.254,NA,NA,0.15,GRASS,PERENNIAL,GRASS
11,AGROSTIS CAPILLARIS,5343,5343,pineta.es,2,17.5,3.5,13,2.166666667,-4.5,-1.333333333,27.65006595,0.393022873,8.907142857,29.44748071,0.3048,0.230872486,141.2639378,0.128571429,GRASS,PERENNIAL,GRASS
12,AGROSTIS MONTEVIDENSIS,4298,4298,marcdrt.ar,2,9,3,16,5.333333333,7,2.333333333,NA,0.229358974,NA,12,NA,NA,NA,NA,FORB,PERENNIAL,GRASS
13,AGROSTIS RUPESTRIS,5253,5253,passogavia.it,2,12,2.4,8.5,1.7,-3.5,-0.7,17,0.035,NA,15.5,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
14,AIRA CARYOPHYLLEA,4041,4041,lcsouth.cl,2,57,28.5,50,50,-7,21.5,19.9,0.155,NA,21.08,NA,NA,NA,0.21,GRASS,ANNUAL,GRASS
15,AIRA CARYOPHYLLEA,3994,3994,lcnorth.cl,2,125,41.66666667,12,6,-113,-35.66666667,19.9,0.155,NA,21.08,NA,NA,NA,0.21,GRASS,ANNUAL,GRASS
16,ALCHEMILLA PENTAPHYLLEA,5257,5257,passogavia.it,2,181,36.2,260,52,79,15.8,37,NA,NA,21,NA,NA,NA,NA,FORB,PERENNIAL,FORB
17,ALLIONIA INCARNATA,1725,1725,cerrillos.ar,2,1.26,0.63,1.88,1.88,0.62,1.25,NA,0.4,NA,21.88917424,0.4,NA,10.31,0.665,FORB,PERENNIAL,FORB
18,ALLIUM ACUMINATUM,4893,4893,oreaa.us,2,1,1,0.5,0.5,-0.5,-0.5,NA,0.3048,NA,8.45,0.1524,NA,NA,1.64,FORB,PERENNIAL,FORB
19,ALOPECURUS PRATENSIS,6300,6300,validate.fr,2,28,7,103,20.6,75,13.6,23.8325776,0.806266667,9.698958476,27.30021588,0.3048,0.069943613,230.6921222,0.305414955,GRASS,PERENNIAL,GRASS
20,ALYSSUM DESERTORUM,4647,4647,nplatte.us,2,13,2.166666667,9,2.25,-4,0.083333333,NA,0.1,NA,27.17578947,NA,NA,NA,NA,FORB,ANNUAL,FORB
21,AMBROSIA ARTEMISIIFOLIA,935,935,bivensarm.us,2,1.350000001,0.45,1.883333333,0.627777778,0.533333332,0.177777777,23.1,0.226,15.077975,21.45333609,1.22,0.08,135,0.36,FORB,ANNUAL,FORB
