"","X","site_code","Taxon","n_treat_years","sum.ctrl.cover","mean.ctrl.cover","sum.drt.cover","mean.drt.cover","sum.cover.response","mean.cover.response"
"4",4,"allmendb.ch","ACHILLEA MILLEFOLIUM",3,5.25,1.75,2.75,0.916666666666667,-2.5,-0.833333333333333
"5",5,"allmendb.ch","ALLIUM CARINATUM",3,0,0,0.25,0.25,0.25,0.25
"9",9,"allmendb.ch","ANTHYLLIS VULNERARIA",3,1.5,0.75,0,0,-1.5,-0.75
"13",13,"allmendb.ch","ASPERULA CYNANCHICA",3,0.75,0.375,0,0,-0.75,-0.375
"17",17,"allmendb.ch","BRACHYPODIUM PINNATUM",3,60.25,20.0833333333333,36,12,-24.25,-8.08333333333333
"21",21,"allmendb.ch","BRIZA MEDIA",3,7.25,2.41666666666667,7.25,2.41666666666667,0,0
"25",25,"allmendb.ch","BROMUS ERECTUS",3,47.25,15.75,44.75,14.9166666666667,-2.5,-0.833333333333334
"29",29,"allmendb.ch","CAREX CARYOPHYLLEA",3,35,11.6666666666667,35,11.6666666666667,0,0
"33",33,"allmendb.ch","CAREX FLACCA",3,4.5,2.25,0.25,0.25,-4.25,-2
"37",37,"allmendb.ch","CARLINA VULGARIS",3,0.25,0.25,0,0,-0.25,-0.25
"41",41,"allmendb.ch","CENTAUREA JACEA",3,6.75,2.25,2.75,1.375,-4,-0.875
"45",45,"allmendb.ch","CENTAUREA SCABIOSA",3,26,8.66666666666667,20.5,6.83333333333333,-5.5,-1.83333333333333
"49",49,"allmendb.ch","CREPIS BIENNIS",3,0.25,0.25,0.25,0.25,0,0
"53",53,"allmendb.ch","ECHIUM VULGARE",3,0.25,0.25,0.25,0.25,0,0
"57",57,"allmendb.ch","EUPHORBIA CYPARISSIAS",3,0.5,0.5,5.5,2.75,5,2.25
"62",62,"allmendb.ch","FESTUCA OVINA",3,3.5,1.75,4,1.33333333333333,0.5,-0.416666666666667
"67",67,"allmendb.ch","GALIUM VERUM",3,2.75,1.375,0,0,-2.75,-1.375
"71",71,"allmendb.ch","GLOBULARIA VULGARIS",3,6.75,2.25,1,0.5,-5.75,-1.75
"75",75,"allmendb.ch","HELIANTHEMUM NUMMULARIUM var. GRANDIFLORUM",3,16.25,5.41666666666667,15,5,-1.25,-0.416666666666667
"79",79,"allmendb.ch","HELICTOTRICHON PRATENSE",3,12,4,14.5,4.83333333333333,2.5,0.833333333333333
"83",83,"allmendb.ch","HIPPOCREPIS COMOSA",3,42.5,14.1666666666667,22.5,7.5,-20,-6.66666666666667
"87",87,"allmendb.ch","KNAUTIA ARVENSIS",3,0,0,1.5,1.5,1.5,1.5
"91",91,"allmendb.ch","LEUCANTHEMUM VULGARE",3,3.5,1.75,2,1,-1.5,-0.75
"95",95,"allmendb.ch","LINUM CATHARTICUM",3,4.5,2.25,3.5,1.16666666666667,-1,-1.08333333333333
"99",99,"allmendb.ch","LOTUS CORNICULATUS",3,2.5,0.833333333333333,3,1,0.5,0.166666666666667
"106",106,"allmendb.ch","PIMPINELLA SAXIFRAGA",3,7.25,2.41666666666667,7,2.33333333333333,-0.25,-0.083333333333333
"110",110,"allmendb.ch","PLANTAGO LANCEOLATA",3,0,0,0.25,0.25,0.25,0.25
"114",114,"allmendb.ch","POLYGALA VULGARIS",3,3,1,0.5,0.25,-2.5,-0.75
"118",118,"allmendb.ch","POTENTILLA GRANDIFLORA",3,3.25,1.08333333333333,1.25,0.416666666666667,-2,-0.666666666666667
"122",122,"allmendb.ch","PRUNELLA VULGARIS",3,60.25,20.0833333333333,22.5,7.5,-37.75,-12.5833333333333
"132",132,"allmendb.ch","SALVIA PRATENSIS",3,2.5,1.25,5.75,2.875,3.25,1.625
"136",136,"allmendb.ch","SANGUISORBA MINOR",3,9,3,5.25,1.75,-3.75,-1.25
"140",140,"allmendb.ch","SCABIOSA COLUMBARIA",3,7,2.33333333333333,1,1,-6,-1.33333333333333
"145",145,"allmendb.ch","TARAXACUM TARAXACUM",3,0.25,0.25,0,0,-0.25,-0.25
"149",149,"allmendb.ch","TEUCRIUM CHAMAEDRYS",3,0.5,0.5,11.25,11.25,10.75,10.75
"153",153,"allmendb.ch","THYMUS SERPYLLUM",3,7,2.33333333333333,4.5,1.5,-2.5,-0.833333333333333
"157",157,"allmendb.ch","TRIFOLIUM MONTANUM",3,1.25,1.25,0.25,0.25,-1,-1
"160",160,"allmendb.ch","TRIFOLIUM PRATENSE",3,0.75,0.375,0,0,-0.75,-0.375
"164",164,"allmendo.ch","ACHILLEA MILLEFOLIUM",3,2,2,1,1,-1,-1
"168",168,"allmendo.ch","ANTHYLLIS VULNERARIA",3,1,1,4,1.33333333333333,3,0.333333333333333
"172",172,"allmendo.ch","ASPERULA CYNANCHICA",3,1.25,0.625,3.25,1.625,2,1
"176",176,"allmendo.ch","BRACHYPODIUM PINNATUM",3,11.25,3.75,12.25,4.08333333333333,1,0.333333333333333
"180",180,"allmendo.ch","BRIZA MEDIA",3,4.25,1.41666666666667,5.5,1.83333333333333,1.25,0.416666666666667
"184",184,"allmendo.ch","BROMUS ERECTUS",3,63,21,44.75,14.9166666666667,-18.25,-6.08333333333333
"188",188,"allmendo.ch","CAREX CARYOPHYLLEA",3,26,8.66666666666667,33.75,11.25,7.75,2.58333333333333
"192",192,"allmendo.ch","CAREX FLACCA",3,1.75,1.75,1.25,1.25,-0.5,-0.5
"197",197,"allmendo.ch","CENTAUREA JACEA",3,2.5,0.833333333333333,4.75,2.375,2.25,1.54166666666667
"201",201,"allmendo.ch","CENTAUREA SCABIOSA",3,8.25,4.125,2.25,0.75,-6,-3.375
"206",206,"allmendo.ch","EUPHORBIA CYPARISSIAS",3,2.25,2.25,0.75,0.375,-1.5,-1.875
"211",211,"allmendo.ch","FESTUCA OVINA",3,20,6.66666666666667,22.5,7.5,2.5,0.833333333333333
"215",215,"allmendo.ch","GALIUM VERUM",3,3.75,1.25,1.75,0.875,-2,-0.375
"219",219,"allmendo.ch","GLOBULARIA VULGARIS",3,2.5,1.25,6,2,3.5,0.75
"223",223,"allmendo.ch","GYPSOPHILA REPENS",3,0.25,0.25,0.25,0.25,0,0
"227",227,"allmendo.ch","HELIANTHEMUM NUMMULARIUM var. GRANDIFLORUM",3,11.25,3.75,18.75,6.25,7.5,2.5
"231",231,"allmendo.ch","HELICTOTRICHON PRATENSE",3,5.75,1.91666666666667,9.75,3.25,4,1.33333333333333
"235",235,"allmendo.ch","HIPPOCREPIS COMOSA",3,13.75,4.58333333333333,7.75,2.58333333333333,-6,-2
"236",236,"allmendo.ch","KOELERIA PYRAMIDATA",3,0.25,0.25,0.25,0.25,0,0
"241",241,"allmendo.ch","LINUM CATHARTICUM",3,0.25,0.25,1,0.5,0.75,0.25
"245",245,"allmendo.ch","LOTUS CORNICULATUS",3,1.25,0.625,0.25,0.25,-1,-0.375
"251",251,"allmendo.ch","PIMPINELLA SAXIFRAGA",3,5.75,1.91666666666667,6,2,0.25,0.0833333333333333
"255",255,"allmendo.ch","PLANTAGO LANCEOLATA",3,1,0.5,0,0,-1,-0.5
"261",261,"allmendo.ch","POTENTILLA GRANDIFLORA",3,13.75,4.58333333333333,8.25,2.75,-5.5,-1.83333333333333
"265",265,"allmendo.ch","PRUNELLA VULGARIS",3,17.5,5.83333333333333,4.75,1.58333333333333,-12.75,-4.25
"269",269,"allmendo.ch","RHINANTHUS MINOR",3,0.25,0.25,0,0,-0.25,-0.25
"273",273,"allmendo.ch","SALVIA PRATENSIS",3,0.5,0.5,6.5,3.25,6,2.75
"277",277,"allmendo.ch","SANGUISORBA MINOR",3,0.25,0.25,0.75,0.75,0.5,0.5
"281",281,"allmendo.ch","SCABIOSA COLUMBARIA",3,0.25,0.25,2,1,1.75,0.75
"286",286,"allmendo.ch","TEUCRIUM CHAMAEDRYS",3,14.5,4.83333333333333,10.75,3.58333333333333,-3.75,-1.25
"290",290,"allmendo.ch","TEUCRIUM MONTANUM",3,9,9,0,0,-9,-9
"294",294,"allmendo.ch","THYMUS SERPYLLUM",3,5,1.66666666666667,4.75,1.58333333333333,-0.25,-0.0833333333333335
"298",298,"allmendo.ch","TRIFOLIUM MONTANUM",3,2.25,0.75,0.25,0.25,-2,-0.5
"301",301,"antelope.us","CHENOPODIUM ALBUM",3,4.3,0.614285714285714,3.7,0.616666666666667,-0.6,0.00238095238095237
"305",305,"antelope.us","CHONDROSUM ERIOPODUM",3,32.5,4.0625,10.3,1.2875,-22.2,-2.775
"312",312,"antelope.us","HILARIA JAMESII",3,11.85,1.48125,1.9,0.316666666666667,-9.95,-1.16458333333333
"315",315,"antelope.us","LINUM LEWISII",3,0,0,0.4,0.4,0.4,0.4
"318",318,"antelope.us","MENTZELIA MONTANA",3,3.6,0.45,1.2,0.2,-2.4,-0.25
"322",322,"antelope.us","POMARIA JAMESII",3,3.5,3.5,0,0,-3.5,-3.5
"326",326,"antelope.us","SALSOLA KALI",3,28.18,3.5225,42.22,5.2775,14.04,1.755
"331",331,"antelope.us","SPHAERALCEA HASTULATA",3,0,0,9,9,9,9
"335",335,"ayora.es","APHYLLANTHES MONSPELIENSIS",3,0,0,1,1,1,1
"338",338,"ayora.es","ARGYROLOBIUM ZANONII",3,4,2,1,1,-3,-1
"343",343,"ayora.es","BRACHYPODIUM RETUSUM",3,71,11.8333333333333,93,31,22,19.1666666666667
"344",344,"ayora.es","BUPLEURUM FRUTICESCENS",3,1,1,0,0,-1,-1
"347",347,"ayora.es","CAREX DISTACHYA",3,4,2,0,0,-4,-2
"350",350,"ayora.es","CISTUS ALBIDUS",3,108,18,58,19.3333333333333,-50,1.33333333333333
"353",353,"ayora.es","CISTUS CLUSII",3,7,2.33333333333333,2,1,-5,-1.33333333333333
"356",356,"ayora.es","CORIS MONSPELIENSIS",3,1,1,0,0,-1,-1
"357",357,"ayora.es","DAPHNE GNIDIUM",3,1,1,0,0,-1,-1
"359",359,"ayora.es","DORYCNIUM HIRSUTUM",3,2,2,0,0,-2,-2
"362",362,"ayora.es","DORYCNIUM PENTAPHYLLUM",3,91,15.1666666666667,33,16.5,-58,1.33333333333333
"365",365,"ayora.es","FUMANA ERICIFOLIA",3,17,4.25,4,4,-13,-0.25
"366",366,"ayora.es","FUMANA ERICOIDES",3,3,3,0,0,-3,-3
"369",369,"ayora.es","FUMANA LAEVIPES",3,8,8,0,0,-8,-8
"372",372,"ayora.es","FUMANA THYMIFOLIA",3,9,3,0,0,-9,-3
"377",377,"ayora.es","GALIUM LUCIDUM",3,3,3,7,3.5,4,0.5
"383",383,"ayora.es","HELIANTHEMUM CINEREUM",3,12,3,14,4.66666666666667,2,1.66666666666667
"386",386,"ayora.es","HELICTOTRICHON FILIFOLIUM",3,99,16.5,12,4,-87,-12.5
"387",387,"ayora.es","JUNIPERUS OXYCEDRUS",3,1,1,0,0,-1,-1
"388",388,"ayora.es","LAVANDULA ANGUSTIFOLIA",3,1,1,0,0,-1,-1
"389",389,"ayora.es","LAVANDULA LATIFOLIA",3,1,1,0,0,-1,-1
"392",392,"ayora.es","LINUM SUFFRUTICOSUM",3,63,15.75,3,3,-60,-12.75
"395",395,"ayora.es","LITHODORA FRUTICOSA",3,2,2,0,0,-2,-2
"398",398,"ayora.es","ONONIS MINUTISSIMA",3,23,4.6,9,4.5,-14,-0.0999999999999996
"399",399,"ayora.es","PHAGNALON RUPESTRE",3,1,1,0,0,-1,-1
"404",404,"ayora.es","POLYGALA RUPESTRIS",3,2,1,0,0,-2,-1
"408",408,"ayora.es","ROSMARINUS OFFICINALIS",3,459,76.5,251,83.6666666666667,-208,7.16666666666667
"411",411,"ayora.es","RUBIA PEREGRINA",3,1,1,0,0,-1,-1
"413",413,"ayora.es","SANGUISORBA MINOR",3,3,1,0,0,-3,-1
"418",418,"ayora.es","TEUCRIUM CAPITATUM",3,12,2,0,0,-12,-2
"422",422,"ayora.es","THESIUM HUMIFUSUM",3,4,1.33333333333333,0,0,-4,-1.33333333333333
"426",426,"ayora.es","THYMUS VULGARIS",3,14,14,0,0,-14,-14
"429",429,"ayora.es","ULEX PARVIFLORUS",3,183,30.5,81,27,-102,-3.5
"432",432,"baddrt.de","ACHILLEA MILLEFOLIUM",3,0.5,0.5,0,0,-0.5,-0.5
"436",436,"baddrt.de","APERA SPICA-VENTI",3,13,1.625,0.5,0.5,-12.5,-1.125
"438",438,"baddrt.de","BROMUS ARVENSIS",3,0.5,0.5,0,0,-0.5,-0.5
"442",442,"baddrt.de","BROMUS HORDEACEUS",3,37,5.28571428571429,11,3.66666666666667,-26,-1.61904761904762
"446",446,"baddrt.de","BROMUS STERILIS",3,15,2.5,15.1,7.55,0.0999999999999996,5.05
"450",450,"baddrt.de","CERASTIUM FONTANUM",3,0,0,4,4,4,4
"452",452,"baddrt.de","CICHORIUM INTYBUS",3,1,1,0,0,-1,-1
"455",455,"baddrt.de","CIRSIUM ARVENSE",3,10,1.66666666666667,2.1,0.7,-7.9,-0.966666666666667
"460",460,"baddrt.de","CREPIS BIENNIS",3,17.5,2.91666666666667,0,0,-17.5,-2.91666666666667
"464",464,"baddrt.de","CREPIS CAPILLARIS",3,3,1.5,0.5,0.5,-2.5,-1
"465",465,"baddrt.de","DACTYLIS GLOMERATA",3,0.5,0.5,0,0,-0.5,-0.5
"476",476,"baddrt.de","FESTUCA RUBRA",3,2,2,0,0,-2,-2
"482",482,"baddrt.de","GEUM URBANUM",3,0,0,1,1,1,1
"485",485,"baddrt.de","HYPERICUM PERFORATUM",3,0.5,0.5,0,0,-0.5,-0.5
"489",489,"baddrt.de","HYPOCHAERIS RADICATA",3,2,2,0,0,-2,-2
"490",490,"baddrt.de","LACTUCA SERRIOLA",3,0.5,0.5,0,0,-0.5,-0.5
"493",493,"baddrt.de","LEUCANTHEMUM VULGARE",3,1,1,0,0,-1,-1
"497",497,"baddrt.de","LOLIUM PERENNE",3,1.5,0.75,1,0.5,-0.5,-0.25
"500",500,"baddrt.de","MEDICAGO LUPULINA",3,17.5,3.5,2.5,1.25,-15,-2.25
"505",505,"baddrt.de","PICRIS HIERACIOIDES",3,183,18.3,52,10.4,-131,-7.9
"509",509,"baddrt.de","PLANTAGO LANCEOLATA",3,1.5,0.75,1,1,-0.5,0.25
"510",510,"baddrt.de","POA ANGUSTIFOLIA",3,0.5,0.5,1,1,0.5,0.5
"515",515,"baddrt.de","POA TRIVIALIS",3,4,0.8,1,1,-3,0.2
"517",517,"baddrt.de","POLYGONUM AVICULARE",3,0.1,0.1,0,0,-0.1,-0.1
"521",521,"baddrt.de","RUMEX CRISPUS",3,0,0,0.5,0.5,0.5,0.5
"527",527,"baddrt.de","SOLIDAGO CANADENSIS",3,1,0.5,1,0.5,0,0
"532",532,"baddrt.de","TARAXACUM TARAXACUM",3,55,5.5,23,4.6,-32,-0.9
"534",534,"baddrt.de","TRAGOPOGON DUBIUS",3,2.5,0.625,2,0.666666666666667,-0.5,0.0416666666666666
"538",538,"baddrt.de","TRIFOLIUM CAMPESTRE",3,27,6.75,0,0,-27,-6.75
"541",541,"baddrt.de","TRIFOLIUM REPENS",3,58,14.5,0.5,0.5,-57.5,-14
"545",545,"baddrt.de","TRIPLEUROSPERMUM INODORUM",3,0.5,0.5,0,0,-0.5,-0.5
"547",547,"baddrt.de","VERONICA ARVENSIS",3,0,0,0.5,0.5,0.5,0.5
"550",550,"baddrt.de","VICIA HIRSUTA",3,188,20.8888888888889,23.5,5.875,-164.5,-15.0138888888889
"554",554,"baddrt.de","VICIA SATIVA",3,32,4.57142857142857,35,17.5,3,12.9285714285714
"558",558,"baddrt.de","VULPIA MYUROS",3,132,13.2,26,5.2,-106,-8
"562",562,"bayrdrt.de","ACHILLEA MILLEFOLIUM",3,0.1,0.1,25,25,24.9,24.9
"566",566,"bayrdrt.de","AGROSTIS CAPILLARIS",3,2,2,7,7,5,5
"570",570,"bayrdrt.de","ALOPECURUS PRATENSIS",3,110,36.6666666666667,120,24,10,-12.6666666666667
"574",574,"bayrdrt.de","ANTHOXANTHUM ODORATUM",3,86,17.2,62,12.4,-24,-4.8
"579",579,"bayrdrt.de","ARRHENATHERUM ELATIUS",3,2,2,81,16.2,79,14.2
"583",583,"bayrdrt.de","BELLIS PERENNIS",3,3,3,7,3.5,4,0.5
"588",588,"bayrdrt.de","BETULA PENDULA",3,0,0,0.2,0.1,0.2,0.1
"589",589,"bayrdrt.de","CENTAUREA JACEA",3,70,35,6.5,3.25,-63.5,-31.75
"594",594,"bayrdrt.de","CERASTIUM FONTANUM",3,2.1,0.7,5.5,2.75,3.4,2.05
"598",598,"bayrdrt.de","CREPIS BIENNIS",3,1,1,0,0,-1,-1
"603",603,"bayrdrt.de","CYNOSURUS CRISTATUS",3,0,0,0.1,0.1,0.1,0.1
"607",607,"bayrdrt.de","DACTYLIS GLOMERATA",3,16,8,22.5,7.5,6.5,-0.5
"611",611,"bayrdrt.de","ELYMUS REPENS",3,0,0,0.1,0.1,0.1,0.1
"612",612,"bayrdrt.de","FESTUCA PRATENSIS",3,0,0,33,11,33,11
"616",616,"bayrdrt.de","FESTUCA RUBRA",3,102,20.4,60,12,-42,-8.4
"620",620,"bayrdrt.de","GALIUM ALBUM",3,64,12.8,52,17.3333333333333,-12,4.53333333333333
"628",628,"bayrdrt.de","HOLCUS LANATUS",3,17,4.25,0.2,0.1,-16.8,-4.15
"636",636,"bayrdrt.de","KNAUTIA ARVENSIS",3,61,20.3333333333333,40,40,-21,19.6666666666667
"641",641,"bayrdrt.de","LEUCANTHEMUM IRCUTIANUM",3,0.1,0.1,0.1,0.1,0,0
"646",646,"bayrdrt.de","LOLIUM PERENNE",3,0.1,0.1,32,16,31.9,15.9
